timestamp,video_id,views,likes,comments
2025-09-09T15:10:41Z,uyiG6uw-6pA,181420424,3099547,42989
2025-09-09T15:10:41Z,figrl0aOULs,71665146,4205416,73642
2025-09-09T15:10:41Z,aKq8bkY5eTU,150665753,3105089,54420
2025-09-09T15:10:41Z,zajUgQLviwk,188901350,3042155,83498
2025-09-09T15:15:24Z,_AbFXuGDRTs,83731533,2235316,29846
2025-09-09T15:15:24Z,TDv56whosPQ,104441844,2679964,38333
2025-09-09T15:15:24Z,Z4hVGCWH1Kc,67371733,2243550,42745
2025-09-09T15:15:24Z,pzBi1nwDn8U,129265439,3336215,45864
2025-09-09T15:15:24Z,FWAdfuPpLOc,159238254,3206571,44952
2025-09-09T15:15:24Z,pe_ejTiIcSs,193816430,6263010,103281
2025-09-09T15:15:24Z,hTSaweR8qMI,133615217,3253799,59142
2025-09-09T15:15:24Z,DZIASl9q90s,152618705,3497833,80853
2025-09-09T15:15:24Z,-4GmbBoYQjE,113938013,2870488,77672
2025-09-09T15:15:24Z,uyiG6uw-6pA,181421122,3099558,42989
2025-09-09T15:15:24Z,figrl0aOULs,71665186,4205419,73642
2025-09-09T15:15:24Z,aKq8bkY5eTU,150666440,3105099,54420
2025-09-09T15:15:24Z,zajUgQLviwk,188901424,3042157,83498
2025-09-09T15:20:38Z,_AbFXuGDRTs,83736339,2235442,29848
2025-09-09T15:20:38Z,TDv56whosPQ,104443267,2680007,38333
2025-09-09T15:20:38Z,Z4hVGCWH1Kc,67372438,2243557,42745
2025-09-09T15:20:38Z,pzBi1nwDn8U,129265772,3336223,45864
2025-09-09T15:20:38Z,FWAdfuPpLOc,159240641,3206582,44952
2025-09-09T15:20:38Z,pe_ejTiIcSs,193817150,6263020,103283
2025-09-09T15:20:38Z,hTSaweR8qMI,133616439,3253811,59142
2025-09-09T15:20:38Z,DZIASl9q90s,152618787,3497836,80853
2025-09-09T15:20:38Z,-4GmbBoYQjE,113938776,2870502,77672
2025-09-09T15:20:38Z,uyiG6uw-6pA,181422103,3099570,42989
2025-09-09T15:20:38Z,figrl0aOULs,71665240,4205421,73642
2025-09-09T15:20:38Z,aKq8bkY5eTU,150667261,3105106,54419
2025-09-09T15:20:38Z,zajUgQLviwk,188901548,3042161,83498
2025-09-09T15:25:18Z,_AbFXuGDRTs,83743522,2235554,29849
2025-09-09T15:25:18Z,TDv56whosPQ,104446226,2680039,38333
2025-09-09T15:25:18Z,Z4hVGCWH1Kc,67373378,2243571,42744
2025-09-09T15:25:18Z,pzBi1nwDn8U,129265921,3336236,45864
2025-09-09T15:25:18Z,FWAdfuPpLOc,159243060,3206595,44952
2025-09-09T15:25:18Z,pe_ejTiIcSs,193818185,6263035,103284
2025-09-09T15:25:18Z,hTSaweR8qMI,133617696,3253819,59142
2025-09-09T15:25:18Z,DZIASl9q90s,152618932,3497837,80853
2025-09-09T15:25:18Z,-4GmbBoYQjE,113939680,2870507,77672
2025-09-09T15:25:18Z,uyiG6uw-6pA,181423429,3099582,42989
2025-09-09T15:25:18Z,figrl0aOULs,71665345,4205422,73642
2025-09-09T15:25:18Z,aKq8bkY5eTU,150668503,3105111,54419
2025-09-09T15:25:18Z,zajUgQLviwk,188901751,3042162,83498
2025-09-09T15:30:52Z,_AbFXuGDRTs,83752137,2235686,29854
2025-09-09T15:30:52Z,TDv56whosPQ,104449119,2680076,38333
2025-09-09T15:30:52Z,Z4hVGCWH1Kc,67374430,2243582,42745
2025-09-09T15:30:52Z,pzBi1nwDn8U,129266410,3336243,45864
2025-09-09T15:30:52Z,FWAdfuPpLOc,159246016,3206608,44951
2025-09-09T15:30:52Z,pe_ejTiIcSs,193819393,6263053,103284
2025-09-09T15:30:52Z,hTSaweR8qMI,133619447,3253832,59142
2025-09-09T15:30:52Z,DZIASl9q90s,152619066,3497839,80853
2025-09-09T15:30:52Z,-4GmbBoYQjE,113940634,2870510,77672
2025-09-09T15:30:52Z,uyiG6uw-6pA,181424517,3099596,42990
2025-09-09T15:30:52Z,figrl0aOULs,71665436,4205425,73642
2025-09-09T15:30:52Z,aKq8bkY5eTU,150669729,3105118,54419
2025-09-09T15:30:52Z,zajUgQLviwk,188901951,3042165,83498
2025-09-09T15:35:19Z,_AbFXuGDRTs,83758868,2235785,29855
2025-09-09T15:35:19Z,TDv56whosPQ,104451164,2680111,38333
2025-09-09T15:35:19Z,Z4hVGCWH1Kc,67375275,2243590,42745
2025-09-09T15:35:19Z,pzBi1nwDn8U,129266936,3336247,45863
2025-09-09T15:35:19Z,FWAdfuPpLOc,159248475,3206622,44951
2025-09-09T15:35:19Z,pe_ejTiIcSs,193820507,6263063,103284
2025-09-09T15:35:19Z,hTSaweR8qMI,133620812,3253840,59142
2025-09-09T15:35:19Z,DZIASl9q90s,152619220,3497842,80853
2025-09-09T15:35:19Z,-4GmbBoYQjE,113940914,2870517,77672
2025-09-09T15:35:19Z,uyiG6uw-6pA,181424902,3099602,42990
2025-09-09T15:35:19Z,figrl0aOULs,71665513,4205426,73642
2025-09-09T15:35:19Z,aKq8bkY5eTU,150670815,3105126,54419
2025-09-09T15:35:19Z,zajUgQLviwk,188902141,3042169,83498
2025-09-09T15:40:41Z,_AbFXuGDRTs,83765438,2235916,29856
2025-09-09T15:40:41Z,TDv56whosPQ,104454032,2680170,38333
2025-09-09T15:40:41Z,Z4hVGCWH1Kc,67376074,2243596,42745
2025-09-09T15:40:41Z,pzBi1nwDn8U,129267433,3336255,45863
2025-09-09T15:40:41Z,FWAdfuPpLOc,159250129,3206638,44952
2025-09-09T15:40:41Z,pe_ejTiIcSs,193821326,6263079,103284
2025-09-09T15:40:41Z,hTSaweR8qMI,133621811,3253857,59142
2025-09-09T15:40:41Z,DZIASl9q90s,152619354,3497842,80853
2025-09-09T15:40:41Z,-4GmbBoYQjE,113941727,2870521,77672
2025-09-09T15:40:41Z,uyiG6uw-6pA,181425828,3099609,42990
2025-09-09T15:40:41Z,figrl0aOULs,71665606,4205429,73642
2025-09-09T15:40:41Z,aKq8bkY5eTU,150671783,3105135,54419
2025-09-09T15:40:41Z,zajUgQLviwk,188902352,3042173,83498
2025-09-09T15:45:26Z,_AbFXuGDRTs,83771652,2236045,29857
2025-09-09T15:45:26Z,TDv56whosPQ,104456470,2680205,38333
2025-09-09T15:45:26Z,Z4hVGCWH1Kc,67376751,2243608,42745
2025-09-09T15:45:26Z,pzBi1nwDn8U,129267744,3336266,45864
2025-09-09T15:45:26Z,FWAdfuPpLOc,159251624,3206652,44951
2025-09-09T15:45:26Z,pe_ejTiIcSs,193822127,6263097,103284
2025-09-09T15:45:26Z,hTSaweR8qMI,133622909,3253869,59143
2025-09-09T15:45:26Z,DZIASl9q90s,152619458,3497846,80853
2025-09-09T15:45:26Z,-4GmbBoYQjE,113942155,2870526,77672
2025-09-09T15:45:26Z,uyiG6uw-6pA,181426519,3099623,42990
2025-09-09T15:45:26Z,figrl0aOULs,71665671,4205431,73641
2025-09-09T15:45:26Z,aKq8bkY5eTU,150672647,3105139,54419
2025-09-09T15:45:26Z,zajUgQLviwk,188902305,3042175,83498
2025-09-09T15:50:44Z,_AbFXuGDRTs,83775932,2236157,29858
2025-09-09T15:50:44Z,TDv56whosPQ,104457726,2680246,38333
2025-09-09T15:50:44Z,Z4hVGCWH1Kc,67377177,2243618,42745
2025-09-09T15:50:44Z,pzBi1nwDn8U,129268047,3336267,45866
2025-09-09T15:50:44Z,FWAdfuPpLOc,159253369,3206667,44951
2025-09-09T15:50:44Z,pe_ejTiIcSs,193822836,6263109,103284
2025-09-09T15:50:44Z,hTSaweR8qMI,133623706,3253883,59144
2025-09-09T15:50:44Z,DZIASl9q90s,152619543,3497850,80853
2025-09-09T15:50:44Z,-4GmbBoYQjE,113942605,2870537,77672
2025-09-09T15:50:44Z,uyiG6uw-6pA,181427270,3099637,42990
2025-09-09T15:50:44Z,figrl0aOULs,71665720,4205433,73641
2025-09-09T15:50:44Z,aKq8bkY5eTU,150671863,3105145,54419
2025-09-09T15:50:44Z,zajUgQLviwk,188902405,3042181,83498
2025-09-09T15:55:18Z,_AbFXuGDRTs,83780153,2236249,29864
2025-09-09T15:55:18Z,TDv56whosPQ,104459598,2680280,38333
2025-09-09T15:55:18Z,Z4hVGCWH1Kc,67377896,2243627,42745
2025-09-09T15:55:18Z,pzBi1nwDn8U,129268340,3336270,45866
2025-09-09T15:55:18Z,FWAdfuPpLOc,159255004,3206675,44951
2025-09-09T15:55:18Z,pe_ejTiIcSs,193823536,6263126,103284
2025-09-09T15:55:18Z,hTSaweR8qMI,133624728,3253893,59144
2025-09-09T15:55:18Z,DZIASl9q90s,152619647,3497848,80853
2025-09-09T15:55:18Z,-4GmbBoYQjE,113943260,2870542,77672
2025-09-09T15:55:18Z,uyiG6uw-6pA,181428072,3099641,42990
2025-09-09T15:55:18Z,figrl0aOULs,71665779,4205435,73641
2025-09-09T15:55:18Z,aKq8bkY5eTU,150672443,3105149,54419
2025-09-09T15:55:18Z,zajUgQLviwk,188902501,3042182,83498
2025-09-09T16:00:47Z,_AbFXuGDRTs,83786198,2236365,29866
2025-09-09T16:00:47Z,TDv56whosPQ,104462262,2680329,38333
2025-09-09T16:00:47Z,Z4hVGCWH1Kc,67379083,2243640,42745
2025-09-09T16:00:47Z,pzBi1nwDn8U,129268815,3336277,45866
2025-09-09T16:00:47Z,FWAdfuPpLOc,159255782,3206690,44951
2025-09-09T16:00:47Z,pe_ejTiIcSs,193825138,6263140,103284
2025-09-09T16:00:47Z,hTSaweR8qMI,133626119,3253903,59144
2025-09-09T16:00:47Z,DZIASl9q90s,152619769,3497850,80853
2025-09-09T16:00:47Z,-4GmbBoYQjE,113944280,2870547,77672
2025-09-09T16:00:47Z,uyiG6uw-6pA,181429245,3099653,42990
2025-09-09T16:00:47Z,figrl0aOULs,71665874,4205439,73641
2025-09-09T16:00:47Z,aKq8bkY5eTU,150673544,3105161,54419
2025-09-09T16:00:47Z,zajUgQLviwk,188902689,3042183,83498
2025-09-09T16:05:24Z,_AbFXuGDRTs,83796906,2236485,29869
2025-09-09T16:05:24Z,TDv56whosPQ,104464899,2680368,38333
2025-09-09T16:05:24Z,Z4hVGCWH1Kc,67379963,2243645,42745
2025-09-09T16:05:24Z,pzBi1nwDn8U,129269487,3336284,45866
2025-09-09T16:05:24Z,FWAdfuPpLOc,159259769,3206702,44951
2025-09-09T16:05:24Z,pe_ejTiIcSs,193825273,6263157,103284
2025-09-09T16:05:24Z,hTSaweR8qMI,133628104,3253917,59144
2025-09-09T16:05:24Z,DZIASl9q90s,152620010,3497853,80853
2025-09-09T16:05:24Z,-4GmbBoYQjE,113945209,2870551,77672
2025-09-09T16:05:24Z,uyiG6uw-6pA,181431354,3099660,42990
2025-09-09T16:05:24Z,figrl0aOULs,71666001,4205448,73641
2025-09-09T16:05:24Z,aKq8bkY5eTU,150675312,3105166,54419
2025-09-09T16:05:24Z,zajUgQLviwk,188902934,3042186,83498
