timestamp,video_id,views,likes,comments
2025-09-09T15:10:41Z,uyiG6uw-6pA,181420424,3099547,42989
2025-09-09T15:10:41Z,figrl0aOULs,71665146,4205416,73642
2025-09-09T15:10:41Z,aKq8bkY5eTU,150665753,3105089,54420
2025-09-09T15:10:41Z,zajUgQLviwk,188901350,3042155,83498
2025-09-09T15:15:24Z,_AbFXuGDRTs,83731533,2235316,29846
2025-09-09T15:15:24Z,TDv56whosPQ,104441844,2679964,38333
2025-09-09T15:15:24Z,Z4hVGCWH1Kc,67371733,2243550,42745
2025-09-09T15:15:24Z,pzBi1nwDn8U,129265439,3336215,45864
2025-09-09T15:15:24Z,FWAdfuPpLOc,159238254,3206571,44952
2025-09-09T15:15:24Z,pe_ejTiIcSs,193816430,6263010,103281
2025-09-09T15:15:24Z,hTSaweR8qMI,133615217,3253799,59142
2025-09-09T15:15:24Z,DZIASl9q90s,152618705,3497833,80853
2025-09-09T15:15:24Z,-4GmbBoYQjE,113938013,2870488,77672
2025-09-09T15:15:24Z,uyiG6uw-6pA,181421122,3099558,42989
2025-09-09T15:15:24Z,figrl0aOULs,71665186,4205419,73642
2025-09-09T15:15:24Z,aKq8bkY5eTU,150666440,3105099,54420
2025-09-09T15:15:24Z,zajUgQLviwk,188901424,3042157,83498
2025-09-09T15:20:38Z,_AbFXuGDRTs,83736339,2235442,29848
2025-09-09T15:20:38Z,TDv56whosPQ,104443267,2680007,38333
2025-09-09T15:20:38Z,Z4hVGCWH1Kc,67372438,2243557,42745
2025-09-09T15:20:38Z,pzBi1nwDn8U,129265772,3336223,45864
2025-09-09T15:20:38Z,FWAdfuPpLOc,159240641,3206582,44952
2025-09-09T15:20:38Z,pe_ejTiIcSs,193817150,6263020,103283
2025-09-09T15:20:38Z,hTSaweR8qMI,133616439,3253811,59142
2025-09-09T15:20:38Z,DZIASl9q90s,152618787,3497836,80853
2025-09-09T15:20:38Z,-4GmbBoYQjE,113938776,2870502,77672
2025-09-09T15:20:38Z,uyiG6uw-6pA,181422103,3099570,42989
2025-09-09T15:20:38Z,figrl0aOULs,71665240,4205421,73642
2025-09-09T15:20:38Z,aKq8bkY5eTU,150667261,3105106,54419
2025-09-09T15:20:38Z,zajUgQLviwk,188901548,3042161,83498
2025-09-09T15:25:18Z,_AbFXuGDRTs,83743522,2235554,29849
2025-09-09T15:25:18Z,TDv56whosPQ,104446226,2680039,38333
2025-09-09T15:25:18Z,Z4hVGCWH1Kc,67373378,2243571,42744
2025-09-09T15:25:18Z,pzBi1nwDn8U,129265921,3336236,45864
2025-09-09T15:25:18Z,FWAdfuPpLOc,159243060,3206595,44952
2025-09-09T15:25:18Z,pe_ejTiIcSs,193818185,6263035,103284
2025-09-09T15:25:18Z,hTSaweR8qMI,133617696,3253819,59142
2025-09-09T15:25:18Z,DZIASl9q90s,152618932,3497837,80853
2025-09-09T15:25:18Z,-4GmbBoYQjE,113939680,2870507,77672
2025-09-09T15:25:18Z,uyiG6uw-6pA,181423429,3099582,42989
2025-09-09T15:25:18Z,figrl0aOULs,71665345,4205422,73642
2025-09-09T15:25:18Z,aKq8bkY5eTU,150668503,3105111,54419
2025-09-09T15:25:18Z,zajUgQLviwk,188901751,3042162,83498
2025-09-09T15:30:52Z,_AbFXuGDRTs,83752137,2235686,29854
2025-09-09T15:30:52Z,TDv56whosPQ,104449119,2680076,38333
2025-09-09T15:30:52Z,Z4hVGCWH1Kc,67374430,2243582,42745
2025-09-09T15:30:52Z,pzBi1nwDn8U,129266410,3336243,45864
2025-09-09T15:30:52Z,FWAdfuPpLOc,159246016,3206608,44951
2025-09-09T15:30:52Z,pe_ejTiIcSs,193819393,6263053,103284
2025-09-09T15:30:52Z,hTSaweR8qMI,133619447,3253832,59142
2025-09-09T15:30:52Z,DZIASl9q90s,152619066,3497839,80853
2025-09-09T15:30:52Z,-4GmbBoYQjE,113940634,2870510,77672
2025-09-09T15:30:52Z,uyiG6uw-6pA,181424517,3099596,42990
2025-09-09T15:30:52Z,figrl0aOULs,71665436,4205425,73642
2025-09-09T15:30:52Z,aKq8bkY5eTU,150669729,3105118,54419
2025-09-09T15:30:52Z,zajUgQLviwk,188901951,3042165,83498
2025-09-09T15:35:19Z,_AbFXuGDRTs,83758868,2235785,29855
2025-09-09T15:35:19Z,TDv56whosPQ,104451164,2680111,38333
2025-09-09T15:35:19Z,Z4hVGCWH1Kc,67375275,2243590,42745
2025-09-09T15:35:19Z,pzBi1nwDn8U,129266936,3336247,45863
2025-09-09T15:35:19Z,FWAdfuPpLOc,159248475,3206622,44951
2025-09-09T15:35:19Z,pe_ejTiIcSs,193820507,6263063,103284
2025-09-09T15:35:19Z,hTSaweR8qMI,133620812,3253840,59142
2025-09-09T15:35:19Z,DZIASl9q90s,152619220,3497842,80853
2025-09-09T15:35:19Z,-4GmbBoYQjE,113940914,2870517,77672
2025-09-09T15:35:19Z,uyiG6uw-6pA,181424902,3099602,42990
2025-09-09T15:35:19Z,figrl0aOULs,71665513,4205426,73642
2025-09-09T15:35:19Z,aKq8bkY5eTU,150670815,3105126,54419
2025-09-09T15:35:19Z,zajUgQLviwk,188902141,3042169,83498
2025-09-09T15:40:41Z,_AbFXuGDRTs,83765438,2235916,29856
2025-09-09T15:40:41Z,TDv56whosPQ,104454032,2680170,38333
2025-09-09T15:40:41Z,Z4hVGCWH1Kc,67376074,2243596,42745
2025-09-09T15:40:41Z,pzBi1nwDn8U,129267433,3336255,45863
2025-09-09T15:40:41Z,FWAdfuPpLOc,159250129,3206638,44952
2025-09-09T15:40:41Z,pe_ejTiIcSs,193821326,6263079,103284
2025-09-09T15:40:41Z,hTSaweR8qMI,133621811,3253857,59142
2025-09-09T15:40:41Z,DZIASl9q90s,152619354,3497842,80853
2025-09-09T15:40:41Z,-4GmbBoYQjE,113941727,2870521,77672
2025-09-09T15:40:41Z,uyiG6uw-6pA,181425828,3099609,42990
2025-09-09T15:40:41Z,figrl0aOULs,71665606,4205429,73642
2025-09-09T15:40:41Z,aKq8bkY5eTU,150671783,3105135,54419
2025-09-09T15:40:41Z,zajUgQLviwk,188902352,3042173,83498
2025-09-09T15:45:26Z,_AbFXuGDRTs,83771652,2236045,29857
2025-09-09T15:45:26Z,TDv56whosPQ,104456470,2680205,38333
2025-09-09T15:45:26Z,Z4hVGCWH1Kc,67376751,2243608,42745
2025-09-09T15:45:26Z,pzBi1nwDn8U,129267744,3336266,45864
2025-09-09T15:45:26Z,FWAdfuPpLOc,159251624,3206652,44951
2025-09-09T15:45:26Z,pe_ejTiIcSs,193822127,6263097,103284
2025-09-09T15:45:26Z,hTSaweR8qMI,133622909,3253869,59143
2025-09-09T15:45:26Z,DZIASl9q90s,152619458,3497846,80853
2025-09-09T15:45:26Z,-4GmbBoYQjE,113942155,2870526,77672
2025-09-09T15:45:26Z,uyiG6uw-6pA,181426519,3099623,42990
2025-09-09T15:45:26Z,figrl0aOULs,71665671,4205431,73641
2025-09-09T15:45:26Z,aKq8bkY5eTU,150672647,3105139,54419
2025-09-09T15:45:26Z,zajUgQLviwk,188902305,3042175,83498
2025-09-09T15:50:44Z,_AbFXuGDRTs,83775932,2236157,29858
2025-09-09T15:50:44Z,TDv56whosPQ,104457726,2680246,38333
2025-09-09T15:50:44Z,Z4hVGCWH1Kc,67377177,2243618,42745
2025-09-09T15:50:44Z,pzBi1nwDn8U,129268047,3336267,45866
2025-09-09T15:50:44Z,FWAdfuPpLOc,159253369,3206667,44951
2025-09-09T15:50:44Z,pe_ejTiIcSs,193822836,6263109,103284
2025-09-09T15:50:44Z,hTSaweR8qMI,133623706,3253883,59144
2025-09-09T15:50:44Z,DZIASl9q90s,152619543,3497850,80853
2025-09-09T15:50:44Z,-4GmbBoYQjE,113942605,2870537,77672
2025-09-09T15:50:44Z,uyiG6uw-6pA,181427270,3099637,42990
2025-09-09T15:50:44Z,figrl0aOULs,71665720,4205433,73641
2025-09-09T15:50:44Z,aKq8bkY5eTU,150671863,3105145,54419
2025-09-09T15:50:44Z,zajUgQLviwk,188902405,3042181,83498
2025-09-09T15:55:18Z,_AbFXuGDRTs,83780153,2236249,29864
2025-09-09T15:55:18Z,TDv56whosPQ,104459598,2680280,38333
2025-09-09T15:55:18Z,Z4hVGCWH1Kc,67377896,2243627,42745
2025-09-09T15:55:18Z,pzBi1nwDn8U,129268340,3336270,45866
2025-09-09T15:55:18Z,FWAdfuPpLOc,159255004,3206675,44951
2025-09-09T15:55:18Z,pe_ejTiIcSs,193823536,6263126,103284
2025-09-09T15:55:18Z,hTSaweR8qMI,133624728,3253893,59144
2025-09-09T15:55:18Z,DZIASl9q90s,152619647,3497848,80853
2025-09-09T15:55:18Z,-4GmbBoYQjE,113943260,2870542,77672
2025-09-09T15:55:18Z,uyiG6uw-6pA,181428072,3099641,42990
2025-09-09T15:55:18Z,figrl0aOULs,71665779,4205435,73641
2025-09-09T15:55:18Z,aKq8bkY5eTU,150672443,3105149,54419
2025-09-09T15:55:18Z,zajUgQLviwk,188902501,3042182,83498
2025-09-09T16:00:47Z,_AbFXuGDRTs,83786198,2236365,29866
2025-09-09T16:00:47Z,TDv56whosPQ,104462262,2680329,38333
2025-09-09T16:00:47Z,Z4hVGCWH1Kc,67379083,2243640,42745
2025-09-09T16:00:47Z,pzBi1nwDn8U,129268815,3336277,45866
2025-09-09T16:00:47Z,FWAdfuPpLOc,159255782,3206690,44951
2025-09-09T16:00:47Z,pe_ejTiIcSs,193825138,6263140,103284
2025-09-09T16:00:47Z,hTSaweR8qMI,133626119,3253903,59144
2025-09-09T16:00:47Z,DZIASl9q90s,152619769,3497850,80853
2025-09-09T16:00:47Z,-4GmbBoYQjE,113944280,2870547,77672
2025-09-09T16:00:47Z,uyiG6uw-6pA,181429245,3099653,42990
2025-09-09T16:00:47Z,figrl0aOULs,71665874,4205439,73641
2025-09-09T16:00:47Z,aKq8bkY5eTU,150673544,3105161,54419
2025-09-09T16:00:47Z,zajUgQLviwk,188902689,3042183,83498
2025-09-09T16:05:24Z,_AbFXuGDRTs,83796906,2236485,29869
2025-09-09T16:05:24Z,TDv56whosPQ,104464899,2680368,38333
2025-09-09T16:05:24Z,Z4hVGCWH1Kc,67379963,2243645,42745
2025-09-09T16:05:24Z,pzBi1nwDn8U,129269487,3336284,45866
2025-09-09T16:05:24Z,FWAdfuPpLOc,159259769,3206702,44951
2025-09-09T16:05:24Z,pe_ejTiIcSs,193825273,6263157,103284
2025-09-09T16:05:24Z,hTSaweR8qMI,133628104,3253917,59144
2025-09-09T16:05:24Z,DZIASl9q90s,152620010,3497853,80853
2025-09-09T16:05:24Z,-4GmbBoYQjE,113945209,2870551,77672
2025-09-09T16:05:24Z,uyiG6uw-6pA,181431354,3099660,42990
2025-09-09T16:05:24Z,figrl0aOULs,71666001,4205448,73641
2025-09-09T16:05:24Z,aKq8bkY5eTU,150675312,3105166,54419
2025-09-09T16:05:24Z,zajUgQLviwk,188902934,3042186,83498
2025-09-09T16:10:36Z,_AbFXuGDRTs,83806217,2236601,29872
2025-09-09T16:10:36Z,TDv56whosPQ,104468418,2680411,38333
2025-09-09T16:10:36Z,Z4hVGCWH1Kc,67380486,2243656,42745
2025-09-09T16:10:36Z,pzBi1nwDn8U,129269981,3336297,45866
2025-09-09T16:10:36Z,FWAdfuPpLOc,159262011,3206725,44951
2025-09-09T16:10:36Z,pe_ejTiIcSs,193826600,6263174,103284
2025-09-09T16:10:36Z,hTSaweR8qMI,133630048,3253929,59144
2025-09-09T16:10:36Z,DZIASl9q90s,152620202,3497859,80854
2025-09-09T16:10:36Z,-4GmbBoYQjE,113945836,2870559,77672
2025-09-09T16:10:36Z,uyiG6uw-6pA,181432824,3099667,42990
2025-09-09T16:10:36Z,figrl0aOULs,71666131,4205455,73641
2025-09-09T16:10:36Z,aKq8bkY5eTU,150676579,3105171,54419
2025-09-09T16:10:36Z,zajUgQLviwk,188903146,3042188,83497
2025-09-09T16:15:23Z,_AbFXuGDRTs,83814182,2236715,29872
2025-09-09T16:15:23Z,TDv56whosPQ,104471578,2680445,38333
2025-09-09T16:15:23Z,Z4hVGCWH1Kc,67381615,2243664,42745
2025-09-09T16:15:23Z,pzBi1nwDn8U,129270600,3336306,45866
2025-09-09T16:15:23Z,FWAdfuPpLOc,159264723,3206743,44951
2025-09-09T16:15:23Z,pe_ejTiIcSs,193827569,6263186,103284
2025-09-09T16:15:23Z,hTSaweR8qMI,133631326,3253947,59144
2025-09-09T16:15:23Z,DZIASl9q90s,152620344,3497862,80854
2025-09-09T16:15:23Z,-4GmbBoYQjE,113946878,2870566,77672
2025-09-09T16:15:23Z,uyiG6uw-6pA,181434013,3099676,42990
2025-09-09T16:15:23Z,figrl0aOULs,71666248,4205457,73641
2025-09-09T16:15:23Z,aKq8bkY5eTU,150677891,3105176,54419
2025-09-09T16:15:23Z,zajUgQLviwk,188903397,3042191,83497
2025-09-09T16:20:42Z,_AbFXuGDRTs,83822971,2236841,29873
2025-09-09T16:20:42Z,TDv56whosPQ,104474153,2680487,38333
2025-09-09T16:20:42Z,Z4hVGCWH1Kc,67382195,2243674,42746
2025-09-09T16:20:42Z,pzBi1nwDn8U,129271094,3336316,45866
2025-09-09T16:20:42Z,FWAdfuPpLOc,159267262,3206757,44952
2025-09-09T16:20:42Z,pe_ejTiIcSs,193829860,6263200,103285
2025-09-09T16:20:42Z,hTSaweR8qMI,133632713,3253963,59145
2025-09-09T16:20:42Z,DZIASl9q90s,152620475,3497867,80854
2025-09-09T16:20:42Z,-4GmbBoYQjE,113947609,2870572,77672
2025-09-09T16:20:42Z,uyiG6uw-6pA,181435867,3099690,42990
2025-09-09T16:20:42Z,figrl0aOULs,71666348,4205461,73641
2025-09-09T16:20:42Z,aKq8bkY5eTU,150679278,3105185,54419
2025-09-09T16:20:42Z,zajUgQLviwk,188903569,3042194,83497
2025-09-09T16:25:18Z,_AbFXuGDRTs,83830758,2236942,29879
2025-09-09T16:25:18Z,TDv56whosPQ,104477272,2680529,38333
2025-09-09T16:25:18Z,Z4hVGCWH1Kc,67383368,2243684,42746
2025-09-09T16:25:18Z,pzBi1nwDn8U,129271554,3336320,45866
2025-09-09T16:25:18Z,FWAdfuPpLOc,159270296,3206776,44953
2025-09-09T16:25:18Z,pe_ejTiIcSs,193830064,6263210,103286
2025-09-09T16:25:18Z,hTSaweR8qMI,133634500,3253980,59145
2025-09-09T16:25:18Z,DZIASl9q90s,152620657,3497867,80854
2025-09-09T16:25:18Z,-4GmbBoYQjE,113948521,2870575,77672
2025-09-09T16:25:18Z,uyiG6uw-6pA,181437128,3099694,42990
2025-09-09T16:25:18Z,figrl0aOULs,71666443,4205463,73641
2025-09-09T16:25:18Z,aKq8bkY5eTU,150680326,3105190,54419
2025-09-09T16:25:18Z,zajUgQLviwk,188903787,3042197,83497
2025-09-09T16:30:55Z,_AbFXuGDRTs,83838386,2237067,29882
2025-09-09T16:30:55Z,TDv56whosPQ,104482736,2680563,38333
2025-09-09T16:30:55Z,Z4hVGCWH1Kc,67384665,2243694,42746
2025-09-09T16:30:55Z,pzBi1nwDn8U,129272188,3336322,45867
2025-09-09T16:30:55Z,FWAdfuPpLOc,159272948,3206792,44953
2025-09-09T16:30:55Z,pe_ejTiIcSs,193832602,6263224,103286
2025-09-09T16:30:55Z,hTSaweR8qMI,133636018,3253994,59145
2025-09-09T16:30:55Z,DZIASl9q90s,152620765,3497870,80854
2025-09-09T16:30:55Z,-4GmbBoYQjE,113949688,2870584,77672
2025-09-09T16:30:55Z,uyiG6uw-6pA,181440263,3099703,42990
2025-09-09T16:30:55Z,figrl0aOULs,71666577,4205468,73641
2025-09-09T16:30:55Z,aKq8bkY5eTU,150681814,3105203,54419
2025-09-09T16:30:55Z,zajUgQLviwk,188904021,3042202,83497
2025-09-09T16:35:21Z,_AbFXuGDRTs,83846210,2237172,29885
2025-09-09T16:35:21Z,TDv56whosPQ,104483060,2680600,38334
2025-09-09T16:35:21Z,Z4hVGCWH1Kc,67385426,2243700,42746
2025-09-09T16:35:21Z,pzBi1nwDn8U,129272842,3336324,45867
2025-09-09T16:35:21Z,FWAdfuPpLOc,159275571,3206807,44953
2025-09-09T16:35:21Z,pe_ejTiIcSs,193832602,6263236,103286
2025-09-09T16:35:21Z,hTSaweR8qMI,133637634,3254007,59145
2025-09-09T16:35:21Z,DZIASl9q90s,152620967,3497873,80853
2025-09-09T16:35:21Z,-4GmbBoYQjE,113950305,2870590,77672
2025-09-09T16:35:21Z,uyiG6uw-6pA,181440263,3099710,42990
2025-09-09T16:35:21Z,figrl0aOULs,71666677,4205470,73641
2025-09-09T16:35:21Z,aKq8bkY5eTU,150682979,3105212,54418
2025-09-09T16:35:21Z,zajUgQLviwk,188904227,3042200,83497
2025-09-09T16:40:35Z,_AbFXuGDRTs,83853079,2237271,29886
2025-09-09T16:40:35Z,TDv56whosPQ,104485549,2680637,38336
2025-09-09T16:40:35Z,Z4hVGCWH1Kc,67386220,2243713,42746
2025-09-09T16:40:35Z,pzBi1nwDn8U,129273146,3336334,45867
2025-09-09T16:40:35Z,FWAdfuPpLOc,159277812,3206825,44953
2025-09-09T16:40:35Z,pe_ejTiIcSs,193834222,6263246,103286
2025-09-09T16:40:35Z,hTSaweR8qMI,133638856,3254022,59145
2025-09-09T16:40:35Z,DZIASl9q90s,152621119,3497873,80854
2025-09-09T16:40:35Z,-4GmbBoYQjE,113950900,2870597,77672
2025-09-09T16:40:35Z,uyiG6uw-6pA,181441308,3099715,42990
2025-09-09T16:40:35Z,figrl0aOULs,71666755,4205472,73641
2025-09-09T16:40:35Z,aKq8bkY5eTU,150683764,3105222,54418
2025-09-09T16:40:35Z,zajUgQLviwk,188904410,3042200,83497
2025-09-09T16:45:23Z,_AbFXuGDRTs,83858903,2237379,29889
2025-09-09T16:45:23Z,TDv56whosPQ,104488294,2680665,38337
2025-09-09T16:45:23Z,Z4hVGCWH1Kc,67386953,2243728,42746
2025-09-09T16:45:23Z,pzBi1nwDn8U,129273565,3336344,45867
2025-09-09T16:45:23Z,FWAdfuPpLOc,159279046,3206837,44954
2025-09-09T16:45:23Z,pe_ejTiIcSs,193834222,6263259,103287
2025-09-09T16:45:23Z,hTSaweR8qMI,133639853,3254028,59147
2025-09-09T16:45:23Z,DZIASl9q90s,152621205,3497874,80854
2025-09-09T16:45:23Z,-4GmbBoYQjE,113951333,2870604,77673
2025-09-09T16:45:23Z,uyiG6uw-6pA,181442318,3099725,42990
2025-09-09T16:45:23Z,figrl0aOULs,71666842,4205474,73641
2025-09-09T16:45:23Z,aKq8bkY5eTU,150684774,3105229,54418
2025-09-09T16:45:23Z,zajUgQLviwk,188904562,3042204,83497
2025-09-09T16:50:34Z,_AbFXuGDRTs,83860446,2237491,29890
2025-09-09T16:50:34Z,TDv56whosPQ,104489773,2680706,38338
2025-09-09T16:50:34Z,Z4hVGCWH1Kc,67387377,2243740,42748
2025-09-09T16:50:34Z,pzBi1nwDn8U,129273821,3336350,45867
2025-09-09T16:50:34Z,FWAdfuPpLOc,159280108,3206848,44954
2025-09-09T16:50:34Z,pe_ejTiIcSs,193835595,6263275,103287
2025-09-09T16:50:34Z,hTSaweR8qMI,133640655,3254041,59147
2025-09-09T16:50:34Z,DZIASl9q90s,152621304,3497873,80854
2025-09-09T16:50:34Z,-4GmbBoYQjE,113951781,2870606,77673
2025-09-09T16:50:34Z,uyiG6uw-6pA,181443247,3099740,42990
2025-09-09T16:50:34Z,figrl0aOULs,71666928,4205477,73641
2025-09-09T16:50:34Z,aKq8bkY5eTU,150685464,3105239,54418
2025-09-09T16:50:34Z,zajUgQLviwk,188904637,3042209,83501
2025-09-09T16:55:26Z,_AbFXuGDRTs,83868234,2237597,29894
2025-09-09T16:55:26Z,TDv56whosPQ,104491779,2680742,38338
2025-09-09T16:55:26Z,Z4hVGCWH1Kc,67387941,2243750,42749
2025-09-09T16:55:26Z,pzBi1nwDn8U,129274165,3336358,45866
2025-09-09T16:55:26Z,FWAdfuPpLOc,159282889,3206852,44954
2025-09-09T16:55:26Z,pe_ejTiIcSs,193836737,6263290,103287
2025-09-09T16:55:26Z,hTSaweR8qMI,133641616,3254051,59147
2025-09-09T16:55:26Z,DZIASl9q90s,152621411,3497875,80853
2025-09-09T16:55:26Z,-4GmbBoYQjE,113952644,2870611,77673
2025-09-09T16:55:26Z,uyiG6uw-6pA,181444197,3099749,42990
2025-09-09T16:55:26Z,figrl0aOULs,71666981,4205477,73641
2025-09-09T16:55:26Z,aKq8bkY5eTU,150686100,3105251,54417
2025-09-09T16:55:26Z,zajUgQLviwk,188904795,3042211,83501
2025-09-09T17:00:54Z,_AbFXuGDRTs,83876876,2237723,29906
2025-09-09T17:00:54Z,TDv56whosPQ,104495710,2680783,38339
2025-09-09T17:00:54Z,Z4hVGCWH1Kc,67389115,2243761,42749
2025-09-09T17:00:54Z,pzBi1nwDn8U,129274762,3336363,45866
2025-09-09T17:00:54Z,FWAdfuPpLOc,159285556,3206859,44954
2025-09-09T17:00:54Z,pe_ejTiIcSs,193837708,6263305,103287
2025-09-09T17:00:54Z,hTSaweR8qMI,133643333,3254062,59147
2025-09-09T17:00:54Z,DZIASl9q90s,152621553,3497879,80853
2025-09-09T17:00:54Z,-4GmbBoYQjE,113953725,2870616,77673
2025-09-09T17:00:54Z,uyiG6uw-6pA,181445667,3099757,42990
2025-09-09T17:00:54Z,figrl0aOULs,71667085,4205479,73641
2025-09-09T17:00:54Z,aKq8bkY5eTU,150687372,3105262,54418
2025-09-09T17:00:54Z,zajUgQLviwk,188905002,3042213,83501
2025-09-09T17:05:16Z,_AbFXuGDRTs,83885069,2237792,29915
2025-09-09T17:05:16Z,TDv56whosPQ,104497565,2680807,38340
2025-09-09T17:05:16Z,Z4hVGCWH1Kc,67390357,2243767,42749
2025-09-09T17:05:16Z,pzBi1nwDn8U,129275493,3336372,45866
2025-09-09T17:05:16Z,FWAdfuPpLOc,159288831,3206869,44954
2025-09-09T17:05:16Z,pe_ejTiIcSs,193837738,6263325,103287
2025-09-09T17:05:16Z,hTSaweR8qMI,133645354,3254075,59147
2025-09-09T17:05:16Z,DZIASl9q90s,152621780,3497880,80853
2025-09-09T17:05:16Z,-4GmbBoYQjE,113954580,2870619,77673
2025-09-09T17:05:16Z,uyiG6uw-6pA,181447518,3099767,42990
2025-09-09T17:05:16Z,figrl0aOULs,71667242,4205480,73641
2025-09-09T17:05:16Z,aKq8bkY5eTU,150688860,3105271,54418
2025-09-09T17:05:16Z,zajUgQLviwk,188905268,3042214,83501
2025-09-09T17:10:32Z,_AbFXuGDRTs,83897231,2237905,29927
2025-09-09T17:10:32Z,TDv56whosPQ,104501461,2680850,38341
2025-09-09T17:10:32Z,Z4hVGCWH1Kc,67391311,2243778,42749
2025-09-09T17:10:32Z,pzBi1nwDn8U,129276048,3336384,45866
2025-09-09T17:10:32Z,FWAdfuPpLOc,159292576,3206878,44955
2025-09-09T17:10:32Z,pe_ejTiIcSs,193840639,6263348,103287
2025-09-09T17:10:32Z,hTSaweR8qMI,133647101,3254094,59147
2025-09-09T17:10:32Z,DZIASl9q90s,152621997,3497882,80853
2025-09-09T17:10:32Z,-4GmbBoYQjE,113955664,2870625,77673
2025-09-09T17:10:32Z,uyiG6uw-6pA,181449462,3099770,42990
2025-09-09T17:10:32Z,figrl0aOULs,71667342,4205484,73641
2025-09-09T17:10:32Z,aKq8bkY5eTU,150690368,3105284,54418
2025-09-09T17:10:32Z,zajUgQLviwk,188905510,3042216,83501
2025-09-09T17:15:26Z,_AbFXuGDRTs,83909551,2238023,29936
2025-09-09T17:15:26Z,TDv56whosPQ,104505577,2680895,38341
2025-09-09T17:15:26Z,Z4hVGCWH1Kc,67392950,2243794,42750
2025-09-09T17:15:26Z,pzBi1nwDn8U,129276733,3336387,45866
2025-09-09T17:15:26Z,FWAdfuPpLOc,159295503,3206894,44955
2025-09-09T17:15:26Z,pe_ejTiIcSs,193842061,6263371,103287
2025-09-09T17:15:26Z,hTSaweR8qMI,133649138,3254108,59147
2025-09-09T17:15:26Z,DZIASl9q90s,152622195,3497885,80853
2025-09-09T17:15:26Z,-4GmbBoYQjE,113956950,2870629,77673
2025-09-09T17:15:26Z,uyiG6uw-6pA,181451663,3099781,42990
2025-09-09T17:15:26Z,figrl0aOULs,71667503,4205487,73641
2025-09-09T17:15:26Z,aKq8bkY5eTU,150692104,3105287,54418
2025-09-09T17:15:26Z,zajUgQLviwk,188905751,3042219,83501
2025-09-09T17:20:40Z,_AbFXuGDRTs,83917048,2238138,29938
2025-09-09T17:20:40Z,TDv56whosPQ,104509114,2680933,38343
2025-09-09T17:20:40Z,Z4hVGCWH1Kc,67394070,2243810,42751
2025-09-09T17:20:40Z,pzBi1nwDn8U,129277396,3336396,45866
2025-09-09T17:20:40Z,FWAdfuPpLOc,159298764,3206907,44955
2025-09-09T17:20:40Z,pe_ejTiIcSs,193843429,6263389,103288
2025-09-09T17:20:40Z,hTSaweR8qMI,133650907,3254121,59148
2025-09-09T17:20:40Z,DZIASl9q90s,152622386,3497891,80853
2025-09-09T17:20:40Z,-4GmbBoYQjE,113957988,2870634,77673
2025-09-09T17:20:40Z,uyiG6uw-6pA,181453594,3099794,42990
2025-09-09T17:20:40Z,figrl0aOULs,71667656,4205488,73641
2025-09-09T17:20:40Z,aKq8bkY5eTU,150693596,3105296,54418
2025-09-09T17:20:40Z,zajUgQLviwk,188906001,3042225,83501
2025-09-09T17:25:17Z,_AbFXuGDRTs,83926302,2238235,29940
2025-09-09T17:25:17Z,TDv56whosPQ,104512379,2680970,38345
2025-09-09T17:25:17Z,Z4hVGCWH1Kc,67394974,2243818,42751
2025-09-09T17:25:17Z,pzBi1nwDn8U,129278082,3336402,45866
2025-09-09T17:25:17Z,FWAdfuPpLOc,159301742,3206921,44955
2025-09-09T17:25:17Z,pe_ejTiIcSs,193843637,6263404,103288
2025-09-09T17:25:17Z,hTSaweR8qMI,133652717,3254124,59148
2025-09-09T17:25:17Z,DZIASl9q90s,152622555,3497892,80853
2025-09-09T17:25:17Z,-4GmbBoYQjE,113958765,2870637,77673
2025-09-09T17:25:17Z,uyiG6uw-6pA,181455141,3099803,42990
2025-09-09T17:25:17Z,figrl0aOULs,71667760,4205489,73641
2025-09-09T17:25:17Z,aKq8bkY5eTU,150694765,3105302,54418
2025-09-09T17:25:17Z,zajUgQLviwk,188906262,3042229,83500
2025-09-09T17:30:54Z,_AbFXuGDRTs,83934549,2238349,29938
2025-09-09T17:30:54Z,TDv56whosPQ,104517116,2681018,38345
2025-09-09T17:30:54Z,Z4hVGCWH1Kc,67396106,2243827,42753
2025-09-09T17:30:54Z,pzBi1nwDn8U,129278548,3336409,45866
2025-09-09T17:30:54Z,FWAdfuPpLOc,159304244,3206938,44955
2025-09-09T17:30:54Z,pe_ejTiIcSs,193845470,6263427,103289
2025-09-09T17:30:54Z,hTSaweR8qMI,133654133,3254138,59147
2025-09-09T17:30:54Z,DZIASl9q90s,152622767,3497896,80853
2025-09-09T17:30:54Z,-4GmbBoYQjE,113959548,2870648,77674
2025-09-09T17:30:54Z,uyiG6uw-6pA,181457553,3099808,42990
2025-09-09T17:30:54Z,figrl0aOULs,71667866,4205493,73642
2025-09-09T17:30:54Z,aKq8bkY5eTU,150695744,3105307,54418
2025-09-09T17:30:54Z,zajUgQLviwk,188906443,3042232,83500
2025-09-09T17:35:21Z,_AbFXuGDRTs,83941180,2238456,29938
2025-09-09T17:35:21Z,TDv56whosPQ,104517206,2681052,38345
2025-09-09T17:35:21Z,Z4hVGCWH1Kc,67396990,2243830,42753
2025-09-09T17:35:21Z,pzBi1nwDn8U,129279113,3336415,45866
2025-09-09T17:35:21Z,FWAdfuPpLOc,159307030,3206955,44955
2025-09-09T17:35:21Z,pe_ejTiIcSs,193845470,6263444,103289
