timestamp,video_id,views,likes,comments
2025-09-10T22:10:43Z,pzBi1nwDn8U,129399950,3338192,45882
2025-09-10T22:10:43Z,FWAdfuPpLOc,159911498,3209971,44976
2025-09-10T22:10:43Z,pe_ejTiIcSs,194139217,6267001,103335
2025-09-10T22:10:43Z,hTSaweR8qMI,134024214,3256994,59184
2025-09-10T22:10:43Z,DZIASl9q90s,152658628,3498199,80841
2025-09-10T22:10:43Z,-4GmbBoYQjE,114154142,2871947,77693
2025-09-10T22:10:43Z,uyiG6uw-6pA,181764726,3101488,42998
2025-09-10T22:10:43Z,figrl0aOULs,71691033,4205981,73649
2025-09-10T22:10:43Z,aKq8bkY5eTU,151002891,3107158,54428
2025-09-10T22:10:43Z,zajUgQLviwk,188950293,3042512,83499
2025-09-10T22:15:31Z,_AbFXuGDRTs,85802488,2263728,30413
2025-09-10T22:15:31Z,TDv56whosPQ,105193735,2689585,38455
2025-09-10T22:15:31Z,Z4hVGCWH1Kc,67635182,2246485,42782
2025-09-10T22:15:31Z,pzBi1nwDn8U,129400305,3338197,45882
2025-09-10T22:15:31Z,FWAdfuPpLOc,159913588,3209976,44976
2025-09-10T22:15:31Z,pe_ejTiIcSs,194139930,6267008,103335
2025-09-10T22:15:31Z,hTSaweR8qMI,134025413,3257000,59184
2025-09-10T22:15:31Z,DZIASl9q90s,152658755,3498200,80841
2025-09-10T22:15:31Z,-4GmbBoYQjE,114154604,2871950,77693
2025-09-10T22:15:31Z,uyiG6uw-6pA,181765514,3101490,42998
2025-09-10T22:15:31Z,figrl0aOULs,71691073,4205982,73649
2025-09-10T22:15:31Z,aKq8bkY5eTU,151003564,3107169,54428
2025-09-10T22:15:31Z,zajUgQLviwk,188950415,3042513,83499
2025-09-10T22:20:43Z,_AbFXuGDRTs,85807239,2263789,30413
2025-09-10T22:20:43Z,TDv56whosPQ,105195094,2689608,38456
2025-09-10T22:20:43Z,Z4hVGCWH1Kc,67635872,2246496,42782
2025-09-10T22:20:43Z,pzBi1nwDn8U,129400613,3338204,45882
2025-09-10T22:20:43Z,FWAdfuPpLOc,159915251,3209984,44976
2025-09-10T22:20:43Z,pe_ejTiIcSs,194140756,6267015,103336
2025-09-10T22:20:43Z,hTSaweR8qMI,134026194,3257008,59184
2025-09-10T22:20:43Z,DZIASl9q90s,152658837,3498203,80841
2025-09-10T22:20:43Z,-4GmbBoYQjE,114155146,2871951,77693
2025-09-10T22:20:43Z,uyiG6uw-6pA,181766266,3101493,42998
2025-09-10T22:20:43Z,figrl0aOULs,71691130,4205983,73649
2025-09-10T22:20:43Z,aKq8bkY5eTU,151004176,3107174,54428
2025-09-10T22:20:43Z,zajUgQLviwk,188950500,3042514,83499
2025-09-10T22:25:20Z,_AbFXuGDRTs,85811112,2263839,30414
2025-09-10T22:25:20Z,TDv56whosPQ,105197179,2689627,38456
2025-09-10T22:25:20Z,Z4hVGCWH1Kc,67636309,2246505,42782
2025-09-10T22:25:20Z,pzBi1nwDn8U,129400876,3338207,45882
2025-09-10T22:25:20Z,FWAdfuPpLOc,159916464,3209994,44976
2025-09-10T22:25:20Z,pe_ejTiIcSs,194140756,6267021,103336
2025-09-10T22:25:20Z,hTSaweR8qMI,134027317,3257012,59184
2025-09-10T22:25:20Z,DZIASl9q90s,152658923,3498205,80841
2025-09-10T22:25:20Z,-4GmbBoYQjE,114155744,2871954,77693
2025-09-10T22:25:20Z,uyiG6uw-6pA,181767078,3101495,42998
2025-09-10T22:25:20Z,figrl0aOULs,71691171,4205984,73649
2025-09-10T22:25:20Z,aKq8bkY5eTU,151005100,3107182,54428
2025-09-10T22:25:20Z,zajUgQLviwk,188950578,3042514,83499
2025-09-10T22:30:48Z,_AbFXuGDRTs,85817440,2263875,30416
2025-09-10T22:30:48Z,TDv56whosPQ,105198808,2689654,38457
2025-09-10T22:30:48Z,Z4hVGCWH1Kc,67636951,2246510,42782
2025-09-10T22:30:48Z,pzBi1nwDn8U,129401193,3338212,45882
2025-09-10T22:30:48Z,FWAdfuPpLOc,159918402,3209999,44976
2025-09-10T22:30:48Z,pe_ejTiIcSs,194142288,6267032,103336
2025-09-10T22:30:48Z,hTSaweR8qMI,134028066,3257020,59184
2025-09-10T22:30:48Z,DZIASl9q90s,152659034,3498209,80841
2025-09-10T22:30:48Z,-4GmbBoYQjE,114156211,2871959,77693
2025-09-10T22:30:48Z,uyiG6uw-6pA,181767885,3101505,42998
2025-09-10T22:30:48Z,figrl0aOULs,71691252,4205988,73649
2025-09-10T22:30:48Z,aKq8bkY5eTU,151005869,3107190,54428
2025-09-10T22:30:48Z,zajUgQLviwk,188950724,3042516,83499
2025-09-10T22:35:22Z,_AbFXuGDRTs,85820660,2263914,30418
2025-09-10T22:35:22Z,TDv56whosPQ,105200685,2689672,38457
2025-09-10T22:35:22Z,Z4hVGCWH1Kc,67637708,2246512,42782
2025-09-10T22:35:22Z,pzBi1nwDn8U,129401479,3338207,45882
2025-09-10T22:35:22Z,FWAdfuPpLOc,159920211,3210006,44976
2025-09-10T22:35:22Z,pe_ejTiIcSs,194142288,6267031,103337
2025-09-10T22:35:22Z,hTSaweR8qMI,134029018,3257022,59184
2025-09-10T22:35:22Z,DZIASl9q90s,152659129,3498206,80841
2025-09-10T22:35:22Z,-4GmbBoYQjE,114156843,2871962,77693
2025-09-10T22:35:22Z,uyiG6uw-6pA,181768809,3101506,42998
2025-09-10T22:35:22Z,figrl0aOULs,71691296,4205979,73649
2025-09-10T22:35:22Z,aKq8bkY5eTU,151006429,3107189,54428
2025-09-10T22:35:22Z,zajUgQLviwk,188950809,3042516,83499
2025-09-10T22:40:37Z,_AbFXuGDRTs,85824670,2263966,30422
2025-09-10T22:40:37Z,TDv56whosPQ,105202737,2689680,38457
2025-09-10T22:40:37Z,Z4hVGCWH1Kc,67638039,2246513,42782
2025-09-10T22:40:37Z,pzBi1nwDn8U,129401773,3338206,45882
2025-09-10T22:40:37Z,FWAdfuPpLOc,159921380,3210003,44976
2025-09-10T22:40:37Z,pe_ejTiIcSs,194143685,6267032,103337
2025-09-10T22:40:37Z,hTSaweR8qMI,134030161,3257021,59184
2025-09-10T22:40:37Z,DZIASl9q90s,152659216,3498199,80841
2025-09-10T22:40:37Z,-4GmbBoYQjE,114157474,2871963,77693
2025-09-10T22:40:37Z,uyiG6uw-6pA,181769586,3101506,42998
2025-09-10T22:40:37Z,figrl0aOULs,71691348,4205975,73649
2025-09-10T22:40:37Z,aKq8bkY5eTU,151007467,3107189,54428
2025-09-10T22:40:37Z,zajUgQLviwk,188950908,3042516,83499
2025-09-10T22:45:30Z,_AbFXuGDRTs,85830055,2264027,30422
2025-09-10T22:45:30Z,TDv56whosPQ,105204100,2689689,38457
2025-09-10T22:45:30Z,Z4hVGCWH1Kc,67638481,2246512,42782
2025-09-10T22:45:30Z,pzBi1nwDn8U,129402062,3338200,45882
2025-09-10T22:45:30Z,FWAdfuPpLOc,159923043,3210001,44976
2025-09-10T22:45:30Z,pe_ejTiIcSs,194143685,6267021,103337
2025-09-10T22:45:30Z,hTSaweR8qMI,134030623,3257026,59184
2025-09-10T22:45:30Z,DZIASl9q90s,152659298,3498194,80841
2025-09-10T22:45:30Z,-4GmbBoYQjE,114157834,2871955,77693
2025-09-10T22:45:30Z,uyiG6uw-6pA,181770242,3101498,42998
2025-09-10T22:45:30Z,figrl0aOULs,71691416,4205974,73649
2025-09-10T22:45:30Z,aKq8bkY5eTU,151008059,3107189,54428
2025-09-10T22:45:30Z,zajUgQLviwk,188951045,3042512,83499
2025-09-10T22:50:44Z,_AbFXuGDRTs,85832912,2264074,30422
2025-09-10T22:50:44Z,TDv56whosPQ,105207087,2689710,38457
2025-09-10T22:50:44Z,Z4hVGCWH1Kc,67639068,2246515,42782
2025-09-10T22:50:44Z,pzBi1nwDn8U,129402297,3338199,45882
2025-09-10T22:50:44Z,FWAdfuPpLOc,159924541,3210000,44976
2025-09-10T22:50:44Z,pe_ejTiIcSs,194145018,6267017,103336
2025-09-10T22:50:44Z,hTSaweR8qMI,134031517,3257021,59184
2025-09-10T22:50:44Z,DZIASl9q90s,152659372,3498192,80841
2025-09-10T22:50:44Z,-4GmbBoYQjE,114158201,2871954,77693
2025-09-10T22:50:44Z,uyiG6uw-6pA,181770787,3101497,42998
2025-09-10T22:50:44Z,figrl0aOULs,71691456,4205974,73649
2025-09-10T22:50:44Z,aKq8bkY5eTU,151008457,3107194,54428
2025-09-10T22:50:44Z,zajUgQLviwk,188951122,3042503,83499
2025-09-10T22:55:17Z,_AbFXuGDRTs,85837723,2264123,30423
2025-09-10T22:55:17Z,TDv56whosPQ,105207119,2689716,38457
2025-09-10T22:55:17Z,Z4hVGCWH1Kc,67639573,2246521,42782
2025-09-10T22:55:17Z,pzBi1nwDn8U,129402565,3338200,45882
2025-09-10T22:55:17Z,FWAdfuPpLOc,159925957,3210006,44976
2025-09-10T22:55:17Z,pe_ejTiIcSs,194145598,6267019,103336
2025-09-10T22:55:17Z,hTSaweR8qMI,134032500,3257021,59184
2025-09-10T22:55:17Z,DZIASl9q90s,152659467,3498190,80841
2025-09-10T22:55:17Z,-4GmbBoYQjE,114158957,2871957,77693
2025-09-10T22:55:17Z,uyiG6uw-6pA,181771545,3101496,42998
2025-09-10T22:55:17Z,figrl0aOULs,71691494,4205970,73649
2025-09-10T22:55:17Z,aKq8bkY5eTU,151009400,3107190,54428
2025-09-10T22:55:17Z,zajUgQLviwk,188951216,3042501,83499
2025-09-10T23:00:49Z,_AbFXuGDRTs,85842994,2264169,30424
2025-09-10T23:00:49Z,TDv56whosPQ,105211390,2689740,38457
2025-09-10T23:00:49Z,Z4hVGCWH1Kc,67640262,2246525,42782
2025-09-10T23:00:49Z,pzBi1nwDn8U,129402854,3338195,45882
2025-09-10T23:00:49Z,FWAdfuPpLOc,159927650,3210006,44976
2025-09-10T23:00:49Z,pe_ejTiIcSs,194146714,6267015,103336
2025-09-10T23:00:49Z,hTSaweR8qMI,134033432,3257018,59184
2025-09-10T23:00:49Z,DZIASl9q90s,152659543,3498182,80841
2025-09-10T23:00:49Z,-4GmbBoYQjE,114159598,2871959,77693
2025-09-10T23:00:49Z,uyiG6uw-6pA,181773232,3101493,42998
2025-09-10T23:00:49Z,figrl0aOULs,71691569,4205965,73649
2025-09-10T23:00:49Z,aKq8bkY5eTU,151010069,3107188,54428
2025-09-10T23:00:49Z,zajUgQLviwk,188951341,3042501,83499
2025-09-10T23:05:26Z,_AbFXuGDRTs,85848003,2264218,30426
2025-09-10T23:05:26Z,TDv56whosPQ,105211391,2689744,38457
2025-09-10T23:05:26Z,Z4hVGCWH1Kc,67640927,2246524,42782
2025-09-10T23:05:26Z,pzBi1nwDn8U,129403118,3338189,45882
2025-09-10T23:05:26Z,FWAdfuPpLOc,159929734,3210004,44976
2025-09-10T23:05:26Z,pe_ejTiIcSs,194146714,6267015,103336
2025-09-10T23:05:26Z,hTSaweR8qMI,134034559,3257018,59184
2025-09-10T23:05:26Z,DZIASl9q90s,152659627,3498175,80841
2025-09-10T23:05:26Z,-4GmbBoYQjE,114160307,2871957,77693
2025-09-10T23:05:26Z,uyiG6uw-6pA,181773232,3101490,42998
2025-09-10T23:05:26Z,figrl0aOULs,71691648,4205960,73649
2025-09-10T23:05:26Z,aKq8bkY5eTU,151011131,3107190,54428
2025-09-10T23:05:26Z,zajUgQLviwk,188951416,3042496,83499
2025-09-10T23:10:40Z,_AbFXuGDRTs,85853208,2264255,30427
2025-09-10T23:10:40Z,TDv56whosPQ,105213226,2689763,38457
2025-09-10T23:10:40Z,Z4hVGCWH1Kc,67641525,2246528,42782
2025-09-10T23:10:40Z,pzBi1nwDn8U,129403449,3338193,45882
2025-09-10T23:10:40Z,FWAdfuPpLOc,159931417,3209999,44976
2025-09-10T23:10:40Z,pe_ejTiIcSs,194148036,6267019,103336
2025-09-10T23:10:40Z,hTSaweR8qMI,134035519,3257021,59184
2025-09-10T23:10:40Z,DZIASl9q90s,152659741,3498175,80841
2025-09-10T23:10:40Z,-4GmbBoYQjE,114161041,2871958,77693
2025-09-10T23:10:40Z,uyiG6uw-6pA,181774288,3101488,42998
2025-09-10T23:10:40Z,figrl0aOULs,71691687,4205952,73650
2025-09-10T23:10:40Z,aKq8bkY5eTU,151011978,3107188,54428
2025-09-10T23:10:40Z,zajUgQLviwk,188951551,3042491,83499
2025-09-10T23:15:27Z,_AbFXuGDRTs,85856454,2264307,30427
2025-09-10T23:15:27Z,TDv56whosPQ,105214512,2689776,38457
2025-09-10T23:15:27Z,Z4hVGCWH1Kc,67642013,2246526,42782
2025-09-10T23:15:27Z,pzBi1nwDn8U,129403759,3338193,45882
2025-09-10T23:15:27Z,FWAdfuPpLOc,159932831,3210004,44976
2025-09-10T23:15:27Z,pe_ejTiIcSs,194148036,6267024,103336
2025-09-10T23:15:27Z,hTSaweR8qMI,134036322,3257024,59184
2025-09-10T23:15:27Z,DZIASl9q90s,152659796,3498176,80841
2025-09-10T23:15:27Z,-4GmbBoYQjE,114161388,2871964,77693
2025-09-10T23:15:27Z,uyiG6uw-6pA,181774817,3101484,42998
2025-09-10T23:15:27Z,figrl0aOULs,71691744,4205952,73650
2025-09-10T23:15:27Z,aKq8bkY5eTU,151012359,3107190,54428
2025-09-10T23:15:27Z,zajUgQLviwk,188951662,3042491,83499
2025-09-10T23:20:40Z,_AbFXuGDRTs,85860456,2264365,30428
2025-09-10T23:20:40Z,TDv56whosPQ,105216164,2689789,38457
2025-09-10T23:20:40Z,Z4hVGCWH1Kc,67642508,2246527,42784
2025-09-10T23:20:40Z,pzBi1nwDn8U,129403989,3338199,45882
2025-09-10T23:20:40Z,FWAdfuPpLOc,159934189,3210007,44976
2025-09-10T23:20:40Z,pe_ejTiIcSs,194149289,6267021,103337
2025-09-10T23:20:40Z,hTSaweR8qMI,134037120,3257018,59184
2025-09-10T23:20:40Z,DZIASl9q90s,152659877,3498172,80841
2025-09-10T23:20:40Z,-4GmbBoYQjE,114161841,2871962,77693
2025-09-10T23:20:40Z,uyiG6uw-6pA,181775353,3101480,42998
2025-09-10T23:20:40Z,figrl0aOULs,71691793,4205950,73650
2025-09-10T23:20:40Z,aKq8bkY5eTU,151012942,3107195,54428
2025-09-10T23:20:40Z,zajUgQLviwk,188951727,3042484,83499
2025-09-10T23:25:22Z,_AbFXuGDRTs,85864726,2264404,30428
2025-09-10T23:25:22Z,TDv56whosPQ,105217615,2689804,38457
2025-09-10T23:25:22Z,Z4hVGCWH1Kc,67642971,2246530,42784
2025-09-10T23:25:22Z,pzBi1nwDn8U,129404230,3338194,45882
2025-09-10T23:25:22Z,FWAdfuPpLOc,159935469,3210013,44976
2025-09-10T23:25:22Z,pe_ejTiIcSs,194149289,6267015,103337
2025-09-10T23:25:22Z,hTSaweR8qMI,134037790,3257021,59184
2025-09-10T23:25:22Z,DZIASl9q90s,152659969,3498170,80841
2025-09-10T23:25:22Z,-4GmbBoYQjE,114162287,2871956,77693
2025-09-10T23:25:22Z,uyiG6uw-6pA,181776140,3101478,42998
2025-09-10T23:25:22Z,figrl0aOULs,71691838,4205944,73650
2025-09-10T23:25:22Z,aKq8bkY5eTU,151013683,3107191,54428
2025-09-10T23:25:22Z,zajUgQLviwk,188951810,3042478,83499
2025-09-10T23:30:45Z,_AbFXuGDRTs,85868452,2264451,30430
2025-09-10T23:30:45Z,TDv56whosPQ,105221030,2689820,38457
2025-09-10T23:30:45Z,Z4hVGCWH1Kc,67643505,2246528,42784
2025-09-10T23:30:45Z,pzBi1nwDn8U,129404420,3338190,45882
2025-09-10T23:30:45Z,FWAdfuPpLOc,159936701,3210005,44976
2025-09-10T23:30:45Z,pe_ejTiIcSs,194150612,6267010,103337
2025-09-10T23:30:45Z,hTSaweR8qMI,134038730,3257019,59184
2025-09-10T23:30:45Z,DZIASl9q90s,152660029,3498162,80841
2025-09-10T23:30:45Z,-4GmbBoYQjE,114162728,2871953,77693
2025-09-10T23:30:45Z,uyiG6uw-6pA,181776663,3101473,42998
2025-09-10T23:30:45Z,figrl0aOULs,71691876,4205939,73650
2025-09-10T23:30:45Z,aKq8bkY5eTU,151014265,3107186,54428
2025-09-10T23:30:45Z,zajUgQLviwk,188951883,3042473,83499
2025-09-10T23:35:19Z,_AbFXuGDRTs,85870975,2264502,30432
2025-09-10T23:35:19Z,TDv56whosPQ,105221043,2689838,38457
2025-09-10T23:35:19Z,Z4hVGCWH1Kc,67643887,2246533,42785
2025-09-10T23:35:19Z,pzBi1nwDn8U,129404647,3338190,45882
2025-09-10T23:35:19Z,FWAdfuPpLOc,159937788,3210009,44976
2025-09-10T23:35:19Z,pe_ejTiIcSs,194150612,6267009,103338
2025-09-10T23:35:19Z,hTSaweR8qMI,134039208,3257020,59184
2025-09-10T23:35:19Z,DZIASl9q90s,152660078,3498159,80841
2025-09-10T23:35:19Z,-4GmbBoYQjE,114163266,2871955,77693
2025-09-10T23:35:19Z,uyiG6uw-6pA,181777321,3101470,42998
2025-09-10T23:35:19Z,figrl0aOULs,71691915,4205937,73650
2025-09-10T23:35:19Z,aKq8bkY5eTU,151014753,3107193,54428
2025-09-10T23:35:19Z,zajUgQLviwk,188951981,3042470,83499
2025-09-10T23:40:38Z,_AbFXuGDRTs,85874574,2264560,30432
2025-09-10T23:40:38Z,TDv56whosPQ,105222202,2689852,38458
2025-09-10T23:40:38Z,Z4hVGCWH1Kc,67644258,2246538,42785
2025-09-10T23:40:38Z,pzBi1nwDn8U,129404970,3338195,45882
2025-09-10T23:40:38Z,FWAdfuPpLOc,159939484,3210014,44976
2025-09-10T23:40:38Z,pe_ejTiIcSs,194151839,6267021,103338
2025-09-10T23:40:38Z,hTSaweR8qMI,134039807,3257030,59184
2025-09-10T23:40:38Z,DZIASl9q90s,152660148,3498159,80841
2025-09-10T23:40:38Z,-4GmbBoYQjE,114163866,2871955,77693
2025-09-10T23:40:38Z,uyiG6uw-6pA,181777969,3101477,42998
2025-09-10T23:40:38Z,figrl0aOULs,71691976,4205939,73650
2025-09-10T23:40:38Z,aKq8bkY5eTU,151015425,3107195,54428
2025-09-10T23:40:38Z,zajUgQLviwk,188952065,3042473,83499
2025-09-10T23:45:25Z,_AbFXuGDRTs,85879653,2264612,30432
2025-09-10T23:45:25Z,TDv56whosPQ,105224062,2689868,38458
2025-09-10T23:45:25Z,Z4hVGCWH1Kc,67645189,2246549,42785
2025-09-10T23:45:25Z,pzBi1nwDn8U,129405324,3338198,45882
2025-09-10T23:45:25Z,FWAdfuPpLOc,159942150,3210022,44976
2025-09-10T23:45:25Z,pe_ejTiIcSs,194152680,6267029,103338
2025-09-10T23:45:25Z,hTSaweR8qMI,134041502,3257035,59185
2025-09-10T23:45:25Z,DZIASl9q90s,152660246,3498160,80841
2025-09-10T23:45:25Z,-4GmbBoYQjE,114164680,2871958,77693
2025-09-10T23:45:25Z,uyiG6uw-6pA,181778554,3101480,42998
2025-09-10T23:45:25Z,figrl0aOULs,71692041,4205943,73650
2025-09-10T23:45:25Z,aKq8bkY5eTU,151016334,3107202,54428
2025-09-10T23:45:25Z,zajUgQLviwk,188952233,3042476,83499
2025-09-10T23:50:40Z,_AbFXuGDRTs,85885222,2264644,30432
2025-09-10T23:50:40Z,TDv56whosPQ,105226248,2689894,38459
2025-09-10T23:50:40Z,Z4hVGCWH1Kc,67645843,2246554,42785
2025-09-10T23:50:40Z,pzBi1nwDn8U,129405565,3338202,45882
2025-09-10T23:50:40Z,FWAdfuPpLOc,159943749,3210028,44976
2025-09-10T23:50:40Z,pe_ejTiIcSs,194152680,6267035,103338
2025-09-10T23:50:40Z,hTSaweR8qMI,134042578,3257046,59185
2025-09-10T23:50:40Z,DZIASl9q90s,152660334,3498160,80841
2025-09-10T23:50:40Z,-4GmbBoYQjE,114165438,2871963,77693
2025-09-10T23:50:40Z,uyiG6uw-6pA,181780280,3101486,42998
2025-09-10T23:50:40Z,figrl0aOULs,71692104,4205945,73650
2025-09-10T23:50:40Z,aKq8bkY5eTU,151017412,3107205,54428
2025-09-10T23:50:40Z,zajUgQLviwk,188952311,3042477,83499
2025-09-10T23:55:19Z,_AbFXuGDRTs,85889447,2264684,30432
2025-09-10T23:55:19Z,TDv56whosPQ,105227653,2689917,38459
2025-09-10T23:55:19Z,Z4hVGCWH1Kc,67646341,2246566,42785
2025-09-10T23:55:19Z,pzBi1nwDn8U,129405745,3338205,45882
2025-09-10T23:55:19Z,FWAdfuPpLOc,159945026,3210031,44976
2025-09-10T23:55:19Z,pe_ejTiIcSs,194153326,6267041,103338
2025-09-10T23:55:19Z,hTSaweR8qMI,134043140,3257051,59185
2025-09-10T23:55:19Z,DZIASl9q90s,152660412,3498161,80841
2025-09-10T23:55:19Z,-4GmbBoYQjE,114165728,2871964,77693
2025-09-10T23:55:19Z,uyiG6uw-6pA,181780281,3101489,42998
2025-09-10T23:55:19Z,figrl0aOULs,71692173,4205946,73650
2025-09-10T23:55:19Z,aKq8bkY5eTU,151018109,3107205,54428
2025-09-10T23:55:19Z,zajUgQLviwk,188952376,3042478,83499
2025-09-11T00:00:52Z,_AbFXuGDRTs,85892808,2264744,30435
2025-09-11T00:00:52Z,TDv56whosPQ,105231368,2689942,38459
2025-09-11T00:00:52Z,Z4hVGCWH1Kc,67646792,2246576,42785
2025-09-11T00:00:52Z,pzBi1nwDn8U,129405949,3338204,45881
2025-09-11T00:00:52Z,FWAdfuPpLOc,159946142,3210039,44977
2025-09-11T00:00:52Z,pe_ejTiIcSs,194154527,6267044,103338
2025-09-11T00:00:52Z,hTSaweR8qMI,134043897,3257060,59185
2025-09-11T00:00:52Z,DZIASl9q90s,152660442,3498163,80841
2025-09-11T00:00:52Z,-4GmbBoYQjE,114166178,2871967,77693
2025-09-11T00:00:52Z,uyiG6uw-6pA,181780767,3101493,42998
2025-09-11T00:00:52Z,figrl0aOULs,71692215,4205947,73650
2025-09-11T00:00:52Z,aKq8bkY5eTU,151018725,3107212,54428
2025-09-11T00:00:52Z,zajUgQLviwk,188952447,3042479,83499
2025-09-11T00:05:20Z,_AbFXuGDRTs,85897194,2264792,30436
2025-09-11T00:05:20Z,TDv56whosPQ,105231368,2689962,38459
2025-09-11T00:05:20Z,Z4hVGCWH1Kc,67647264,2246588,42785
2025-09-11T00:05:20Z,pzBi1nwDn8U,129406184,3338206,45881
2025-09-11T00:05:20Z,FWAdfuPpLOc,159947230,3210042,44977
2025-09-11T00:05:20Z,pe_ejTiIcSs,194154527,6267047,103338
2025-09-11T00:05:20Z,hTSaweR8qMI,134044747,3257063,59185
2025-09-11T00:05:20Z,DZIASl9q90s,152660513,3498164,80841
2025-09-11T00:05:20Z,-4GmbBoYQjE,114166943,2871972,77693
2025-09-11T00:05:20Z,uyiG6uw-6pA,181781474,3101493,42998
2025-09-11T00:05:20Z,figrl0aOULs,71692261,4205948,73650
2025-09-11T00:05:20Z,aKq8bkY5eTU,151019624,3107218,54428
2025-09-11T00:05:20Z,zajUgQLviwk,188952553,3042479,83499
2025-09-11T00:10:41Z,_AbFXuGDRTs,85901973,2264851,30436
2025-09-11T00:10:41Z,TDv56whosPQ,105233014,2689982,38459
2025-09-11T00:10:41Z,Z4hVGCWH1Kc,67648016,2246596,42785
2025-09-11T00:10:41Z,pzBi1nwDn8U,129406535,3338212,45881
2025-09-11T00:10:41Z,FWAdfuPpLOc,159949439,3210048,44977
2025-09-11T00:10:41Z,pe_ejTiIcSs,194156031,6267057,103338
2025-09-11T00:10:41Z,hTSaweR8qMI,134045464,3257072,59185
2025-09-11T00:10:41Z,DZIASl9q90s,152660650,3498166,80841
2025-09-11T00:10:41Z,-4GmbBoYQjE,114167406,2871977,77693
2025-09-11T00:10:41Z,uyiG6uw-6pA,181782370,3101498,42998
2025-09-11T00:10:41Z,figrl0aOULs,71692344,4205948,73650
2025-09-11T00:10:41Z,aKq8bkY5eTU,151020347,3107226,54428
2025-09-11T00:10:41Z,zajUgQLviwk,188952672,3042478,83499
2025-09-11T00:15:26Z,_AbFXuGDRTs,85906391,2264905,30437
2025-09-11T00:15:26Z,TDv56whosPQ,105234458,2689999,38459
2025-09-11T00:15:26Z,Z4hVGCWH1Kc,67648637,2246598,42785
2025-09-11T00:15:26Z,pzBi1nwDn8U,129406901,3338215,45882
2025-09-11T00:15:26Z,FWAdfuPpLOc,159951239,3210062,44977
2025-09-11T00:15:26Z,pe_ejTiIcSs,194156031,6267066,103338
2025-09-11T00:15:26Z,hTSaweR8qMI,134046561,3257078,59185
2025-09-11T00:15:26Z,DZIASl9q90s,152660749,3498166,80841
2025-09-11T00:15:26Z,-4GmbBoYQjE,114168152,2871978,77693
2025-09-11T00:15:26Z,uyiG6uw-6pA,181782947,3101504,42998
2025-09-11T00:15:26Z,figrl0aOULs,71692403,4205949,73650
2025-09-11T00:15:26Z,aKq8bkY5eTU,151021135,3107236,54428
2025-09-11T00:15:26Z,zajUgQLviwk,188952810,3042480,83499
2025-09-11T00:20:45Z,_AbFXuGDRTs,85910957,2264952,30438
2025-09-11T00:20:45Z,TDv56whosPQ,105236632,2690022,38459
2025-09-11T00:20:45Z,Z4hVGCWH1Kc,67649250,2246604,42785
2025-09-11T00:20:45Z,pzBi1nwDn8U,129407150,3338220,45881
2025-09-11T00:20:45Z,FWAdfuPpLOc,159952885,3210069,44977
2025-09-11T00:20:45Z,pe_ejTiIcSs,194157403,6267072,103338
2025-09-11T00:20:45Z,hTSaweR8qMI,134047453,3257086,59186
2025-09-11T00:20:45Z,DZIASl9q90s,152660841,3498167,80841
2025-09-11T00:20:45Z,-4GmbBoYQjE,114168872,2871984,77693
2025-09-11T00:20:45Z,uyiG6uw-6pA,181783677,3101507,42998
2025-09-11T00:20:45Z,figrl0aOULs,71692477,4205954,73650
2025-09-11T00:20:45Z,aKq8bkY5eTU,151021883,3107241,54428
2025-09-11T00:20:45Z,zajUgQLviwk,188952919,3042481,83499
2025-09-11T00:25:18Z,_AbFXuGDRTs,85916212,2264995,30438
2025-09-11T00:25:18Z,TDv56whosPQ,105238332,2690042,38459
2025-09-11T00:25:18Z,Z4hVGCWH1Kc,67649855,2246611,42785
2025-09-11T00:25:18Z,pzBi1nwDn8U,129407449,3338225,45881
2025-09-11T00:25:18Z,FWAdfuPpLOc,159954978,3210074,44977
2025-09-11T00:25:18Z,pe_ejTiIcSs,194157403,6267073,103338
2025-09-11T00:25:18Z,hTSaweR8qMI,134048503,3257091,59186
2025-09-11T00:25:18Z,DZIASl9q90s,152660931,3498168,80841
2025-09-11T00:25:18Z,-4GmbBoYQjE,114169326,2871987,77693
2025-09-11T00:25:18Z,uyiG6uw-6pA,181784554,3101510,42998
2025-09-11T00:25:18Z,figrl0aOULs,71692534,4205956,73650
2025-09-11T00:25:18Z,aKq8bkY5eTU,151022705,3107250,54428
2025-09-11T00:25:18Z,zajUgQLviwk,188953027,3042482,83499
2025-09-11T00:30:53Z,_AbFXuGDRTs,85920369,2265070,30439
2025-09-11T00:30:53Z,TDv56whosPQ,105241810,2690065,38459
2025-09-11T00:30:53Z,Z4hVGCWH1Kc,67650431,2246621,42785
2025-09-11T00:30:53Z,pzBi1nwDn8U,129407761,3338234,45882
2025-09-11T00:30:53Z,FWAdfuPpLOc,159956413,3210086,44977
2025-09-11T00:30:53Z,pe_ejTiIcSs,194158988,6267080,103337
2025-09-11T00:30:53Z,hTSaweR8qMI,134049533,3257099,59187
2025-09-11T00:30:53Z,DZIASl9q90s,152661002,3498172,80841
2025-09-11T00:30:53Z,-4GmbBoYQjE,114170243,2871992,77693
2025-09-11T00:30:53Z,uyiG6uw-6pA,181785334,3101518,42998
2025-09-11T00:30:53Z,figrl0aOULs,71692588,4205957,73650
2025-09-11T00:30:53Z,aKq8bkY5eTU,151023984,3107254,54428
2025-09-11T00:30:53Z,zajUgQLviwk,188953134,3042484,83499
