timestamp,video_id,views,likes,comments
2025-09-09T20:25:21Z,-4GmbBoYQjE,113982692,2870791,77675
2025-09-09T20:25:21Z,uyiG6uw-6pA,181498234,3100034,42990
2025-09-09T20:25:21Z,figrl0aOULs,71670993,4205576,73648
2025-09-09T20:25:21Z,aKq8bkY5eTU,150730698,3105541,54419
2025-09-09T20:25:21Z,zajUgQLviwk,188912159,3042290,83502
2025-09-09T20:30:50Z,_AbFXuGDRTs,84177236,2241580,29986
2025-09-09T20:30:50Z,TDv56whosPQ,104609698,2682180,38359
2025-09-09T20:30:50Z,Z4hVGCWH1Kc,67426575,2244187,42762
2025-09-09T20:30:50Z,pzBi1nwDn8U,129294100,3336637,45866
2025-09-09T20:30:50Z,FWAdfuPpLOc,159380211,3207255,44958
2025-09-09T20:30:50Z,pe_ejTiIcSs,193883671,6263899,103292
2025-09-09T20:30:50Z,hTSaweR8qMI,133700215,3254476,59151
2025-09-09T20:30:50Z,DZIASl9q90s,152627546,3497958,80853
2025-09-09T20:30:50Z,-4GmbBoYQjE,113983000,2870793,77675
2025-09-09T20:30:50Z,uyiG6uw-6pA,181499476,3100041,42990
2025-09-09T20:30:50Z,figrl0aOULs,71671026,4205579,73648
2025-09-09T20:30:50Z,aKq8bkY5eTU,150731075,3105550,54419
2025-09-09T20:30:50Z,zajUgQLviwk,188912278,3042293,83502
2025-09-09T20:35:17Z,_AbFXuGDRTs,84181678,2241652,29987
2025-09-09T20:35:17Z,TDv56whosPQ,104611066,2682216,38359
2025-09-09T20:35:17Z,Z4hVGCWH1Kc,67427025,2244196,42762
2025-09-09T20:35:17Z,pzBi1nwDn8U,129294491,3336638,45866
2025-09-09T20:35:17Z,FWAdfuPpLOc,159381468,3207262,44958
2025-09-09T20:35:17Z,pe_ejTiIcSs,193883671,6263914,103292
2025-09-09T20:35:17Z,hTSaweR8qMI,133700933,3254485,59151
2025-09-09T20:35:17Z,DZIASl9q90s,152627643,3497958,80853
2025-09-09T20:35:17Z,-4GmbBoYQjE,113983403,2870797,77675
2025-09-09T20:35:17Z,uyiG6uw-6pA,181499477,3100046,42990
2025-09-09T20:35:17Z,figrl0aOULs,71671085,4205581,73647
2025-09-09T20:35:17Z,aKq8bkY5eTU,150731546,3105556,54419
2025-09-09T20:35:17Z,zajUgQLviwk,188912397,3042293,83502
2025-09-09T20:40:39Z,_AbFXuGDRTs,84187021,2241738,29989
2025-09-09T20:40:39Z,TDv56whosPQ,104613726,2682241,38359
2025-09-09T20:40:39Z,Z4hVGCWH1Kc,67427907,2244206,42762
2025-09-09T20:40:39Z,pzBi1nwDn8U,129294767,3336645,45866
2025-09-09T20:40:39Z,FWAdfuPpLOc,159383123,3207269,44958
2025-09-09T20:40:39Z,pe_ejTiIcSs,193885467,6263924,103292
2025-09-09T20:40:39Z,hTSaweR8qMI,133701918,3254495,59151
2025-09-09T20:40:39Z,DZIASl9q90s,152627733,3497959,80853
2025-09-09T20:40:39Z,-4GmbBoYQjE,113983792,2870799,77675
2025-09-09T20:40:39Z,uyiG6uw-6pA,181500259,3100053,42990
2025-09-09T20:40:39Z,figrl0aOULs,71671157,4205585,73647
2025-09-09T20:40:39Z,aKq8bkY5eTU,150732577,3105564,54419
2025-09-09T20:40:39Z,zajUgQLviwk,188912493,3042296,83502
2025-09-09T20:45:21Z,_AbFXuGDRTs,84192302,2241809,29992
2025-09-09T20:45:21Z,TDv56whosPQ,104615832,2682257,38359
2025-09-09T20:45:21Z,Z4hVGCWH1Kc,67428496,2244214,42762
2025-09-09T20:45:21Z,pzBi1nwDn8U,129295028,3336648,45866
2025-09-09T20:45:21Z,FWAdfuPpLOc,159384720,3207273,44958
2025-09-09T20:45:21Z,pe_ejTiIcSs,193885467,6263939,103292
2025-09-09T20:45:21Z,hTSaweR8qMI,133702936,3254502,59151
2025-09-09T20:45:21Z,DZIASl9q90s,152627838,3497961,80853
2025-09-09T20:45:21Z,-4GmbBoYQjE,113984313,2870802,77675
2025-09-09T20:45:21Z,uyiG6uw-6pA,181501342,3100060,42990
2025-09-09T20:45:21Z,figrl0aOULs,71671217,4205587,73647
2025-09-09T20:45:21Z,aKq8bkY5eTU,150733193,3105568,54419
2025-09-09T20:45:21Z,zajUgQLviwk,188912612,3042298,83502
2025-09-09T20:50:41Z,_AbFXuGDRTs,84197693,2241887,29994
2025-09-09T20:50:41Z,TDv56whosPQ,104618504,2682287,38360
2025-09-09T20:50:41Z,Z4hVGCWH1Kc,67429152,2244222,42763
2025-09-09T20:50:41Z,pzBi1nwDn8U,129295418,3336659,45867
2025-09-09T20:50:41Z,FWAdfuPpLOc,159386307,3207279,44958
2025-09-09T20:50:41Z,pe_ejTiIcSs,193887217,6263951,103292
2025-09-09T20:50:41Z,hTSaweR8qMI,133704022,3254510,59151
2025-09-09T20:50:41Z,DZIASl9q90s,152627974,3497961,80853
2025-09-09T20:50:41Z,-4GmbBoYQjE,113984810,2870804,77675
2025-09-09T20:50:41Z,uyiG6uw-6pA,181502394,3100070,42991
2025-09-09T20:50:41Z,figrl0aOULs,71671302,4205592,73647
2025-09-09T20:50:41Z,aKq8bkY5eTU,150734028,3105571,54419
2025-09-09T20:50:41Z,zajUgQLviwk,188912737,3042300,83502
2025-09-09T20:55:19Z,_AbFXuGDRTs,84202506,2241938,29994
2025-09-09T20:55:19Z,TDv56whosPQ,104620520,2682317,38360
2025-09-09T20:55:19Z,Z4hVGCWH1Kc,67429849,2244224,42764
2025-09-09T20:55:19Z,pzBi1nwDn8U,129295730,3336665,45867
2025-09-09T20:55:19Z,FWAdfuPpLOc,159387524,3207286,44959
2025-09-09T20:55:19Z,pe_ejTiIcSs,193887959,6263964,103292
2025-09-09T20:55:19Z,hTSaweR8qMI,133704966,3254515,59152
2025-09-09T20:55:19Z,DZIASl9q90s,152628049,3497960,80853
2025-09-09T20:55:19Z,-4GmbBoYQjE,113985269,2870809,77675
2025-09-09T20:55:19Z,uyiG6uw-6pA,181503096,3100075,42991
2025-09-09T20:55:19Z,figrl0aOULs,71671364,4205592,73647
2025-09-09T20:55:19Z,aKq8bkY5eTU,150734749,3105573,54419
2025-09-09T20:55:19Z,zajUgQLviwk,188912860,3042300,83502
2025-09-09T21:00:54Z,_AbFXuGDRTs,84207675,2242014,29998
2025-09-09T21:00:54Z,TDv56whosPQ,104622233,2682349,38360
2025-09-09T21:00:54Z,Z4hVGCWH1Kc,67430644,2244238,42764
2025-09-09T21:00:54Z,pzBi1nwDn8U,129295990,3336670,45867
2025-09-09T21:00:54Z,FWAdfuPpLOc,159389270,3207296,44959
2025-09-09T21:00:54Z,pe_ejTiIcSs,193888816,6263971,103292
2025-09-09T21:00:54Z,hTSaweR8qMI,133705826,3254523,59152
2025-09-09T21:00:54Z,DZIASl9q90s,152628138,3497962,80853
2025-09-09T21:00:54Z,-4GmbBoYQjE,113985676,2870813,77675
2025-09-09T21:00:54Z,uyiG6uw-6pA,181504806,3100082,42991
2025-09-09T21:00:54Z,figrl0aOULs,71671426,4205596,73648
2025-09-09T21:00:54Z,aKq8bkY5eTU,150735458,3105580,54419
2025-09-09T21:00:54Z,zajUgQLviwk,188912960,3042302,83502
2025-09-09T21:05:17Z,_AbFXuGDRTs,84212491,2242086,29999
2025-09-09T21:05:17Z,TDv56whosPQ,104624710,2682373,38360
2025-09-09T21:05:17Z,Z4hVGCWH1Kc,67431340,2244245,42764
2025-09-09T21:05:17Z,pzBi1nwDn8U,129296359,3336676,45867
2025-09-09T21:05:17Z,FWAdfuPpLOc,159390721,3207302,44959
2025-09-09T21:05:17Z,pe_ejTiIcSs,193889731,6263975,103292
2025-09-09T21:05:17Z,hTSaweR8qMI,133706871,3254529,59152
2025-09-09T21:05:17Z,DZIASl9q90s,152628221,3497962,80853
2025-09-09T21:05:17Z,-4GmbBoYQjE,113986218,2870817,77675
2025-09-09T21:05:17Z,uyiG6uw-6pA,181504806,3100087,42991
2025-09-09T21:05:17Z,figrl0aOULs,71671515,4205602,73648
2025-09-09T21:05:17Z,aKq8bkY5eTU,150736238,3105585,54419
2025-09-09T21:05:17Z,zajUgQLviwk,188913073,3042301,83502
2025-09-09T21:10:44Z,_AbFXuGDRTs,84217375,2242168,30000
2025-09-09T21:10:44Z,TDv56whosPQ,104628452,2682415,38360
2025-09-09T21:10:44Z,Z4hVGCWH1Kc,67432002,2244253,42764
2025-09-09T21:10:44Z,pzBi1nwDn8U,129296722,3336679,45867
2025-09-09T21:10:44Z,FWAdfuPpLOc,159391956,3207311,44958
2025-09-09T21:10:44Z,pe_ejTiIcSs,193890535,6263985,103292
2025-09-09T21:10:44Z,hTSaweR8qMI,133707895,3254538,59152
2025-09-09T21:10:44Z,DZIASl9q90s,152628331,3497964,80852
2025-09-09T21:10:44Z,-4GmbBoYQjE,113986688,2870823,77676
2025-09-09T21:10:44Z,uyiG6uw-6pA,181505541,3100093,42991
2025-09-09T21:10:44Z,figrl0aOULs,71671574,4205603,73648
2025-09-09T21:10:44Z,aKq8bkY5eTU,150736938,3105590,54419
2025-09-09T21:10:44Z,zajUgQLviwk,188913237,3042301,83502
2025-09-09T21:15:18Z,_AbFXuGDRTs,84222148,2242233,30002
2025-09-09T21:15:18Z,TDv56whosPQ,104628833,2682434,38362
2025-09-09T21:15:18Z,Z4hVGCWH1Kc,67432600,2244260,42764
2025-09-09T21:15:18Z,pzBi1nwDn8U,129296985,3336684,45867
2025-09-09T21:15:18Z,FWAdfuPpLOc,159393365,3207319,44958
2025-09-09T21:15:18Z,pe_ejTiIcSs,193890535,6263990,103293
2025-09-09T21:15:18Z,hTSaweR8qMI,133708634,3254546,59152
2025-09-09T21:15:18Z,DZIASl9q90s,152628428,3497966,80852
2025-09-09T21:15:18Z,-4GmbBoYQjE,113986956,2870828,77676
2025-09-09T21:15:18Z,uyiG6uw-6pA,181506351,3100098,42991
2025-09-09T21:15:18Z,figrl0aOULs,71671616,4205603,73648
2025-09-09T21:15:18Z,aKq8bkY5eTU,150737529,3105600,54419
2025-09-09T21:15:18Z,zajUgQLviwk,188913353,3042302,83502
2025-09-09T21:20:34Z,_AbFXuGDRTs,84225306,2242334,30005
2025-09-09T21:20:34Z,TDv56whosPQ,104630686,2682459,38362
2025-09-09T21:20:34Z,Z4hVGCWH1Kc,67432916,2244263,42764
2025-09-09T21:20:34Z,pzBi1nwDn8U,129297144,3336688,45868
2025-09-09T21:20:34Z,FWAdfuPpLOc,159394138,3207327,44958
2025-09-09T21:20:34Z,pe_ejTiIcSs,193891715,6263999,103293
2025-09-09T21:20:34Z,hTSaweR8qMI,133709211,3254555,59152
2025-09-09T21:20:34Z,DZIASl9q90s,152628502,3497965,80852
2025-09-09T21:20:34Z,-4GmbBoYQjE,113987240,2870830,77676
2025-09-09T21:20:34Z,uyiG6uw-6pA,181506858,3100109,42991
2025-09-09T21:20:34Z,figrl0aOULs,71671653,4205604,73648
2025-09-09T21:20:34Z,aKq8bkY5eTU,150737997,3105607,54419
2025-09-09T21:20:34Z,zajUgQLviwk,188913403,3042301,83502
2025-09-09T21:25:16Z,_AbFXuGDRTs,84229053,2242390,30006
2025-09-09T21:25:16Z,TDv56whosPQ,104632074,2682487,38362
2025-09-09T21:25:16Z,Z4hVGCWH1Kc,67433329,2244269,42764
2025-09-09T21:25:16Z,pzBi1nwDn8U,129297497,3336693,45869
2025-09-09T21:25:16Z,FWAdfuPpLOc,159395132,3207339,44958
2025-09-09T21:25:16Z,pe_ejTiIcSs,193892546,6264006,103293
2025-09-09T21:25:16Z,hTSaweR8qMI,133709802,3254558,59152
2025-09-09T21:25:16Z,DZIASl9q90s,152628560,3497966,80852
2025-09-09T21:25:16Z,-4GmbBoYQjE,113987611,2870831,77676
2025-09-09T21:25:16Z,uyiG6uw-6pA,181507309,3100111,42991
2025-09-09T21:25:16Z,figrl0aOULs,71671680,4205605,73648
2025-09-09T21:25:16Z,aKq8bkY5eTU,150738384,3105613,54419
2025-09-09T21:25:16Z,zajUgQLviwk,188913566,3042302,83502
2025-09-09T21:30:44Z,_AbFXuGDRTs,84234030,2242455,30010
2025-09-09T21:30:44Z,TDv56whosPQ,104635388,2682519,38362
2025-09-09T21:30:44Z,Z4hVGCWH1Kc,67434062,2244275,42764
2025-09-09T21:30:44Z,pzBi1nwDn8U,129297894,3336699,45869
2025-09-09T21:30:44Z,FWAdfuPpLOc,159397109,3207350,44959
2025-09-09T21:30:44Z,pe_ejTiIcSs,193893715,6264016,103293
2025-09-09T21:30:44Z,hTSaweR8qMI,133710919,3254566,59152
2025-09-09T21:30:44Z,DZIASl9q90s,152628672,3497966,80852
2025-09-09T21:30:44Z,-4GmbBoYQjE,113988152,2870836,77676
2025-09-09T21:30:44Z,uyiG6uw-6pA,181509240,3100115,42992
2025-09-09T21:30:44Z,figrl0aOULs,71671741,4205608,73648
2025-09-09T21:30:44Z,aKq8bkY5eTU,150739201,3105621,54419
2025-09-09T21:30:44Z,zajUgQLviwk,188913717,3042304,83504
2025-09-09T21:35:20Z,_AbFXuGDRTs,84240306,2242514,30010
2025-09-09T21:35:20Z,TDv56whosPQ,104636911,2682537,38362
2025-09-09T21:35:20Z,Z4hVGCWH1Kc,67434859,2244281,42764
2025-09-09T21:35:20Z,pzBi1nwDn8U,129298202,3336704,45869
2025-09-09T21:35:20Z,FWAdfuPpLOc,159399220,3207357,44959
2025-09-09T21:35:20Z,pe_ejTiIcSs,193893715,6264026,103293
2025-09-09T21:35:20Z,hTSaweR8qMI,133712243,3254574,59152
2025-09-09T21:35:20Z,DZIASl9q90s,152628789,3497968,80852
2025-09-09T21:35:20Z,-4GmbBoYQjE,113988723,2870835,77676
2025-09-09T21:35:20Z,uyiG6uw-6pA,181509302,3100121,42992
2025-09-09T21:35:20Z,figrl0aOULs,71671817,4205611,73648
2025-09-09T21:35:20Z,aKq8bkY5eTU,150740127,3105626,54419
2025-09-09T21:35:20Z,zajUgQLviwk,188913811,3042306,83504
2025-09-09T21:40:40Z,_AbFXuGDRTs,84248528,2242594,30011
2025-09-09T21:40:40Z,TDv56whosPQ,104640466,2682570,38362
2025-09-09T21:40:40Z,Z4hVGCWH1Kc,67435878,2244294,42764
2025-09-09T21:40:40Z,pzBi1nwDn8U,129298584,3336708,45869
2025-09-09T21:40:40Z,FWAdfuPpLOc,159400717,3207364,44959
2025-09-09T21:40:40Z,pe_ejTiIcSs,193895127,6264033,103293
2025-09-09T21:40:40Z,hTSaweR8qMI,133713547,3254591,59152
2025-09-09T21:40:40Z,DZIASl9q90s,152628908,3497971,80852
2025-09-09T21:40:40Z,-4GmbBoYQjE,113989139,2870840,77676
2025-09-09T21:40:40Z,uyiG6uw-6pA,181511111,3100128,42992
2025-09-09T21:40:40Z,figrl0aOULs,71671889,4205611,73648
2025-09-09T21:40:40Z,aKq8bkY5eTU,150740760,3105631,54419
2025-09-09T21:40:40Z,zajUgQLviwk,188913971,3042312,83504
2025-09-09T21:45:24Z,_AbFXuGDRTs,84254776,2242663,30012
2025-09-09T21:45:24Z,TDv56whosPQ,104641370,2682601,38362
2025-09-09T21:45:24Z,Z4hVGCWH1Kc,67436708,2244299,42764
2025-09-09T21:45:24Z,pzBi1nwDn8U,129298918,3336715,45869
2025-09-09T21:45:24Z,FWAdfuPpLOc,159402612,3207371,44959
2025-09-09T21:45:24Z,pe_ejTiIcSs,193896202,6264042,103293
2025-09-09T21:45:24Z,hTSaweR8qMI,133715015,3254596,59155
2025-09-09T21:45:24Z,DZIASl9q90s,152629039,3497973,80852
2025-09-09T21:45:24Z,-4GmbBoYQjE,113989626,2870843,77676
2025-09-09T21:45:24Z,uyiG6uw-6pA,181511137,3100136,42992
2025-09-09T21:45:24Z,figrl0aOULs,71671982,4205611,73648
2025-09-09T21:45:24Z,aKq8bkY5eTU,150741959,3105635,54419
2025-09-09T21:45:24Z,zajUgQLviwk,188914144,3042312,83504
2025-09-09T21:50:40Z,_AbFXuGDRTs,84262621,2242727,30013
2025-09-09T21:50:40Z,TDv56whosPQ,104644746,2682630,38363
2025-09-09T21:50:40Z,Z4hVGCWH1Kc,67437528,2244306,42764
2025-09-09T21:50:40Z,pzBi1nwDn8U,129299250,3336718,45870
2025-09-09T21:50:40Z,FWAdfuPpLOc,159404410,3207374,44959
2025-09-09T21:50:40Z,pe_ejTiIcSs,193896517,6264050,103293
2025-09-09T21:50:40Z,hTSaweR8qMI,133716449,3254594,59156
2025-09-09T21:50:40Z,DZIASl9q90s,152629158,3497975,80852
2025-09-09T21:50:40Z,-4GmbBoYQjE,113990328,2870848,77676
2025-09-09T21:50:40Z,uyiG6uw-6pA,181513214,3100140,42992
2025-09-09T21:50:40Z,figrl0aOULs,71672050,4205612,73648
2025-09-09T21:50:40Z,aKq8bkY5eTU,150743165,3105640,54419
2025-09-09T21:50:40Z,zajUgQLviwk,188914257,3042312,83504
2025-09-09T21:55:20Z,_AbFXuGDRTs,84268869,2242772,30014
2025-09-09T21:55:20Z,TDv56whosPQ,104646952,2682652,38364
2025-09-09T21:55:20Z,Z4hVGCWH1Kc,67438345,2244312,42764
2025-09-09T21:55:20Z,pzBi1nwDn8U,129299615,3336719,45870
2025-09-09T21:55:20Z,FWAdfuPpLOc,159406192,3207373,44959
2025-09-09T21:55:20Z,pe_ejTiIcSs,193898626,6264054,103293
2025-09-09T21:55:20Z,hTSaweR8qMI,133717582,3254596,59156
2025-09-09T21:55:20Z,DZIASl9q90s,152629275,3497971,80852
2025-09-09T21:55:20Z,-4GmbBoYQjE,113990950,2870847,77676
2025-09-09T21:55:20Z,uyiG6uw-6pA,181513214,3100140,42992
2025-09-09T21:55:20Z,figrl0aOULs,71672123,4205610,73648
2025-09-09T21:55:20Z,aKq8bkY5eTU,150743798,3105641,54419
2025-09-09T21:55:20Z,zajUgQLviwk,188914393,3042306,83504
2025-09-09T22:00:53Z,_AbFXuGDRTs,84273399,2242849,30014
2025-09-09T22:00:53Z,TDv56whosPQ,104651922,2682683,38364
2025-09-09T22:00:53Z,Z4hVGCWH1Kc,67438861,2244323,42764
2025-09-09T22:00:53Z,pzBi1nwDn8U,129299954,3336727,45870
2025-09-09T22:00:53Z,FWAdfuPpLOc,159407601,3207372,44959
2025-09-09T22:00:53Z,pe_ejTiIcSs,193899526,6264064,103293
2025-09-09T22:00:53Z,hTSaweR8qMI,133718375,3254603,59156
2025-09-09T22:00:53Z,DZIASl9q90s,152629358,3497970,80852
2025-09-09T22:00:53Z,-4GmbBoYQjE,113991435,2870847,77676
2025-09-09T22:00:53Z,uyiG6uw-6pA,181515154,3100142,42992
2025-09-09T22:00:53Z,figrl0aOULs,71672197,4205613,73648
2025-09-09T22:00:53Z,aKq8bkY5eTU,150744724,3105642,54419
2025-09-09T22:00:53Z,zajUgQLviwk,188914509,3042303,83504
2025-09-09T22:05:16Z,_AbFXuGDRTs,84280207,2242887,30014
2025-09-09T22:05:16Z,TDv56whosPQ,104651924,2682700,38364
2025-09-09T22:05:16Z,Z4hVGCWH1Kc,67439501,2244328,42764
2025-09-09T22:05:16Z,pzBi1nwDn8U,129300258,3336726,45870
2025-09-09T22:05:16Z,FWAdfuPpLOc,159409005,3207372,44960
2025-09-09T22:05:16Z,pe_ejTiIcSs,193899526,6264066,103293
2025-09-09T22:05:16Z,hTSaweR8qMI,133719694,3254609,59156
2025-09-09T22:05:16Z,DZIASl9q90s,152629423,3497968,80852
2025-09-09T22:05:16Z,-4GmbBoYQjE,113991869,2870847,77676
2025-09-09T22:05:16Z,uyiG6uw-6pA,181515154,3100145,42992
2025-09-09T22:05:16Z,figrl0aOULs,71672248,4205611,73648
2025-09-09T22:05:16Z,aKq8bkY5eTU,150745598,3105644,54419
2025-09-09T22:05:16Z,zajUgQLviwk,188914623,3042302,83504
2025-09-09T22:10:45Z,_AbFXuGDRTs,84284751,2242965,30017
2025-09-09T22:10:45Z,TDv56whosPQ,104654920,2682723,38364
2025-09-09T22:10:45Z,Z4hVGCWH1Kc,67440106,2244337,42764
2025-09-09T22:10:45Z,pzBi1nwDn8U,129300627,3336726,45870
2025-09-09T22:10:45Z,FWAdfuPpLOc,159410536,3207376,44960
2025-09-09T22:10:45Z,pe_ejTiIcSs,193900727,6264068,103293
2025-09-09T22:10:45Z,hTSaweR8qMI,133720625,3254613,59156
2025-09-09T22:10:45Z,DZIASl9q90s,152629554,3497967,80852
2025-09-09T22:10:45Z,-4GmbBoYQjE,113992158,2870845,77676
2025-09-09T22:10:45Z,uyiG6uw-6pA,181515727,3100151,42993
2025-09-09T22:10:45Z,figrl0aOULs,71672299,4205613,73648
2025-09-09T22:10:45Z,aKq8bkY5eTU,150746037,3105651,54419
2025-09-09T22:10:45Z,zajUgQLviwk,188914764,3042300,83504
2025-09-09T22:15:25Z,_AbFXuGDRTs,84287890,2243019,30016
2025-09-09T22:15:25Z,TDv56whosPQ,104655382,2682740,38365
2025-09-09T22:15:25Z,Z4hVGCWH1Kc,67440488,2244337,42764
2025-09-09T22:15:25Z,pzBi1nwDn8U,129300831,3336725,45870
2025-09-09T22:15:25Z,FWAdfuPpLOc,159411426,3207382,44960
2025-09-09T22:15:25Z,pe_ejTiIcSs,193900727,6264075,103293
2025-09-09T22:15:25Z,hTSaweR8qMI,133721250,3254616,59156
2025-09-09T22:15:25Z,DZIASl9q90s,152629639,3497968,80852
2025-09-09T22:15:25Z,-4GmbBoYQjE,113992302,2870848,77676
2025-09-09T22:15:25Z,uyiG6uw-6pA,181516452,3100154,42993
2025-09-09T22:15:25Z,figrl0aOULs,71672347,4205612,73648
2025-09-09T22:15:25Z,aKq8bkY5eTU,150746495,3105651,54419
2025-09-09T22:15:25Z,zajUgQLviwk,188914850,3042300,83504
2025-09-09T22:20:38Z,_AbFXuGDRTs,84291296,2243068,30017
2025-09-09T22:20:38Z,TDv56whosPQ,104656503,2682773,38365
2025-09-09T22:20:38Z,Z4hVGCWH1Kc,67440947,2244347,42765
2025-09-09T22:20:38Z,pzBi1nwDn8U,129301099,3336729,45870
2025-09-09T22:20:38Z,FWAdfuPpLOc,159412723,3207386,44960
2025-09-09T22:20:38Z,pe_ejTiIcSs,193901815,6264086,103293
2025-09-09T22:20:38Z,hTSaweR8qMI,133722035,3254615,59156
2025-09-09T22:20:38Z,DZIASl9q90s,152629700,3497968,80852
2025-09-09T22:20:38Z,-4GmbBoYQjE,113992752,2870850,77676
2025-09-09T22:20:38Z,uyiG6uw-6pA,181516825,3100159,42993
2025-09-09T22:20:38Z,figrl0aOULs,71672368,4205610,73649
2025-09-09T22:20:38Z,aKq8bkY5eTU,150746908,3105655,54419
2025-09-09T22:20:38Z,zajUgQLviwk,188914938,3042300,83504
2025-09-09T22:25:22Z,_AbFXuGDRTs,84297398,2243116,30019
2025-09-09T22:25:22Z,TDv56whosPQ,104658247,2682789,38365
2025-09-09T22:25:22Z,Z4hVGCWH1Kc,67441520,2244351,42765
2025-09-09T22:25:22Z,pzBi1nwDn8U,129301434,3336731,45870
2025-09-09T22:25:22Z,FWAdfuPpLOc,159413851,3207386,44960
2025-09-09T22:25:22Z,pe_ejTiIcSs,193901815,6264079,103293
2025-09-09T22:25:22Z,hTSaweR8qMI,133723138,3254621,59156
2025-09-09T22:25:22Z,DZIASl9q90s,152629789,3497965,80852
2025-09-09T22:25:22Z,-4GmbBoYQjE,113993219,2870856,77676
2025-09-09T22:25:22Z,uyiG6uw-6pA,181517556,3100166,42993
2025-09-09T22:25:22Z,figrl0aOULs,71672426,4205611,73649
2025-09-09T22:25:22Z,aKq8bkY5eTU,150747682,3105657,54419
2025-09-09T22:25:22Z,zajUgQLviwk,188915082,3042301,83504
2025-09-09T22:30:47Z,_AbFXuGDRTs,84304148,2243194,30020
2025-09-09T22:30:47Z,TDv56whosPQ,104662359,2682814,38365
2025-09-09T22:30:47Z,Z4hVGCWH1Kc,67442344,2244356,42765
2025-09-09T22:30:47Z,pzBi1nwDn8U,129301758,3336734,45870
2025-09-09T22:30:47Z,FWAdfuPpLOc,159415532,3207393,44960
2025-09-09T22:30:47Z,pe_ejTiIcSs,193903692,6264086,103293
2025-09-09T22:30:47Z,hTSaweR8qMI,133724280,3254626,59155
2025-09-09T22:30:47Z,DZIASl9q90s,152629915,3497961,80852
2025-09-09T22:30:47Z,-4GmbBoYQjE,113993732,2870853,77676
2025-09-09T22:30:47Z,uyiG6uw-6pA,181518511,3100165,42993
2025-09-09T22:30:47Z,figrl0aOULs,71672491,4205607,73649
2025-09-09T22:30:47Z,aKq8bkY5eTU,150748798,3105660,54419
2025-09-09T22:30:47Z,zajUgQLviwk,188915192,3042297,83504
2025-09-09T22:35:16Z,_AbFXuGDRTs,84310749,2243233,30020
2025-09-09T22:35:16Z,TDv56whosPQ,104663208,2682834,38365
2025-09-09T22:35:16Z,Z4hVGCWH1Kc,67443037,2244355,42765
2025-09-09T22:35:16Z,pzBi1nwDn8U,129302055,3336734,45870
2025-09-09T22:35:16Z,FWAdfuPpLOc,159417690,3207399,44961
2025-09-09T22:35:16Z,pe_ejTiIcSs,193903692,6264092,103293
2025-09-09T22:35:16Z,hTSaweR8qMI,133725715,3254629,59155
2025-09-09T22:35:16Z,DZIASl9q90s,152630021,3497962,80852
2025-09-09T22:35:16Z,-4GmbBoYQjE,113994292,2870852,77676
2025-09-09T22:35:16Z,uyiG6uw-6pA,181519512,3100171,42993
2025-09-09T22:35:16Z,figrl0aOULs,71672590,4205605,73649
2025-09-09T22:35:16Z,aKq8bkY5eTU,150749653,3105658,54419
2025-09-09T22:35:16Z,zajUgQLviwk,188915288,3042297,83504
2025-09-09T22:40:41Z,_AbFXuGDRTs,84315079,2243294,30020
2025-09-09T22:40:41Z,TDv56whosPQ,104667628,2682852,38366
2025-09-09T22:40:41Z,Z4hVGCWH1Kc,67443504,2244361,42765
2025-09-09T22:40:41Z,pzBi1nwDn8U,129302297,3336736,45870
2025-09-09T22:40:41Z,FWAdfuPpLOc,159418428,3207403,44961
2025-09-09T22:40:41Z,pe_ejTiIcSs,193904969,6264091,103293
2025-09-09T22:40:41Z,hTSaweR8qMI,133726558,3254630,59155
2025-09-09T22:40:41Z,DZIASl9q90s,152630089,3497955,80852
2025-09-09T22:40:41Z,-4GmbBoYQjE,113994602,2870848,77676
2025-09-09T22:40:41Z,uyiG6uw-6pA,181520451,3100163,42993
2025-09-09T22:40:41Z,figrl0aOULs,71672655,4205601,73649
2025-09-09T22:40:41Z,aKq8bkY5eTU,150750365,3105658,54419
2025-09-09T22:40:41Z,zajUgQLviwk,188915381,3042293,83504
2025-09-09T22:45:20Z,_AbFXuGDRTs,84319335,2243344,30020
2025-09-09T22:45:20Z,TDv56whosPQ,104667640,2682869,38366
2025-09-09T22:45:20Z,Z4hVGCWH1Kc,67443999,2244364,42765
2025-09-09T22:45:20Z,pzBi1nwDn8U,129302526,3336733,45870
2025-09-09T22:45:20Z,FWAdfuPpLOc,159419475,3207409,44961
2025-09-09T22:45:20Z,pe_ejTiIcSs,193906038,6264090,103293
2025-09-09T22:45:20Z,hTSaweR8qMI,133727289,3254631,59155
2025-09-09T22:45:20Z,DZIASl9q90s,152630151,3497950,80852
2025-09-09T22:45:20Z,-4GmbBoYQjE,113994944,2870849,77676
2025-09-09T22:45:20Z,uyiG6uw-6pA,181521115,3100170,42993
2025-09-09T22:45:20Z,figrl0aOULs,71672693,4205602,73649
2025-09-09T22:45:20Z,aKq8bkY5eTU,150750914,3105658,54419
2025-09-09T22:45:20Z,zajUgQLviwk,188915452,3042286,83504
2025-09-09T22:50:39Z,_AbFXuGDRTs,84323623,2243410,30022
2025-09-09T22:50:39Z,TDv56whosPQ,104671910,2682878,38368
2025-09-09T22:50:39Z,Z4hVGCWH1Kc,67444525,2244368,42765
2025-09-09T22:50:39Z,pzBi1nwDn8U,129302783,3336738,45870
2025-09-09T22:50:39Z,FWAdfuPpLOc,159420967,3207406,44961
