timestamp,video_id,views,likes,comments
2025-08-28 03:55:19,aKq8bkY5eTU,145596076,3069217,54208
2025-08-28 03:55:19,zajUgQLviwk,188325341,3037468,83484
2025-08-28 04:00:50,TDv56whosPQ,91415987,2493006,35156
2025-08-28 04:00:50,Z4hVGCWH1Kc,62270167,2185069,41723
2025-08-28 04:00:50,pzBi1nwDn8U,127536518,3307084,45660
2025-08-28 04:00:50,FWAdfuPpLOc,150994567,3155901,44601
2025-08-28 04:00:50,pe_ejTiIcSs,189834632,6215776,102791
2025-08-28 04:00:50,hTSaweR8qMI,128458731,3215637,58838
2025-08-28 04:00:50,DZIASl9q90s,152109687,3492717,81134
2025-08-28 04:00:50,-4GmbBoYQjE,111278022,2852068,77590
2025-08-28 04:00:50,uyiG6uw-6pA,177690460,3074434,42877
2025-08-28 04:00:50,figrl0aOULs,71184614,4197298,73636
2025-08-28 04:00:50,aKq8bkY5eTU,145596831,3069225,54208
2025-08-28 04:00:50,zajUgQLviwk,188325461,3037471,83484
2025-08-28 04:05:21,TDv56whosPQ,91421119,2493070,35157
2025-08-28 04:05:21,Z4hVGCWH1Kc,62271264,2185088,41723
2025-08-28 04:05:21,pzBi1nwDn8U,127536792,3307087,45660
2025-08-28 04:05:21,FWAdfuPpLOc,150995692,3155915,44601
2025-08-28 04:05:21,pe_ejTiIcSs,189834648,6215787,102791
2025-08-28 04:05:21,hTSaweR8qMI,128459586,3215643,58838
2025-08-28 04:05:21,DZIASl9q90s,152109786,3492718,81134
2025-08-28 04:05:21,-4GmbBoYQjE,111278571,2852071,77590
2025-08-28 04:05:21,uyiG6uw-6pA,177691127,3074439,42877
2025-08-28 04:05:21,figrl0aOULs,71184763,4197299,73636
2025-08-28 04:05:21,aKq8bkY5eTU,145597702,3069228,54208
2025-08-28 04:05:21,zajUgQLviwk,188325592,3037474,83484
2025-08-28 04:10:40,TDv56whosPQ,91425885,2493128,35157
2025-08-28 04:10:40,Z4hVGCWH1Kc,62272678,2185102,41723
2025-08-28 04:10:40,pzBi1nwDn8U,127537356,3307095,45660
2025-08-28 04:10:40,FWAdfuPpLOc,150997054,3155918,44601
2025-08-28 04:10:40,pe_ejTiIcSs,189835516,6215800,102791
2025-08-28 04:10:40,hTSaweR8qMI,128460721,3215653,58839
2025-08-28 04:10:40,DZIASl9q90s,152109902,3492720,81134
2025-08-28 04:10:40,-4GmbBoYQjE,111279379,2852079,77590
2025-08-28 04:10:40,uyiG6uw-6pA,177691807,3074441,42877
2025-08-28 04:10:40,figrl0aOULs,71184960,4197300,73636
2025-08-28 04:10:40,aKq8bkY5eTU,145598771,3069234,54208
2025-08-28 04:10:40,zajUgQLviwk,188325724,3037476,83484
2025-08-28 04:15:28,TDv56whosPQ,91431449,2493182,35159
2025-08-28 04:15:28,Z4hVGCWH1Kc,62274153,2185111,41723
2025-08-28 04:15:28,pzBi1nwDn8U,127537813,3307100,45660
2025-08-28 04:15:28,FWAdfuPpLOc,150998821,3155929,44601
2025-08-28 04:15:28,pe_ejTiIcSs,189836356,6215806,102791
2025-08-28 04:15:28,hTSaweR8qMI,128462013,3215662,58839
2025-08-28 04:15:28,DZIASl9q90s,152110087,3492722,81134
2025-08-28 04:15:28,-4GmbBoYQjE,111280151,2852080,77590
2025-08-28 04:15:28,uyiG6uw-6pA,177692681,3074444,42877
2025-08-28 04:15:28,figrl0aOULs,71185129,4197304,73636
2025-08-28 04:15:28,aKq8bkY5eTU,145599749,3069238,54208
2025-08-28 04:15:28,zajUgQLviwk,188325907,3037477,83484
2025-08-28 04:20:35,TDv56whosPQ,91439311,2493250,35160
2025-08-28 04:20:35,Z4hVGCWH1Kc,62275942,2185129,41723
2025-08-28 04:20:35,pzBi1nwDn8U,127538275,3307104,45660
2025-08-28 04:20:35,FWAdfuPpLOc,151000571,3155939,44601
2025-08-28 04:20:35,pe_ejTiIcSs,189838457,6215814,102791
2025-08-28 04:20:35,hTSaweR8qMI,128463284,3215668,58839
2025-08-28 04:20:35,DZIASl9q90s,152110269,3492721,81134
2025-08-28 04:20:35,-4GmbBoYQjE,111280705,2852086,77590
2025-08-28 04:20:35,uyiG6uw-6pA,177693540,3074456,42877
2025-08-28 04:20:35,figrl0aOULs,71185301,4197309,73636
2025-08-28 04:20:35,aKq8bkY5eTU,145600768,3069244,54208
2025-08-28 04:20:35,zajUgQLviwk,188326051,3037478,83484
2025-08-28 04:30:42,TDv56whosPQ,91453315,2493378,35165
2025-08-28 04:30:42,Z4hVGCWH1Kc,62277959,2185162,41724
2025-08-28 04:30:42,pzBi1nwDn8U,127539237,3307119,45660
2025-08-28 04:30:42,FWAdfuPpLOc,151003071,3155951,44601
2025-08-28 04:30:42,pe_ejTiIcSs,189839844,6215841,102791
2025-08-28 04:30:42,hTSaweR8qMI,128465050,3215684,58839
2025-08-28 04:30:42,DZIASl9q90s,152110532,3492723,81134
2025-08-28 04:30:42,-4GmbBoYQjE,111281657,2852097,77592
2025-08-28 04:30:42,uyiG6uw-6pA,177694911,3074466,42877
2025-08-28 04:30:42,figrl0aOULs,71185572,4197312,73636
2025-08-28 04:30:42,aKq8bkY5eTU,145602444,3069256,54208
2025-08-28 04:30:42,zajUgQLviwk,188326298,3037479,83484
2025-08-28 04:35:21,TDv56whosPQ,91453868,2493435,35168
2025-08-28 04:35:21,Z4hVGCWH1Kc,62279113,2185181,41725
2025-08-28 04:35:21,pzBi1nwDn8U,127539610,3307123,45660
2025-08-28 04:35:21,FWAdfuPpLOc,151004479,3155967,44601
2025-08-28 04:35:21,pe_ejTiIcSs,189839877,6215848,102791
2025-08-28 04:35:21,hTSaweR8qMI,128465903,3215687,58839
2025-08-28 04:35:21,DZIASl9q90s,152110639,3492726,81134
2025-08-28 04:35:21,-4GmbBoYQjE,111282061,2852105,77592
2025-08-28 04:35:21,uyiG6uw-6pA,177695459,3074474,42877
2025-08-28 04:35:21,figrl0aOULs,71185678,4197314,73636
2025-08-28 04:35:21,aKq8bkY5eTU,145603088,3069259,54208
2025-08-28 04:35:21,zajUgQLviwk,188326437,3037481,83484
2025-08-28 04:40:29,TDv56whosPQ,91456338,2493501,35172
2025-08-28 04:40:29,Z4hVGCWH1Kc,62279995,2185198,41726
2025-08-28 04:40:29,pzBi1nwDn8U,127539968,3307128,45660
2025-08-28 04:40:29,FWAdfuPpLOc,151005542,3155976,44601
2025-08-28 04:40:29,pe_ejTiIcSs,189840419,6215855,102791
2025-08-28 04:40:29,hTSaweR8qMI,128466687,3215693,58839
2025-08-28 04:40:29,DZIASl9q90s,152110713,3492726,81134
2025-08-28 04:40:29,-4GmbBoYQjE,111282589,2852112,77592
2025-08-28 04:40:29,uyiG6uw-6pA,177695896,3074475,42877
2025-08-28 04:40:29,figrl0aOULs,71185795,4197316,73636
2025-08-28 04:40:29,aKq8bkY5eTU,145603736,3069265,54208
2025-08-28 04:40:29,zajUgQLviwk,188326510,3037483,83484
2025-08-28 04:45:24,TDv56whosPQ,91459935,2493553,35172
2025-08-28 04:45:24,Z4hVGCWH1Kc,62281128,2185213,41726
2025-08-28 04:45:24,pzBi1nwDn8U,127540381,3307132,45661
2025-08-28 04:45:24,FWAdfuPpLOc,151006690,3155984,44602
2025-08-28 04:45:24,pe_ejTiIcSs,189841518,6215870,102791
2025-08-28 04:45:24,hTSaweR8qMI,128467590,3215698,58839
2025-08-28 04:45:24,DZIASl9q90s,152110840,3492725,81134
2025-08-28 04:45:24,-4GmbBoYQjE,111282995,2852113,77593
2025-08-28 04:45:24,uyiG6uw-6pA,177696446,3074476,42877
2025-08-28 04:45:24,figrl0aOULs,71185895,4197317,73636
2025-08-28 04:45:24,aKq8bkY5eTU,145604633,3069271,54208
2025-08-28 04:45:24,zajUgQLviwk,188326623,3037484,83484
2025-08-28 04:50:36,TDv56whosPQ,91463638,2493617,35176
2025-08-28 04:50:36,Z4hVGCWH1Kc,62282066,2185230,41728
2025-08-28 04:50:36,pzBi1nwDn8U,127540802,3307138,45661
2025-08-28 04:50:36,FWAdfuPpLOc,151008256,3155997,44602
2025-08-28 04:50:36,pe_ejTiIcSs,189842200,6215877,102791
2025-08-28 04:50:36,hTSaweR8qMI,128468497,3215704,58839
2025-08-28 04:50:36,DZIASl9q90s,152110944,3492727,81134
2025-08-28 04:50:36,-4GmbBoYQjE,111283536,2852117,77593
2025-08-28 04:50:36,uyiG6uw-6pA,177696885,3074481,42877
2025-08-28 04:50:36,figrl0aOULs,71185966,4197321,73636
2025-08-28 04:50:36,aKq8bkY5eTU,145605095,3069280,54208
2025-08-28 04:50:36,zajUgQLviwk,188326747,3037485,83484
2025-08-28 04:55:22,TDv56whosPQ,91466641,2493675,35178
2025-08-28 04:55:22,Z4hVGCWH1Kc,62282786,2185244,41728
2025-08-28 04:55:22,pzBi1nwDn8U,127541202,3307141,45661
2025-08-28 04:55:22,FWAdfuPpLOc,151009291,3156009,44602
2025-08-28 04:55:22,pe_ejTiIcSs,189842200,6215885,102791
2025-08-28 04:55:22,hTSaweR8qMI,128469118,3215707,58839
2025-08-28 04:55:22,DZIASl9q90s,152111007,3492727,81134
2025-08-28 04:55:22,-4GmbBoYQjE,111284084,2852117,77593
2025-08-28 04:55:22,uyiG6uw-6pA,177697428,3074486,42877
2025-08-28 04:55:22,figrl0aOULs,71186054,4197323,73636
2025-08-28 04:55:22,aKq8bkY5eTU,145605672,3069283,54208
2025-08-28 04:55:22,zajUgQLviwk,188326858,3037487,83484
2025-08-28 05:00:49,TDv56whosPQ,91470717,2493749,35178
2025-08-28 05:00:49,Z4hVGCWH1Kc,62283618,2185263,41728
2025-08-28 05:00:49,pzBi1nwDn8U,127541590,3307143,45661
2025-08-28 05:00:49,FWAdfuPpLOc,151010251,3156019,44602
2025-08-28 05:00:49,pe_ejTiIcSs,189843723,6215889,102792
2025-08-28 05:00:49,hTSaweR8qMI,128469740,3215711,58839
2025-08-28 05:00:49,DZIASl9q90s,152111104,3492732,81134
2025-08-28 05:00:49,-4GmbBoYQjE,111284431,2852119,77593
2025-08-28 05:00:49,uyiG6uw-6pA,177697984,3074490,42877
2025-08-28 05:00:49,figrl0aOULs,71186171,4197328,73636
2025-08-28 05:00:49,aKq8bkY5eTU,145606393,3069290,54208
2025-08-28 05:00:49,zajUgQLviwk,188327003,3037490,83484
2025-08-28 05:05:16,TDv56whosPQ,91476100,2493805,35180
2025-08-28 05:05:16,Z4hVGCWH1Kc,62284365,2185275,41729
2025-08-28 05:05:16,pzBi1nwDn8U,127541813,3307147,45661
2025-08-28 05:05:16,FWAdfuPpLOc,151011159,3156025,44602
2025-08-28 05:05:16,pe_ejTiIcSs,189843723,6215896,102792
2025-08-28 05:05:16,hTSaweR8qMI,128470440,3215720,58839
2025-08-28 05:05:16,DZIASl9q90s,152111198,3492733,81134
2025-08-28 05:05:16,-4GmbBoYQjE,111284771,2852122,77593
2025-08-28 05:05:16,uyiG6uw-6pA,177698558,3074499,42877
2025-08-28 05:05:16,figrl0aOULs,71186230,4197330,73637
2025-08-28 05:05:16,aKq8bkY5eTU,145606950,3069294,54208
2025-08-28 05:05:16,zajUgQLviwk,188327099,3037493,83484
2025-08-28 05:10:31,TDv56whosPQ,91479174,2493853,35183
2025-08-28 05:10:31,Z4hVGCWH1Kc,62285126,2185291,41731
2025-08-28 05:10:31,pzBi1nwDn8U,127542089,3307152,45661
2025-08-28 05:10:31,FWAdfuPpLOc,151012022,3156034,44602
2025-08-28 05:10:31,pe_ejTiIcSs,189844693,6215901,102793
2025-08-28 05:10:31,hTSaweR8qMI,128471097,3215728,58839
2025-08-28 05:10:31,DZIASl9q90s,152111260,3492736,81134
2025-08-28 05:10:31,-4GmbBoYQjE,111285091,2852124,77593
2025-08-28 05:10:31,uyiG6uw-6pA,177699053,3074503,42878
2025-08-28 05:10:31,figrl0aOULs,71186344,4197337,73637
2025-08-28 05:10:31,aKq8bkY5eTU,145607559,3069300,54208
2025-08-28 05:10:31,zajUgQLviwk,188327165,3037493,83484
2025-08-28 05:15:23,TDv56whosPQ,91483487,2493918,35185
2025-08-28 05:15:23,Z4hVGCWH1Kc,62286125,2185299,41731
2025-08-28 05:15:23,pzBi1nwDn8U,127542432,3307160,45662
2025-08-28 05:15:23,FWAdfuPpLOc,151013167,3156044,44602
2025-08-28 05:15:23,pe_ejTiIcSs,189844861,6215904,102793
2025-08-28 05:15:23,hTSaweR8qMI,128471933,3215735,58839
2025-08-28 05:15:23,DZIASl9q90s,152111383,3492738,81134
2025-08-28 05:15:23,-4GmbBoYQjE,111285441,2852131,77593
2025-08-28 05:15:23,uyiG6uw-6pA,177699521,3074507,42878
2025-08-28 05:15:23,figrl0aOULs,71186454,4197338,73637
2025-08-28 05:15:23,aKq8bkY5eTU,145608377,3069309,54208
2025-08-28 05:15:23,zajUgQLviwk,188327258,3037493,83484
2025-08-28 05:20:35,TDv56whosPQ,91487273,2493980,35190
2025-08-28 05:20:35,Z4hVGCWH1Kc,62287098,2185329,41732
2025-08-28 05:20:35,pzBi1nwDn8U,127542790,3307164,45662
2025-08-28 05:20:35,FWAdfuPpLOc,151014477,3156052,44601
2025-08-28 05:20:35,pe_ejTiIcSs,189846201,6215912,102793
2025-08-28 05:20:35,hTSaweR8qMI,128472994,3215745,58839
2025-08-28 05:20:35,DZIASl9q90s,152111482,3492742,81134
2025-08-28 05:20:35,-4GmbBoYQjE,111285935,2852133,77593
2025-08-28 05:20:35,uyiG6uw-6pA,177700056,3074514,42878
2025-08-28 05:20:35,figrl0aOULs,71186529,4197345,73637
2025-08-28 05:20:35,aKq8bkY5eTU,145609042,3069309,54208
2025-08-28 05:20:35,zajUgQLviwk,188327419,3037494,83484
2025-08-28 05:25:17,TDv56whosPQ,91490956,2494055,35191
2025-08-28 05:25:17,Z4hVGCWH1Kc,62287970,2185347,41733
2025-08-28 05:25:17,pzBi1nwDn8U,127543172,3307172,45662
2025-08-28 05:25:17,FWAdfuPpLOc,151015735,3156060,44601
2025-08-28 05:25:17,pe_ejTiIcSs,189846201,6215920,102793
2025-08-28 05:25:17,hTSaweR8qMI,128473629,3215751,58840
2025-08-28 05:25:17,DZIASl9q90s,152111582,3492746,81134
2025-08-28 05:25:17,-4GmbBoYQjE,111286383,2852136,77594
2025-08-28 05:25:17,uyiG6uw-6pA,177700627,3074521,42878
2025-08-28 05:25:17,figrl0aOULs,71186618,4197346,73637
2025-08-28 05:25:17,aKq8bkY5eTU,145609683,3069317,54208
2025-08-28 05:25:17,zajUgQLviwk,188327518,3037497,83484
2025-08-28 05:30:48,TDv56whosPQ,91497014,2494127,35192
2025-08-28 05:30:48,Z4hVGCWH1Kc,62288841,2185370,41734
2025-08-28 05:30:48,pzBi1nwDn8U,127543568,3307181,45663
2025-08-28 05:30:48,FWAdfuPpLOc,151016774,3156068,44601
2025-08-28 05:30:48,pe_ejTiIcSs,189847541,6215931,102793
2025-08-28 05:30:48,hTSaweR8qMI,128474391,3215758,58840
2025-08-28 05:30:48,DZIASl9q90s,152111685,3492745,81134
2025-08-28 05:30:48,-4GmbBoYQjE,111286858,2852143,77594
2025-08-28 05:30:48,uyiG6uw-6pA,177701086,3074526,42878
2025-08-28 05:30:48,figrl0aOULs,71186720,4197352,73637
2025-08-28 05:30:48,aKq8bkY5eTU,145610359,3069321,54208
2025-08-28 05:30:48,zajUgQLviwk,188327626,3037498,83484
2025-08-28 05:35:16,TDv56whosPQ,91497881,2494181,35193
2025-08-28 05:35:16,Z4hVGCWH1Kc,62289444,2185384,41734
2025-08-28 05:35:16,pzBi1nwDn8U,127543761,3307187,45663
2025-08-28 05:35:16,FWAdfuPpLOc,151017480,3156079,44601
2025-08-28 05:35:16,pe_ejTiIcSs,189847541,6215945,102793
2025-08-28 05:35:16,hTSaweR8qMI,128474997,3215766,58839
2025-08-28 05:35:16,DZIASl9q90s,152111753,3492748,81134
2025-08-28 05:35:16,-4GmbBoYQjE,111287218,2852151,77594
2025-08-28 05:35:16,uyiG6uw-6pA,177701486,3074533,42877
2025-08-28 05:35:16,figrl0aOULs,71186789,4197357,73637
2025-08-28 05:35:16,aKq8bkY5eTU,145610875,3069325,54208
2025-08-28 05:35:16,zajUgQLviwk,188327720,3037500,83484
2025-08-28 05:40:34,TDv56whosPQ,91501917,2494233,35197
2025-08-28 05:40:34,Z4hVGCWH1Kc,62290674,2185402,41734
2025-08-28 05:40:34,pzBi1nwDn8U,127544209,3307193,45663
2025-08-28 05:40:34,FWAdfuPpLOc,151019179,3156095,44601
2025-08-28 05:40:34,pe_ejTiIcSs,189848150,6215954,102793
2025-08-28 05:40:34,hTSaweR8qMI,128475800,3215777,58840
2025-08-28 05:40:34,DZIASl9q90s,152111884,3492749,81134
2025-08-28 05:40:34,-4GmbBoYQjE,111287695,2852156,77594
2025-08-28 05:40:34,uyiG6uw-6pA,177702055,3074537,42877
2025-08-28 05:40:34,figrl0aOULs,71186880,4197360,73637
2025-08-28 05:40:34,aKq8bkY5eTU,145611758,3069329,54208
2025-08-28 05:40:34,zajUgQLviwk,188327855,3037500,83484
2025-08-28 05:45:21,TDv56whosPQ,91507140,2494291,35200
2025-08-28 05:45:21,Z4hVGCWH1Kc,62291955,2185418,41734
2025-08-28 05:45:21,pzBi1nwDn8U,127544731,3307199,45663
2025-08-28 05:45:21,FWAdfuPpLOc,151020645,3156105,44601
2025-08-28 05:45:21,pe_ejTiIcSs,189848941,6215962,102793
2025-08-28 05:45:21,hTSaweR8qMI,128477270,3215784,58841
2025-08-28 05:45:21,DZIASl9q90s,152112001,3492751,81134
2025-08-28 05:45:21,-4GmbBoYQjE,111288476,2852159,77594
2025-08-28 05:45:21,uyiG6uw-6pA,177702788,3074545,42877
2025-08-28 05:45:21,figrl0aOULs,71187021,4197360,73637
2025-08-28 05:45:21,aKq8bkY5eTU,145612777,3069334,54208
2025-08-28 05:45:21,zajUgQLviwk,188327972,3037506,83484
2025-08-28 05:50:32,TDv56whosPQ,91512746,2494353,35201
2025-08-28 05:50:32,Z4hVGCWH1Kc,62293771,2185435,41735
2025-08-28 05:50:32,pzBi1nwDn8U,127545231,3307208,45663
2025-08-28 05:50:32,FWAdfuPpLOc,151022493,3156112,44601
2025-08-28 05:50:32,pe_ejTiIcSs,189850705,6215971,102794
2025-08-28 05:50:32,hTSaweR8qMI,128478762,3215790,58841
2025-08-28 05:50:32,DZIASl9q90s,152112167,3492752,81134
2025-08-28 05:50:32,-4GmbBoYQjE,111289265,2852163,77595
2025-08-28 05:50:32,uyiG6uw-6pA,177703515,3074548,42877
2025-08-28 05:50:32,figrl0aOULs,71187196,4197361,73637
2025-08-28 05:50:32,aKq8bkY5eTU,145613966,3069336,54208
2025-08-28 05:50:32,zajUgQLviwk,188328193,3037507,83485
2025-08-28 05:55:17,TDv56whosPQ,91518283,2494408,35202
2025-08-28 05:55:17,Z4hVGCWH1Kc,62294943,2185445,41735
2025-08-28 05:55:17,pzBi1nwDn8U,127545697,3307212,45663
2025-08-28 05:55:17,FWAdfuPpLOc,151024279,3156113,44601
2025-08-28 05:55:17,pe_ejTiIcSs,189850828,6215982,102794
2025-08-28 05:55:17,hTSaweR8qMI,128479609,3215793,58841
2025-08-28 05:55:17,DZIASl9q90s,152112343,3492752,81134
2025-08-28 05:55:17,-4GmbBoYQjE,111289654,2852165,77595
2025-08-28 05:55:17,uyiG6uw-6pA,177704352,3074551,42877
2025-08-28 05:55:17,figrl0aOULs,71187279,4197362,73637
2025-08-28 05:55:17,aKq8bkY5eTU,145614957,3069346,54208
2025-08-28 05:55:17,zajUgQLviwk,188328370,3037508,83485
2025-08-28 06:00:49,TDv56whosPQ,91522179,2494475,35202
2025-08-28 06:00:49,Z4hVGCWH1Kc,62295650,2185459,41735
2025-08-28 06:00:49,pzBi1nwDn8U,127546147,3307221,45663
2025-08-28 06:00:49,FWAdfuPpLOc,151025274,3156122,44601
2025-08-28 06:00:49,pe_ejTiIcSs,189851809,6215996,102794
2025-08-28 06:00:49,hTSaweR8qMI,128480427,3215807,58841
2025-08-28 06:00:49,DZIASl9q90s,152112426,3492753,81134
2025-08-28 06:00:49,-4GmbBoYQjE,111290232,2852170,77595
2025-08-28 06:00:49,uyiG6uw-6pA,177704918,3074561,42877
2025-08-28 06:00:49,figrl0aOULs,71187355,4197365,73637
2025-08-28 06:00:49,aKq8bkY5eTU,145615517,3069351,54208
2025-08-28 06:00:49,zajUgQLviwk,188328481,3037508,83485
2025-08-28 06:05:19,TDv56whosPQ,91525650,2494539,35203
2025-08-28 06:05:19,Z4hVGCWH1Kc,62296400,2185476,41733
2025-08-28 06:05:19,pzBi1nwDn8U,127546376,3307229,45663
2025-08-28 06:05:19,FWAdfuPpLOc,151026080,3156132,44601
2025-08-28 06:05:19,pe_ejTiIcSs,189852179,6216004,102793
2025-08-28 06:05:19,hTSaweR8qMI,128481038,3215818,58841
2025-08-28 06:05:19,DZIASl9q90s,152112494,3492756,81134
2025-08-28 06:05:19,-4GmbBoYQjE,111290771,2852177,77595
2025-08-28 06:05:19,uyiG6uw-6pA,177705327,3074561,42877
2025-08-28 06:05:19,figrl0aOULs,71187419,4197368,73637
2025-08-28 06:05:19,aKq8bkY5eTU,145616050,3069357,54207
2025-08-28 06:05:19,zajUgQLviwk,188328554,3037509,83485
2025-08-28 06:10:31,TDv56whosPQ,91529788,2494601,35203
2025-08-28 06:10:31,Z4hVGCWH1Kc,62297396,2185490,41733
2025-08-28 06:10:31,pzBi1nwDn8U,127546749,3307232,45663
2025-08-28 06:10:31,FWAdfuPpLOc,151027358,3156146,44601
2025-08-28 06:10:31,pe_ejTiIcSs,189852897,6216015,102793
2025-08-28 06:10:31,hTSaweR8qMI,128481754,3215826,58841
2025-08-28 06:10:31,DZIASl9q90s,152112612,3492757,81135
2025-08-28 06:10:31,-4GmbBoYQjE,111291109,2852181,77596
2025-08-28 06:10:31,uyiG6uw-6pA,177705985,3074570,42877
2025-08-28 06:10:31,figrl0aOULs,71187508,4197370,73637
2025-08-28 06:10:31,aKq8bkY5eTU,145616852,3069367,54207
2025-08-28 06:10:31,zajUgQLviwk,188328671,3037512,83485
2025-08-28 06:15:26,TDv56whosPQ,91534261,2494657,35205
2025-08-28 06:15:26,Z4hVGCWH1Kc,62298642,2185505,41733
2025-08-28 06:15:26,pzBi1nwDn8U,127547244,3307238,45663
2025-08-28 06:15:26,FWAdfuPpLOc,151028965,3156151,44601
2025-08-28 06:15:26,pe_ejTiIcSs,189853756,6216024,102793
2025-08-28 06:15:26,hTSaweR8qMI,128483130,3215826,58841
2025-08-28 06:15:26,DZIASl9q90s,152112728,3492758,81135
2025-08-28 06:15:26,-4GmbBoYQjE,111291836,2852188,77596
2025-08-28 06:15:26,uyiG6uw-6pA,177706745,3074575,42877
2025-08-28 06:15:26,figrl0aOULs,71187663,4197374,73637
2025-08-28 06:15:26,aKq8bkY5eTU,145617973,3069375,54207
2025-08-28 06:15:26,zajUgQLviwk,188328806,3037516,83485
2025-08-28 06:20:34,TDv56whosPQ,91539403,2494720,35206
2025-08-28 06:20:34,Z4hVGCWH1Kc,62299971,2185533,41733
2025-08-28 06:20:34,pzBi1nwDn8U,127547658,3307244,45664
2025-08-28 06:20:34,FWAdfuPpLOc,151030544,3156162,44601
2025-08-28 06:20:34,pe_ejTiIcSs,189854827,6216038,102793
2025-08-28 06:20:34,hTSaweR8qMI,128484261,3215834,58841
2025-08-28 06:20:34,DZIASl9q90s,152112863,3492761,81135
2025-08-28 06:20:34,-4GmbBoYQjE,111292529,2852196,77596
2025-08-28 06:20:34,uyiG6uw-6pA,177707493,3074581,42877
2025-08-28 06:20:34,figrl0aOULs,71187803,4197377,73637
2025-08-28 06:20:34,aKq8bkY5eTU,145618912,3069384,54207
2025-08-28 06:20:34,zajUgQLviwk,188328960,3037519,83485
2025-08-28 06:25:15,TDv56whosPQ,91542527,2494782,35209
2025-08-28 06:25:15,Z4hVGCWH1Kc,62300712,2185547,41732
2025-08-28 06:25:15,pzBi1nwDn8U,127548021,3307252,45664
2025-08-28 06:25:15,FWAdfuPpLOc,151031501,3156172,44601
2025-08-28 06:25:15,pe_ejTiIcSs,189855066,6216060,102793
2025-08-28 06:25:15,hTSaweR8qMI,128484800,3215844,58841
2025-08-28 06:25:15,DZIASl9q90s,152112947,3492762,81134
2025-08-28 06:25:15,-4GmbBoYQjE,111292830,2852203,77596
2025-08-28 06:25:15,uyiG6uw-6pA,177707956,3074582,42877
2025-08-28 06:25:15,figrl0aOULs,71187880,4197381,73637
2025-08-28 06:25:15,aKq8bkY5eTU,145619515,3069391,54207
2025-08-28 06:25:15,zajUgQLviwk,188329075,3037523,83485
2025-08-28 06:30:45,TDv56whosPQ,91546696,2494854,35214
2025-08-28 06:30:45,Z4hVGCWH1Kc,62301222,2185566,41732
2025-08-28 06:30:45,pzBi1nwDn8U,127548396,3307261,45664
2025-08-28 06:30:45,FWAdfuPpLOc,151032325,3156184,44601
2025-08-28 06:30:45,pe_ejTiIcSs,189855900,6216075,102793
2025-08-28 06:30:45,hTSaweR8qMI,128485293,3215852,58843
2025-08-28 06:30:45,DZIASl9q90s,152113009,3492765,81134
2025-08-28 06:30:45,-4GmbBoYQjE,111293202,2852202,77596
2025-08-28 06:30:45,uyiG6uw-6pA,177708471,3074587,42877
2025-08-28 06:30:45,figrl0aOULs,71187956,4197382,73637
2025-08-28 06:30:45,aKq8bkY5eTU,145620074,3069396,54207
2025-08-28 06:30:45,zajUgQLviwk,188329196,3037525,83485
2025-08-28 06:35:19,TDv56whosPQ,91549537,2494904,35216
2025-08-28 06:35:19,Z4hVGCWH1Kc,62301678,2185583,41732
2025-08-28 06:35:19,pzBi1nwDn8U,127548610,3307264,45664
2025-08-28 06:35:19,FWAdfuPpLOc,151032970,3156194,44601
2025-08-28 06:35:19,pe_ejTiIcSs,189856451,6216084,102793
2025-08-28 06:35:19,hTSaweR8qMI,128485725,3215856,58843
2025-08-28 06:35:19,DZIASl9q90s,152113086,3492765,81134
2025-08-28 06:35:19,-4GmbBoYQjE,111293450,2852208,77596
2025-08-28 06:35:19,uyiG6uw-6pA,177708856,3074590,42877
2025-08-28 06:35:19,figrl0aOULs,71188013,4197383,73637
2025-08-28 06:35:19,aKq8bkY5eTU,145620397,3069399,54207
2025-08-28 06:35:19,zajUgQLviwk,188329271,3037526,83486
2025-08-28 06:40:34,TDv56whosPQ,91553087,2494965,35217
2025-08-28 06:40:34,Z4hVGCWH1Kc,62302494,2185598,41737
2025-08-28 06:40:34,pzBi1nwDn8U,127548917,3307269,45664
2025-08-28 06:40:34,FWAdfuPpLOc,151033850,3156204,44601
2025-08-28 06:40:34,pe_ejTiIcSs,189856923,6216087,102793
2025-08-28 06:40:34,hTSaweR8qMI,128486343,3215866,58843
2025-08-28 06:40:34,DZIASl9q90s,152113174,3492767,81134
2025-08-28 06:40:34,-4GmbBoYQjE,111293789,2852216,77596
2025-08-28 06:40:34,uyiG6uw-6pA,177709306,3074598,42877
2025-08-28 06:40:34,figrl0aOULs,71188083,4197387,73637
2025-08-28 06:40:34,aKq8bkY5eTU,145620996,3069403,54207
2025-08-28 06:40:34,zajUgQLviwk,188329386,3037530,83487
2025-08-28 06:45:25,TDv56whosPQ,91556566,2495018,35220
2025-08-28 06:45:25,Z4hVGCWH1Kc,62303254,2185613,41737
2025-08-28 06:45:25,pzBi1nwDn8U,127549205,3307279,45665
2025-08-28 06:45:25,FWAdfuPpLOc,151034888,3156216,44602
2025-08-28 06:45:25,pe_ejTiIcSs,189857607,6216099,102793
2025-08-28 06:45:25,hTSaweR8qMI,128487119,3215876,58843
2025-08-28 06:45:25,DZIASl9q90s,152113249,3492766,81134
2025-08-28 06:45:25,-4GmbBoYQjE,111294211,2852223,77596
2025-08-28 06:45:25,uyiG6uw-6pA,177709757,3074605,42877
