timestamp,video_id,views,likes,comments
2026-02-03T17:20:24Z,zo7i8VTpfNM,117565377,2195083,31048
2026-02-03T17:20:24Z,4l97aNza_Zc,200610237,3857914,62713
2026-02-03T17:20:24Z,_AbFXuGDRTs,145925719,2796780,36321
2026-02-03T17:25:22Z,pAnGwRiQ4-4,86426214,2383272,75579
2026-02-03T17:25:22Z,QJI0an6irrA,99313306,2363039,113189
2026-02-03T17:25:22Z,ZFoNBxpXen4,136762967,2469208,99108
2026-02-03T17:25:22Z,8bMh8azh3CY,126323097,1804350,70969
2026-02-03T17:25:22Z,Ah_uuTwGOYU,97733152,1838101,64221
2026-02-03T17:25:22Z,3RmOvxilbPM,101223657,1866367,83021
2026-02-03T17:25:22Z,Oo9EbArcQ1c,152691733,3084730,56506
2026-02-03T17:25:22Z,oBXSvS2QKxU,150572613,2725230,50584
2026-02-03T17:25:22Z,F0OkwXKcPSE,56425606,3559901,111055
2026-02-03T17:25:22Z,zo7i8VTpfNM,117566256,2195090,31049
2026-02-03T17:25:22Z,4l97aNza_Zc,200611716,3857927,62713
2026-02-03T17:25:22Z,_AbFXuGDRTs,145926845,2796789,36320
2026-02-03T17:30:36Z,pAnGwRiQ4-4,86432024,2383444,75585
2026-02-03T17:30:36Z,QJI0an6irrA,99314454,2363064,113191
2026-02-03T17:30:36Z,ZFoNBxpXen4,136764621,2469228,99108
2026-02-03T17:30:36Z,8bMh8azh3CY,126324022,1804361,70971
2026-02-03T17:30:36Z,Ah_uuTwGOYU,97733990,1838114,64221
2026-02-03T17:30:36Z,3RmOvxilbPM,101224092,1866368,83021
2026-02-03T17:30:36Z,Oo9EbArcQ1c,152693092,3084758,56506
2026-02-03T17:30:36Z,oBXSvS2QKxU,150573212,2725234,50584
2026-02-03T17:30:36Z,F0OkwXKcPSE,56425857,3559911,111055
2026-02-03T17:30:36Z,zo7i8VTpfNM,117567054,2195095,31049
2026-02-03T17:30:36Z,4l97aNza_Zc,200612674,3857938,62714
2026-02-03T17:30:36Z,_AbFXuGDRTs,145927487,2796796,36320
2026-02-03T17:35:22Z,pAnGwRiQ4-4,86442356,2383611,75592
2026-02-03T17:35:22Z,QJI0an6irrA,99316318,2363091,113191
2026-02-03T17:35:22Z,ZFoNBxpXen4,136766475,2469261,99108
2026-02-03T17:35:22Z,8bMh8azh3CY,126325477,1804370,70971
2026-02-03T17:35:22Z,Ah_uuTwGOYU,97735516,1838133,64222
2026-02-03T17:35:22Z,3RmOvxilbPM,101224976,1866374,83021
2026-02-03T17:35:22Z,Oo9EbArcQ1c,152695006,3084779,56506
2026-02-03T17:35:22Z,oBXSvS2QKxU,150574478,2725241,50584
2026-02-03T17:35:22Z,F0OkwXKcPSE,56425863,3559919,111056
2026-02-03T17:35:22Z,zo7i8VTpfNM,117568243,2195101,31049
2026-02-03T17:35:22Z,4l97aNza_Zc,200614971,3857947,62714
2026-02-03T17:35:22Z,_AbFXuGDRTs,145929072,2796801,36320
2026-02-03T17:40:26Z,pAnGwRiQ4-4,86450148,2383752,75595
2026-02-03T17:40:26Z,QJI0an6irrA,99318166,2363114,113191
2026-02-03T17:40:26Z,ZFoNBxpXen4,136768911,2469287,99108
2026-02-03T17:40:26Z,8bMh8azh3CY,126326885,1804378,70971
2026-02-03T17:40:26Z,Ah_uuTwGOYU,97736998,1838143,64222
2026-02-03T17:40:26Z,3RmOvxilbPM,101225591,1866380,83021
2026-02-03T17:40:26Z,Oo9EbArcQ1c,152696749,3084810,56506
2026-02-03T17:40:26Z,oBXSvS2QKxU,150575462,2725244,50584
2026-02-03T17:40:26Z,F0OkwXKcPSE,56426514,3559927,111058
2026-02-03T17:40:26Z,zo7i8VTpfNM,117569018,2195104,31049
2026-02-03T17:40:26Z,4l97aNza_Zc,200616293,3857959,62714
2026-02-03T17:40:26Z,_AbFXuGDRTs,145930078,2796811,36320
2026-02-03T17:45:29Z,pAnGwRiQ4-4,86463712,2383928,75600
2026-02-03T17:45:29Z,QJI0an6irrA,99320812,2363139,113191
2026-02-03T17:45:29Z,ZFoNBxpXen4,136772175,2469312,99108
2026-02-03T17:45:29Z,8bMh8azh3CY,126328701,1804385,70971
2026-02-03T17:45:29Z,Ah_uuTwGOYU,97738683,1838160,64222
2026-02-03T17:45:29Z,3RmOvxilbPM,101226619,1866383,83023
2026-02-03T17:45:29Z,Oo9EbArcQ1c,152699603,3084827,56506
2026-02-03T17:45:29Z,oBXSvS2QKxU,150576378,2725248,50585
2026-02-03T17:45:29Z,F0OkwXKcPSE,56426978,3559941,111058
2026-02-03T17:45:29Z,zo7i8VTpfNM,117570662,2195109,31049
2026-02-03T17:45:29Z,4l97aNza_Zc,200618424,3857973,62714
2026-02-03T17:45:29Z,_AbFXuGDRTs,145931553,2796819,36320
2026-02-03T17:50:26Z,pAnGwRiQ4-4,86476285,2384094,75603
2026-02-03T17:50:26Z,QJI0an6irrA,99322923,2363165,113191
2026-02-03T17:50:26Z,ZFoNBxpXen4,136774348,2469340,99109
2026-02-03T17:50:26Z,8bMh8azh3CY,126330097,1804396,70972
2026-02-03T17:50:26Z,Ah_uuTwGOYU,97740013,1838169,64223
2026-02-03T17:50:26Z,3RmOvxilbPM,101227359,1866388,83023
2026-02-03T17:50:26Z,Oo9EbArcQ1c,152701257,3084838,56507
2026-02-03T17:50:26Z,oBXSvS2QKxU,150577580,2725253,50586
2026-02-03T17:50:26Z,F0OkwXKcPSE,56427306,3559951,111058
2026-02-03T17:50:26Z,zo7i8VTpfNM,117571738,2195114,31049
2026-02-03T17:50:26Z,4l97aNza_Zc,200620299,3857991,62714
2026-02-03T17:50:26Z,_AbFXuGDRTs,145933102,2796831,36320
2026-02-03T17:55:20Z,pAnGwRiQ4-4,86485924,2384254,75607
2026-02-03T17:55:20Z,QJI0an6irrA,99325361,2363195,113194
2026-02-03T17:55:20Z,ZFoNBxpXen4,136777925,2469367,99111
2026-02-03T17:55:20Z,8bMh8azh3CY,126331917,1804404,70972
2026-02-03T17:55:20Z,Ah_uuTwGOYU,97741825,1838176,64222
2026-02-03T17:55:20Z,3RmOvxilbPM,101228276,1866389,83023
2026-02-03T17:55:20Z,Oo9EbArcQ1c,152703994,3084854,56507
2026-02-03T17:55:20Z,oBXSvS2QKxU,150579088,2725259,50586
2026-02-03T17:55:20Z,F0OkwXKcPSE,56427687,3559954,111058
2026-02-03T17:55:20Z,zo7i8VTpfNM,117572920,2195116,31049
2026-02-03T17:55:20Z,4l97aNza_Zc,200622645,3858005,62715
2026-02-03T17:55:20Z,_AbFXuGDRTs,145934455,2796845,36320
