timestamp,video_id,views,likes,comments
2025-09-17T10:50:47Z,pzBi1nwDn8U,130215224,3351464,45836
2025-09-17T10:50:47Z,FWAdfuPpLOc,162996910,3226849,44613
2025-09-17T10:50:47Z,pe_ejTiIcSs,196039637,6291203,103509
2025-09-17T10:50:47Z,hTSaweR8qMI,136600209,3278405,59343
2025-09-17T10:50:47Z,DZIASl9q90s,152932922,3500937,80815
2025-09-17T10:50:47Z,-4GmbBoYQjE,115195473,2879284,77710
2025-09-17T10:50:47Z,uyiG6uw-6pA,183759660,3113601,43022
2025-09-17T10:50:47Z,figrl0aOULs,71855929,4210116,73641
2025-09-17T10:50:47Z,aKq8bkY5eTU,152746842,3118078,54468
2025-09-17T10:55:18Z,4l97aNza_Zc,79816228,2361887,34058
2025-09-17T10:55:18Z,_AbFXuGDRTs,95508898,2382964,32150
2025-09-17T10:55:18Z,TDv56whosPQ,108979946,2743155,38872
2025-09-17T10:55:18Z,Z4hVGCWH1Kc,69144025,2263661,42967
2025-09-17T10:55:18Z,pzBi1nwDn8U,130215734,3351466,45836
2025-09-17T10:55:18Z,FWAdfuPpLOc,162998687,3226858,44613
2025-09-17T10:55:18Z,pe_ejTiIcSs,196039724,6291216,103510
2025-09-17T10:55:18Z,hTSaweR8qMI,136601592,3278410,59343
2025-09-17T10:55:18Z,DZIASl9q90s,152932954,3500935,80815
2025-09-17T10:55:18Z,-4GmbBoYQjE,115196010,2879290,77710
2025-09-17T10:55:18Z,uyiG6uw-6pA,183760067,3113603,43022
2025-09-17T10:55:18Z,figrl0aOULs,71856032,4210115,73641
2025-09-17T10:55:18Z,aKq8bkY5eTU,152748026,3118082,54468
2025-09-17T11:00:59Z,4l97aNza_Zc,79827975,2362252,34062
2025-09-17T11:00:59Z,_AbFXuGDRTs,95511796,2383003,32151
2025-09-17T11:00:59Z,TDv56whosPQ,108982847,2743191,38872
2025-09-17T11:00:59Z,Z4hVGCWH1Kc,69144858,2263669,42967
2025-09-17T11:00:59Z,pzBi1nwDn8U,130216041,3351472,45836
2025-09-17T11:00:59Z,FWAdfuPpLOc,163000400,3226867,44613
2025-09-17T11:00:59Z,pe_ejTiIcSs,196041790,6291234,103510
2025-09-17T11:00:59Z,hTSaweR8qMI,136602676,3278421,59343
2025-09-17T11:00:59Z,DZIASl9q90s,152932975,3500939,80814
2025-09-17T11:00:59Z,-4GmbBoYQjE,115196335,2879299,77710
2025-09-17T11:00:59Z,uyiG6uw-6pA,183760389,3113605,43022
2025-09-17T11:00:59Z,figrl0aOULs,71856083,4210119,73641
2025-09-17T11:00:59Z,aKq8bkY5eTU,152748792,3118101,54468
2025-09-17T11:05:19Z,4l97aNza_Zc,79846991,2362514,34069
2025-09-17T11:05:19Z,_AbFXuGDRTs,95514044,2383033,32153
2025-09-17T11:05:19Z,TDv56whosPQ,108982978,2743210,38873
2025-09-17T11:05:19Z,Z4hVGCWH1Kc,69145723,2263678,42967
2025-09-17T11:05:19Z,pzBi1nwDn8U,130216418,3351478,45836
2025-09-17T11:05:19Z,FWAdfuPpLOc,163001799,3226874,44613
2025-09-17T11:05:19Z,pe_ejTiIcSs,196041792,6291245,103510
2025-09-17T11:05:19Z,hTSaweR8qMI,136603986,3278428,59343
2025-09-17T11:05:19Z,DZIASl9q90s,152932988,3500940,80814
2025-09-17T11:05:19Z,-4GmbBoYQjE,115196697,2879303,77710
2025-09-17T11:05:19Z,uyiG6uw-6pA,183760430,3113613,43022
2025-09-17T11:05:19Z,figrl0aOULs,71856157,4210123,73641
2025-09-17T11:05:19Z,aKq8bkY5eTU,152749865,3118106,54468
2025-09-17T11:10:42Z,4l97aNza_Zc,79863354,2362895,34077
2025-09-17T11:10:42Z,_AbFXuGDRTs,95516963,2383076,32153
2025-09-17T11:10:42Z,TDv56whosPQ,108985578,2743239,38873
2025-09-17T11:10:42Z,Z4hVGCWH1Kc,69146628,2263683,42967
2025-09-17T11:10:42Z,pzBi1nwDn8U,130216798,3351484,45836
2025-09-17T11:10:42Z,FWAdfuPpLOc,163003415,3226885,44613
2025-09-17T11:10:42Z,pe_ejTiIcSs,196042519,6291256,103511
2025-09-17T11:10:42Z,hTSaweR8qMI,136605018,3278451,59343
2025-09-17T11:10:42Z,DZIASl9q90s,152933365,3500944,80814
2025-09-17T11:10:42Z,-4GmbBoYQjE,115197198,2879307,77710
2025-09-17T11:10:42Z,uyiG6uw-6pA,183760464,3113621,43022
2025-09-17T11:10:42Z,figrl0aOULs,71856245,4210128,73642
2025-09-17T11:10:42Z,aKq8bkY5eTU,152750579,3118107,54468
2025-09-17T11:15:26Z,4l97aNza_Zc,79874541,2363228,34082
2025-09-17T11:15:26Z,_AbFXuGDRTs,95520165,2383107,32153
2025-09-17T11:15:26Z,TDv56whosPQ,108985589,2743266,38872
2025-09-17T11:15:26Z,Z4hVGCWH1Kc,69147663,2263692,42967
2025-09-17T11:15:26Z,pzBi1nwDn8U,130217107,3351491,45836
2025-09-17T11:15:26Z,FWAdfuPpLOc,163005400,3226893,44613
2025-09-17T11:15:26Z,pe_ejTiIcSs,196042519,6291271,103512
2025-09-17T11:15:26Z,hTSaweR8qMI,136606075,3278460,59343
2025-09-17T11:15:26Z,DZIASl9q90s,152933495,3500945,80814
2025-09-17T11:15:26Z,-4GmbBoYQjE,115197568,2879312,77710
2025-09-17T11:15:26Z,uyiG6uw-6pA,183760553,3113629,43022
2025-09-17T11:15:26Z,figrl0aOULs,71856323,4210129,73642
2025-09-17T11:15:26Z,aKq8bkY5eTU,152751250,3118110,54468
2025-09-17T11:20:46Z,4l97aNza_Zc,79894470,2363581,34085
2025-09-17T11:20:46Z,_AbFXuGDRTs,95522789,2383157,32152
2025-09-17T11:20:46Z,TDv56whosPQ,108987264,2743295,38872
2025-09-17T11:20:46Z,Z4hVGCWH1Kc,69148704,2263701,42967
2025-09-17T11:20:46Z,pzBi1nwDn8U,130217525,3351497,45836
2025-09-17T11:20:46Z,FWAdfuPpLOc,163007335,3226897,44613
2025-09-17T11:20:46Z,pe_ejTiIcSs,196044626,6291287,103512
2025-09-17T11:20:46Z,hTSaweR8qMI,136607433,3278477,59343
2025-09-17T11:20:46Z,DZIASl9q90s,152933645,3500943,80814
2025-09-17T11:20:46Z,-4GmbBoYQjE,115198008,2879312,77710
2025-09-17T11:20:46Z,uyiG6uw-6pA,183760862,3113642,43022
2025-09-17T11:20:46Z,figrl0aOULs,71856378,4210133,73642
2025-09-17T11:20:46Z,aKq8bkY5eTU,152751908,3118118,54469
2025-09-17T11:25:15Z,4l97aNza_Zc,79912302,2363956,34094
2025-09-17T11:25:15Z,_AbFXuGDRTs,95526626,2383189,32151
2025-09-17T11:25:15Z,TDv56whosPQ,108988871,2743320,38872
2025-09-17T11:25:15Z,Z4hVGCWH1Kc,69149886,2263706,42967
2025-09-17T11:25:15Z,pzBi1nwDn8U,130217987,3351502,45836
2025-09-17T11:25:15Z,FWAdfuPpLOc,163009336,3226910,44613
2025-09-17T11:25:15Z,pe_ejTiIcSs,196044626,6291300,103512
2025-09-17T11:25:15Z,hTSaweR8qMI,136608969,3278493,59344
2025-09-17T11:25:15Z,DZIASl9q90s,152933740,3500946,80814
2025-09-17T11:25:15Z,-4GmbBoYQjE,115198471,2879310,77710
2025-09-17T11:25:15Z,uyiG6uw-6pA,183761493,3113650,43022
2025-09-17T11:25:15Z,figrl0aOULs,71856477,4210133,73642
2025-09-17T11:25:15Z,aKq8bkY5eTU,152752241,3118125,54469
2025-09-17T11:30:53Z,4l97aNza_Zc,79928350,2364466,34102
2025-09-17T11:30:53Z,_AbFXuGDRTs,95529813,2383237,32151
2025-09-17T11:30:53Z,TDv56whosPQ,108989987,2743340,38874
2025-09-17T11:30:53Z,Z4hVGCWH1Kc,69151102,2263718,42968
2025-09-17T11:30:53Z,pzBi1nwDn8U,130218212,3351515,45836
2025-09-17T11:30:53Z,FWAdfuPpLOc,163010840,3226928,44614
2025-09-17T11:30:53Z,pe_ejTiIcSs,196044626,6291323,103512
2025-09-17T11:30:53Z,hTSaweR8qMI,136610020,3278509,59344
2025-09-17T11:30:53Z,DZIASl9q90s,152933867,3500947,80814
2025-09-17T11:30:53Z,-4GmbBoYQjE,115198871,2879317,77710
2025-09-17T11:30:53Z,uyiG6uw-6pA,183762239,3113662,43022
2025-09-17T11:30:53Z,figrl0aOULs,71856560,4210138,73642
2025-09-17T11:30:53Z,aKq8bkY5eTU,152752479,3118138,54469
2025-09-17T11:35:21Z,4l97aNza_Zc,79944500,2364855,34107
2025-09-17T11:35:21Z,_AbFXuGDRTs,95532396,2383275,32152
2025-09-17T11:35:21Z,TDv56whosPQ,108991659,2743372,38874
2025-09-17T11:35:21Z,Z4hVGCWH1Kc,69152113,2263725,42968
2025-09-17T11:35:21Z,pzBi1nwDn8U,130218592,3351521,45836
2025-09-17T11:35:21Z,FWAdfuPpLOc,163012696,3226943,44614
2025-09-17T11:35:21Z,pe_ejTiIcSs,196044626,6291332,103512
2025-09-17T11:35:21Z,hTSaweR8qMI,136611147,3278521,59345
2025-09-17T11:35:21Z,DZIASl9q90s,152933962,3500949,80814
2025-09-17T11:35:21Z,-4GmbBoYQjE,115199298,2879320,77710
2025-09-17T11:35:21Z,uyiG6uw-6pA,183763020,3113667,43022
2025-09-17T11:35:21Z,figrl0aOULs,71856616,4210142,73642
2025-09-17T11:35:21Z,aKq8bkY5eTU,152755369,3118145,54469
2025-09-17T11:40:47Z,4l97aNza_Zc,79961825,2365347,34110
2025-09-17T11:40:47Z,_AbFXuGDRTs,95537053,2383327,32152
2025-09-17T11:40:47Z,TDv56whosPQ,108994998,2743410,38874
2025-09-17T11:40:47Z,Z4hVGCWH1Kc,69153592,2263735,42968
2025-09-17T11:40:47Z,pzBi1nwDn8U,130219063,3351527,45836
2025-09-17T11:40:47Z,FWAdfuPpLOc,163015139,3226959,44614
2025-09-17T11:40:47Z,pe_ejTiIcSs,196048231,6291349,103512
2025-09-17T11:40:47Z,hTSaweR8qMI,136613058,3278538,59345
2025-09-17T11:40:47Z,DZIASl9q90s,152934138,3500952,80814
2025-09-17T11:40:47Z,-4GmbBoYQjE,115200012,2879324,77710
2025-09-17T11:40:47Z,uyiG6uw-6pA,183769489,3113673,43022
2025-09-17T11:40:47Z,figrl0aOULs,71856724,4210143,73642
2025-09-17T11:40:47Z,aKq8bkY5eTU,152755593,3118149,54470
2025-09-17T11:45:24Z,4l97aNza_Zc,79987627,2365744,34113
2025-09-17T11:45:24Z,_AbFXuGDRTs,95541680,2383368,32152
2025-09-17T11:45:24Z,TDv56whosPQ,108995038,2743434,38874
2025-09-17T11:45:24Z,Z4hVGCWH1Kc,69155617,2263742,42968
2025-09-17T11:45:24Z,pzBi1nwDn8U,130219588,3351537,45836
2025-09-17T11:45:24Z,FWAdfuPpLOc,163017757,3226971,44614
2025-09-17T11:45:24Z,pe_ejTiIcSs,196048231,6291358,103512
2025-09-17T11:45:24Z,hTSaweR8qMI,136615135,3278549,59345
2025-09-17T11:45:24Z,DZIASl9q90s,152934337,3500955,80814
2025-09-17T11:45:24Z,-4GmbBoYQjE,115200757,2879325,77710
2025-09-17T11:45:24Z,uyiG6uw-6pA,183771137,3113685,43022
2025-09-17T11:45:24Z,figrl0aOULs,71856825,4210145,73642
2025-09-17T11:45:24Z,aKq8bkY5eTU,152757679,3118158,54470
2025-09-17T11:50:44Z,4l97aNza_Zc,80017172,2366151,34121
2025-09-17T11:50:44Z,_AbFXuGDRTs,95547572,2383419,32152
2025-09-17T11:50:44Z,TDv56whosPQ,108997819,2743467,38874
2025-09-17T11:50:44Z,Z4hVGCWH1Kc,69155617,2263752,42969
2025-09-17T11:50:44Z,pzBi1nwDn8U,130220052,3351545,45836
2025-09-17T11:50:44Z,FWAdfuPpLOc,163020941,3226986,44614
2025-09-17T11:50:44Z,pe_ejTiIcSs,196050938,6291379,103511
2025-09-17T11:50:44Z,hTSaweR8qMI,136617276,3278571,59345
2025-09-17T11:50:44Z,DZIASl9q90s,152934526,3500958,80814
2025-09-17T11:50:44Z,-4GmbBoYQjE,115201321,2879327,77710
2025-09-17T11:50:44Z,uyiG6uw-6pA,183772555,3113691,43022
2025-09-17T11:50:44Z,figrl0aOULs,71856973,4210148,73642
2025-09-17T11:50:44Z,aKq8bkY5eTU,152759874,3118165,54470
2025-09-17T11:55:15Z,4l97aNza_Zc,80036328,2366525,34126
2025-09-17T11:55:15Z,_AbFXuGDRTs,95551012,2383451,32154
2025-09-17T11:55:15Z,TDv56whosPQ,109000415,2743487,38875
2025-09-17T11:55:15Z,Z4hVGCWH1Kc,69158467,2263764,42972
2025-09-17T11:55:15Z,pzBi1nwDn8U,130220536,3351551,45837
2025-09-17T11:55:15Z,FWAdfuPpLOc,163022284,3226999,44615
2025-09-17T11:55:15Z,pe_ejTiIcSs,196052377,6291393,103511
2025-09-17T11:55:15Z,hTSaweR8qMI,136618797,3278581,59347
2025-09-17T11:55:15Z,DZIASl9q90s,152934613,3500959,80815
2025-09-17T11:55:15Z,-4GmbBoYQjE,115201598,2879330,77711
2025-09-17T11:55:15Z,uyiG6uw-6pA,183774191,3113699,43022
2025-09-17T11:55:15Z,figrl0aOULs,71857086,4210153,73642
2025-09-17T11:55:15Z,aKq8bkY5eTU,152760974,3118175,54470
2025-09-17T12:00:58Z,4l97aNza_Zc,80052725,2367034,34131
2025-09-17T12:00:58Z,_AbFXuGDRTs,95554204,2383499,32155
2025-09-17T12:00:58Z,TDv56whosPQ,109003418,2743516,38875
2025-09-17T12:00:58Z,Z4hVGCWH1Kc,69159528,2263772,42972
2025-09-17T12:00:58Z,pzBi1nwDn8U,130220922,3351565,45837
2025-09-17T12:00:58Z,FWAdfuPpLOc,163023569,3227013,44615
2025-09-17T12:00:58Z,pe_ejTiIcSs,196054577,6291417,103511
2025-09-17T12:00:58Z,hTSaweR8qMI,136620099,3278595,59347
2025-09-17T12:00:58Z,DZIASl9q90s,152934765,3500962,80815
2025-09-17T12:00:58Z,-4GmbBoYQjE,115202160,2879335,77711
2025-09-17T12:00:58Z,uyiG6uw-6pA,183775297,3113720,43022
2025-09-17T12:00:58Z,figrl0aOULs,71857163,4210156,73643
2025-09-17T12:00:58Z,aKq8bkY5eTU,152761986,3118183,54470
2025-09-17T12:05:20Z,4l97aNza_Zc,80068298,2367453,34143
2025-09-17T12:05:20Z,_AbFXuGDRTs,95557394,2383544,32155
2025-09-17T12:05:20Z,TDv56whosPQ,109003457,2743543,38875
2025-09-17T12:05:20Z,Z4hVGCWH1Kc,69160547,2263777,42974
2025-09-17T12:05:20Z,pzBi1nwDn8U,130221171,3351575,45837
2025-09-17T12:05:20Z,FWAdfuPpLOc,163025425,3227029,44615
2025-09-17T12:05:20Z,pe_ejTiIcSs,196054577,6291432,103511
2025-09-17T12:05:20Z,hTSaweR8qMI,136621121,3278611,59347
2025-09-17T12:05:20Z,DZIASl9q90s,152934869,3500963,80815
2025-09-17T12:05:20Z,-4GmbBoYQjE,115202577,2879338,77711
2025-09-17T12:05:20Z,uyiG6uw-6pA,183775975,3113729,43022
2025-09-17T12:05:20Z,figrl0aOULs,71857221,4210159,73643
2025-09-17T12:05:20Z,aKq8bkY5eTU,152762928,3118194,54470
2025-09-17T12:10:44Z,4l97aNza_Zc,80083918,2367900,34151
2025-09-17T12:10:44Z,_AbFXuGDRTs,95560342,2383590,32157
2025-09-17T12:10:44Z,TDv56whosPQ,109004956,2743577,38875
2025-09-17T12:10:44Z,Z4hVGCWH1Kc,69161433,2263787,42974
2025-09-17T12:10:44Z,pzBi1nwDn8U,130221543,3351589,45837
2025-09-17T12:10:44Z,FWAdfuPpLOc,163027480,3227047,44615
2025-09-17T12:10:44Z,pe_ejTiIcSs,196056470,6291448,103512
2025-09-17T12:10:44Z,hTSaweR8qMI,136622702,3278628,59348
2025-09-17T12:10:44Z,DZIASl9q90s,152934975,3500969,80815
2025-09-17T12:10:44Z,-4GmbBoYQjE,115202954,2879346,77711
2025-09-17T12:10:44Z,uyiG6uw-6pA,183778242,3113740,43022
2025-09-17T12:10:44Z,figrl0aOULs,71857302,4210161,73643
2025-09-17T12:10:44Z,aKq8bkY5eTU,152763776,3118200,54470
2025-09-17T12:15:29Z,4l97aNza_Zc,80102883,2368343,34158
2025-09-17T12:15:29Z,_AbFXuGDRTs,95563878,2383641,32157
2025-09-17T12:15:29Z,TDv56whosPQ,109006435,2743600,38875
2025-09-17T12:15:29Z,Z4hVGCWH1Kc,69162712,2263800,42974
2025-09-17T12:15:29Z,pzBi1nwDn8U,130222006,3351598,45837
2025-09-17T12:15:29Z,FWAdfuPpLOc,163029015,3227067,44615
2025-09-17T12:15:29Z,pe_ejTiIcSs,196057536,6291470,103512
2025-09-17T12:15:29Z,hTSaweR8qMI,136624140,3278640,59348
2025-09-17T12:15:29Z,DZIASl9q90s,152935089,3500971,80815
2025-09-17T12:15:29Z,-4GmbBoYQjE,115203603,2879350,77711
2025-09-17T12:15:29Z,uyiG6uw-6pA,183778331,3113749,43022
2025-09-17T12:15:29Z,figrl0aOULs,71857409,4210163,73643
2025-09-17T12:15:29Z,aKq8bkY5eTU,152764901,3118211,54470
2025-09-17T12:20:42Z,4l97aNza_Zc,80121743,2368827,34168
2025-09-17T12:20:42Z,_AbFXuGDRTs,95567643,2383698,32158
2025-09-17T12:20:42Z,TDv56whosPQ,109008302,2743648,38875
2025-09-17T12:20:42Z,Z4hVGCWH1Kc,69164649,2263811,42974
2025-09-17T12:20:42Z,pzBi1nwDn8U,130222398,3351611,45836
2025-09-17T12:20:42Z,FWAdfuPpLOc,163031991,3227085,44613
2025-09-17T12:20:42Z,pe_ejTiIcSs,196058835,6291483,103512
2025-09-17T12:20:42Z,hTSaweR8qMI,136625982,3278655,59348
2025-09-17T12:20:42Z,DZIASl9q90s,152935243,3500975,80815
2025-09-17T12:20:42Z,-4GmbBoYQjE,115204038,2879356,77711
2025-09-17T12:20:42Z,uyiG6uw-6pA,183779240,3113763,43022
2025-09-17T12:20:42Z,figrl0aOULs,71857488,4210169,73643
2025-09-17T12:20:42Z,aKq8bkY5eTU,152766266,3118223,54470
2025-09-17T12:25:18Z,4l97aNza_Zc,80141781,2369225,34169
2025-09-17T12:25:18Z,_AbFXuGDRTs,95572224,2383753,32163
2025-09-17T12:25:18Z,TDv56whosPQ,109010780,2743675,38876
2025-09-17T12:25:18Z,Z4hVGCWH1Kc,69165580,2263824,42974
2025-09-17T12:25:18Z,pzBi1nwDn8U,130222931,3351620,45836
2025-09-17T12:25:18Z,FWAdfuPpLOc,163034073,3227100,44613
2025-09-17T12:25:18Z,pe_ejTiIcSs,196058911,6291501,103512
2025-09-17T12:25:18Z,hTSaweR8qMI,136627818,3278667,59348
2025-09-17T12:25:18Z,DZIASl9q90s,152935402,3500975,80815
2025-09-17T12:25:18Z,-4GmbBoYQjE,115204654,2879360,77712
2025-09-17T12:25:18Z,uyiG6uw-6pA,183780726,3113770,43022
2025-09-17T12:25:18Z,figrl0aOULs,71857571,4210173,73643
2025-09-17T12:25:18Z,aKq8bkY5eTU,152767426,3118230,54470
2025-09-17T12:30:54Z,4l97aNza_Zc,80166621,2369747,34177
2025-09-17T12:30:54Z,_AbFXuGDRTs,95576558,2383788,32165
2025-09-17T12:30:54Z,TDv56whosPQ,109012190,2743720,38878
2025-09-17T12:30:54Z,Z4hVGCWH1Kc,69166750,2263836,42974
2025-09-17T12:30:54Z,pzBi1nwDn8U,130223435,3351630,45837
2025-09-17T12:30:54Z,FWAdfuPpLOc,163035674,3227115,44613
2025-09-17T12:30:54Z,pe_ejTiIcSs,196061079,6291523,103512
2025-09-17T12:30:54Z,hTSaweR8qMI,136629298,3278683,59348
2025-09-17T12:30:54Z,DZIASl9q90s,152935571,3500976,80815
2025-09-17T12:30:54Z,-4GmbBoYQjE,115205160,2879372,77712
2025-09-17T12:30:54Z,uyiG6uw-6pA,183782017,3113788,43022
2025-09-17T12:30:54Z,figrl0aOULs,71857660,4210178,73643
2025-09-17T12:30:54Z,aKq8bkY5eTU,152768566,3118246,54470
2025-09-17T12:35:17Z,4l97aNza_Zc,80182835,2370149,34182
2025-09-17T12:35:17Z,_AbFXuGDRTs,95579135,2383839,32165
2025-09-17T12:35:17Z,TDv56whosPQ,109014248,2743752,38878
2025-09-17T12:35:17Z,Z4hVGCWH1Kc,69167902,2263850,42974
2025-09-17T12:35:17Z,pzBi1nwDn8U,130223827,3351636,45837
2025-09-17T12:35:17Z,FWAdfuPpLOc,163037854,3227127,44613
2025-09-17T12:35:17Z,pe_ejTiIcSs,196061079,6291540,103512
2025-09-17T12:35:17Z,hTSaweR8qMI,136630574,3278698,59348
2025-09-17T12:35:17Z,DZIASl9q90s,152935680,3500979,80815
2025-09-17T12:35:17Z,-4GmbBoYQjE,115205505,2879378,77712
2025-09-17T12:35:17Z,uyiG6uw-6pA,183782855,3113799,43022
2025-09-17T12:35:17Z,figrl0aOULs,71857737,4210183,73643
2025-09-17T12:35:17Z,aKq8bkY5eTU,152769840,3118249,54470
2025-09-17T12:40:43Z,4l97aNza_Zc,80201221,2370630,34189
2025-09-17T12:40:43Z,_AbFXuGDRTs,95583728,2383890,32166
2025-09-17T12:40:43Z,TDv56whosPQ,109016230,2743790,38879
2025-09-17T12:40:43Z,Z4hVGCWH1Kc,69168863,2263860,42974
2025-09-17T12:40:43Z,pzBi1nwDn8U,130224212,3351644,45837
2025-09-17T12:40:43Z,FWAdfuPpLOc,163039630,3227146,44613
2025-09-17T12:40:43Z,pe_ejTiIcSs,196063459,6291557,103512
2025-09-17T12:40:43Z,hTSaweR8qMI,136632238,3278720,59348
2025-09-17T12:40:43Z,DZIASl9q90s,152935838,3500981,80815
2025-09-17T12:40:43Z,-4GmbBoYQjE,115206113,2879380,77712
2025-09-17T12:40:43Z,uyiG6uw-6pA,183785357,3113808,43022
2025-09-17T12:40:43Z,figrl0aOULs,71857836,4210185,73643
2025-09-17T12:40:43Z,aKq8bkY5eTU,152770831,3118262,54469
2025-09-17T12:45:27Z,4l97aNza_Zc,80222975,2371089,34191
2025-09-17T12:45:27Z,_AbFXuGDRTs,95588073,2383936,32166
2025-09-17T12:45:27Z,TDv56whosPQ,109017463,2743817,38878
2025-09-17T12:45:27Z,Z4hVGCWH1Kc,69170547,2263873,42974
2025-09-17T12:45:27Z,pzBi1nwDn8U,130224736,3351653,45837
2025-09-17T12:45:27Z,FWAdfuPpLOc,163041732,3227160,44613
2025-09-17T12:45:27Z,pe_ejTiIcSs,196063460,6291572,103512
2025-09-17T12:45:27Z,hTSaweR8qMI,136633986,3278735,59349
2025-09-17T12:45:27Z,DZIASl9q90s,152935992,3500980,80815
2025-09-17T12:45:27Z,-4GmbBoYQjE,115206875,2879385,77712
2025-09-17T12:45:27Z,uyiG6uw-6pA,183785357,3113818,43022
2025-09-17T12:45:27Z,figrl0aOULs,71857931,4210190,73643
2025-09-17T12:45:27Z,aKq8bkY5eTU,152771951,3118273,54470
2025-09-17T12:50:41Z,4l97aNza_Zc,80247085,2371555,34198
2025-09-17T12:50:41Z,_AbFXuGDRTs,95592008,2383980,32168
2025-09-17T12:50:41Z,TDv56whosPQ,109021359,2743850,38880
2025-09-17T12:50:41Z,Z4hVGCWH1Kc,69172575,2263886,42975
2025-09-17T12:50:41Z,pzBi1nwDn8U,130225198,3351665,45837
2025-09-17T12:50:41Z,FWAdfuPpLOc,163045139,3227174,44613
2025-09-17T12:50:41Z,pe_ejTiIcSs,196066008,6291598,103512
2025-09-17T12:50:41Z,hTSaweR8qMI,136636162,3278748,59349
2025-09-17T12:50:41Z,DZIASl9q90s,152936164,3500982,80815
2025-09-17T12:50:41Z,-4GmbBoYQjE,115207468,2879385,77712
2025-09-17T12:50:41Z,uyiG6uw-6pA,183787674,3113830,43022
2025-09-17T12:50:41Z,figrl0aOULs,71858086,4210198,73643
2025-09-17T12:50:41Z,aKq8bkY5eTU,152773688,3118286,54470
2025-09-17T12:55:36Z,4l97aNza_Zc,80271551,2371997,34210
2025-09-17T12:55:36Z,_AbFXuGDRTs,95597796,2384018,32168
2025-09-17T12:55:36Z,TDv56whosPQ,109023918,2743876,38880
2025-09-17T12:55:36Z,Z4hVGCWH1Kc,69174179,2263895,42976
2025-09-17T12:55:36Z,pzBi1nwDn8U,130225679,3351674,45839
2025-09-17T12:55:36Z,FWAdfuPpLOc,163047473,3227181,44614
2025-09-17T12:55:36Z,pe_ejTiIcSs,196067355,6291623,103513
2025-09-17T12:55:36Z,hTSaweR8qMI,136638549,3278765,59350
2025-09-17T12:55:36Z,DZIASl9q90s,152936323,3500984,80816
2025-09-17T12:55:36Z,-4GmbBoYQjE,115208140,2879393,77713
2025-09-17T12:55:36Z,uyiG6uw-6pA,183788070,3113838,43023
2025-09-17T12:55:36Z,figrl0aOULs,71858188,4210201,73644
2025-09-17T12:55:36Z,aKq8bkY5eTU,152774970,3118296,54470
2025-09-17T13:01:00Z,4l97aNza_Zc,80294123,2372471,34217
2025-09-17T13:01:00Z,_AbFXuGDRTs,95602726,2384067,32169
2025-09-17T13:01:00Z,TDv56whosPQ,109026256,2743908,38883
2025-09-17T13:01:00Z,Z4hVGCWH1Kc,69175902,2263901,42976
2025-09-17T13:01:00Z,pzBi1nwDn8U,130226261,3351690,45839
2025-09-17T13:01:00Z,FWAdfuPpLOc,163049219,3227198,44614
2025-09-17T13:01:00Z,pe_ejTiIcSs,196068475,6291652,103513
2025-09-17T13:01:00Z,hTSaweR8qMI,136640357,3278785,59351
2025-09-17T13:01:00Z,DZIASl9q90s,152936491,3500987,80816
2025-09-17T13:01:00Z,-4GmbBoYQjE,115208739,2879396,77713
2025-09-17T13:01:00Z,uyiG6uw-6pA,183790839,3113844,43023
2025-09-17T13:01:00Z,figrl0aOULs,71858271,4210204,73644
2025-09-17T13:01:00Z,aKq8bkY5eTU,152776324,3118306,54471
2025-09-17T13:05:16Z,4l97aNza_Zc,80318524,2372864,34219
2025-09-17T13:05:16Z,_AbFXuGDRTs,95606123,2384105,32169
2025-09-17T13:05:16Z,TDv56whosPQ,109026630,2743940,38883
2025-09-17T13:05:16Z,Z4hVGCWH1Kc,69177180,2263911,42976
2025-09-17T13:05:16Z,pzBi1nwDn8U,130226803,3351696,45839
2025-09-17T13:05:16Z,FWAdfuPpLOc,163052345,3227213,44614
2025-09-17T13:05:16Z,pe_ejTiIcSs,196068525,6291672,103513
2025-09-17T13:05:16Z,hTSaweR8qMI,136641972,3278795,59351
2025-09-17T13:05:16Z,DZIASl9q90s,152936697,3500989,80816
2025-09-17T13:05:16Z,-4GmbBoYQjE,115209307,2879400,77713
2025-09-17T13:05:16Z,uyiG6uw-6pA,183790859,3113850,43023
2025-09-17T13:05:16Z,figrl0aOULs,71858393,4210206,73644
2025-09-17T13:05:16Z,aKq8bkY5eTU,152777743,3118316,54471
2025-09-17T13:10:37Z,4l97aNza_Zc,80341673,2373364,34225
2025-09-17T13:10:37Z,_AbFXuGDRTs,95611504,2384152,32169
2025-09-17T13:10:37Z,TDv56whosPQ,109028718,2743973,38883
2025-09-17T13:10:37Z,Z4hVGCWH1Kc,69178739,2263921,42976
2025-09-17T13:10:37Z,pzBi1nwDn8U,130227271,3351706,45839
2025-09-17T13:10:37Z,FWAdfuPpLOc,163054847,3227225,44615
2025-09-17T13:10:37Z,pe_ejTiIcSs,196070914,6291690,103513
2025-09-17T13:10:37Z,hTSaweR8qMI,136644346,3278804,59351
2025-09-17T13:10:37Z,DZIASl9q90s,152936841,3500991,80816
2025-09-17T13:10:37Z,-4GmbBoYQjE,115209900,2879406,77713
2025-09-17T13:10:37Z,uyiG6uw-6pA,183792307,3113865,43023
2025-09-17T13:10:37Z,figrl0aOULs,71858521,4210210,73645
2025-09-17T13:10:37Z,aKq8bkY5eTU,152779115,3118327,54471
