timestamp,video_id,views,likes,comments
2025-08-28 21:40:35,pzBi1nwDn8U,127646816,3309236,45686
2025-08-28 21:40:35,FWAdfuPpLOc,151366354,3158571,44628
2025-08-28 21:40:35,pe_ejTiIcSs,190033334,6218365,102805
2025-08-28 21:40:35,hTSaweR8qMI,128721049,3217685,58851
2025-08-28 21:40:35,DZIASl9q90s,152140271,3493139,81131
2025-08-28 21:40:35,-4GmbBoYQjE,111445662,2853264,77601
2025-08-28 21:40:35,uyiG6uw-6pA,177872579,3076019,42871
2025-08-28 21:40:35,figrl0aOULs,71218764,4197980,73635
2025-08-28 21:40:35,aKq8bkY5eTU,145893323,3071607,54220
2025-08-28 21:40:35,zajUgQLviwk,188364157,3037885,83486
2025-08-28 21:45:22,TDv56whosPQ,92533085,2511449,35733
2025-08-28 21:45:22,Z4hVGCWH1Kc,62592976,2189595,41839
2025-08-28 21:45:22,pzBi1nwDn8U,127647332,3309242,45686
2025-08-28 21:45:22,FWAdfuPpLOc,151368348,3158579,44626
2025-08-28 21:45:22,pe_ejTiIcSs,190034352,6218381,102805
2025-08-28 21:45:22,hTSaweR8qMI,128722585,3217691,58851
2025-08-28 21:45:22,DZIASl9q90s,152140451,3493140,81131
2025-08-28 21:45:22,-4GmbBoYQjE,111446488,2853271,77601
2025-08-28 21:45:22,uyiG6uw-6pA,177873496,3076024,42871
2025-08-28 21:45:22,figrl0aOULs,71218909,4197982,73635
2025-08-28 21:45:22,aKq8bkY5eTU,145894546,3071616,54220
2025-08-28 21:45:22,zajUgQLviwk,188364296,3037886,83486
2025-08-28 21:50:34,TDv56whosPQ,92539025,2511527,35734
2025-08-28 21:50:34,Z4hVGCWH1Kc,62594179,2189608,41843
2025-08-28 21:50:34,pzBi1nwDn8U,127647977,3309247,45686
2025-08-28 21:50:34,FWAdfuPpLOc,151370020,3158585,44626
2025-08-28 21:50:34,pe_ejTiIcSs,190035670,6218388,102805
2025-08-28 21:50:34,hTSaweR8qMI,128724099,3217698,58851
2025-08-28 21:50:34,DZIASl9q90s,152140586,3493140,81131
2025-08-28 21:50:34,-4GmbBoYQjE,111447411,2853278,77601
2025-08-28 21:50:34,uyiG6uw-6pA,177874358,3076028,42871
2025-08-28 21:50:34,figrl0aOULs,71219137,4197987,73635
2025-08-28 21:50:34,aKq8bkY5eTU,145896375,3071623,54220
2025-08-28 21:50:34,zajUgQLviwk,188364526,3037886,83486
2025-08-28 21:55:20,TDv56whosPQ,92543834,2511611,35736
2025-08-28 21:55:20,Z4hVGCWH1Kc,62596259,2189626,41843
2025-08-28 21:55:20,pzBi1nwDn8U,127648492,3309253,45686
2025-08-28 21:55:20,FWAdfuPpLOc,151371522,3158593,44626
2025-08-28 21:55:20,pe_ejTiIcSs,190037011,6218402,102806
2025-08-28 21:55:20,hTSaweR8qMI,128725620,3217708,58851
2025-08-28 21:55:20,DZIASl9q90s,152140728,3493141,81131
2025-08-28 21:55:20,-4GmbBoYQjE,111448329,2853281,77601
2025-08-28 21:55:20,uyiG6uw-6pA,177875243,3076032,42871
2025-08-28 21:55:20,figrl0aOULs,71219315,4197990,73635
2025-08-28 21:55:20,aKq8bkY5eTU,145897400,3071628,54220
2025-08-28 21:55:20,zajUgQLviwk,188364717,3037888,83486
2025-08-28 22:00:48,TDv56whosPQ,92554078,2511689,35738
2025-08-28 22:00:48,Z4hVGCWH1Kc,62597730,2189643,41843
2025-08-28 22:00:48,pzBi1nwDn8U,127648861,3309270,45686
2025-08-28 22:00:48,FWAdfuPpLOc,151372894,3158597,44626
2025-08-28 22:00:48,pe_ejTiIcSs,190037979,6218418,102806
2025-08-28 22:00:48,hTSaweR8qMI,128726601,3217721,58851
2025-08-28 22:00:48,DZIASl9q90s,152140844,3493143,81131
2025-08-28 22:00:48,-4GmbBoYQjE,111449048,2853284,77601
2025-08-28 22:00:48,uyiG6uw-6pA,177876249,3076039,42871
2025-08-28 22:00:48,figrl0aOULs,71219440,4197990,73635
2025-08-28 22:00:48,aKq8bkY5eTU,145898694,3071638,54220
2025-08-28 22:00:48,zajUgQLviwk,188364853,3037887,83486
2025-08-28 22:05:19,TDv56whosPQ,92558392,2511761,35741
2025-08-28 22:05:19,Z4hVGCWH1Kc,62599077,2189664,41843
2025-08-28 22:05:19,pzBi1nwDn8U,127649407,3309276,45686
2025-08-28 22:05:19,FWAdfuPpLOc,151374513,3158607,44626
2025-08-28 22:05:19,pe_ejTiIcSs,190039069,6218432,102806
2025-08-28 22:05:19,hTSaweR8qMI,128728200,3217727,58851
2025-08-28 22:05:19,DZIASl9q90s,152140996,3493144,81132
2025-08-28 22:05:19,-4GmbBoYQjE,111449691,2853298,77601
2025-08-28 22:05:19,uyiG6uw-6pA,177877247,3076045,42871
2025-08-28 22:05:19,figrl0aOULs,71219674,4197992,73635
2025-08-28 22:05:19,aKq8bkY5eTU,145900207,3071645,54221
2025-08-28 22:05:19,zajUgQLviwk,188365074,3037888,83486
2025-08-28 22:10:31,TDv56whosPQ,92563071,2511826,35743
2025-08-28 22:10:31,Z4hVGCWH1Kc,62601371,2189676,41844
2025-08-28 22:10:31,pzBi1nwDn8U,127649983,3309275,45687
2025-08-28 22:10:31,FWAdfuPpLOc,151376360,3158613,44626
2025-08-28 22:10:31,pe_ejTiIcSs,190040095,6218435,102806
2025-08-28 22:10:31,hTSaweR8qMI,128729842,3217720,58851
2025-08-28 22:10:31,DZIASl9q90s,152141181,3493136,81132
2025-08-28 22:10:31,-4GmbBoYQjE,111450713,2853296,77601
2025-08-28 22:10:31,uyiG6uw-6pA,177878114,3076041,42871
2025-08-28 22:10:31,figrl0aOULs,71219867,4197987,73635
2025-08-28 22:10:31,aKq8bkY5eTU,145901292,3071645,54221
2025-08-28 22:10:31,zajUgQLviwk,188365277,3037882,83486
2025-08-28 22:15:21,TDv56whosPQ,92569703,2511901,35748
2025-08-28 22:15:21,Z4hVGCWH1Kc,62603008,2189682,41844
2025-08-28 22:15:21,pzBi1nwDn8U,127650500,3309276,45687
2025-08-28 22:15:21,FWAdfuPpLOc,151378029,3158614,44626
2025-08-28 22:15:21,pe_ejTiIcSs,190040956,6218432,102806
2025-08-28 22:15:21,hTSaweR8qMI,128731115,3217715,58851
2025-08-28 22:15:21,DZIASl9q90s,152141321,3493137,81132
2025-08-28 22:15:21,-4GmbBoYQjE,111451644,2853298,77601
2025-08-28 22:15:21,uyiG6uw-6pA,177878881,3076038,42871
2025-08-28 22:15:21,figrl0aOULs,71220015,4197980,73635
2025-08-28 22:15:21,aKq8bkY5eTU,145902817,3071647,54221
2025-08-28 22:15:21,zajUgQLviwk,188365387,3037876,83486
2025-08-28 22:20:30,TDv56whosPQ,92573865,2511963,35751
2025-08-28 22:20:30,Z4hVGCWH1Kc,62604026,2189699,41844
2025-08-28 22:20:30,pzBi1nwDn8U,127650953,3309271,45687
2025-08-28 22:20:30,FWAdfuPpLOc,151379078,3158620,44626
2025-08-28 22:20:30,pe_ejTiIcSs,190041981,6218437,102807
2025-08-28 22:20:30,hTSaweR8qMI,128732247,3217714,58851
2025-08-28 22:20:30,DZIASl9q90s,152141439,3493128,81132
2025-08-28 22:20:30,-4GmbBoYQjE,111452275,2853292,77601
2025-08-28 22:20:30,uyiG6uw-6pA,177879542,3076034,42871
2025-08-28 22:20:30,figrl0aOULs,71220146,4197975,73635
2025-08-28 22:20:30,aKq8bkY5eTU,145903824,3071648,54221
2025-08-28 22:20:30,zajUgQLviwk,188365584,3037873,83486
2025-08-28 22:25:17,TDv56whosPQ,92580057,2512027,35753
2025-08-28 22:25:17,Z4hVGCWH1Kc,62605362,2189711,41844
2025-08-28 22:25:17,pzBi1nwDn8U,127651353,3309275,45687
2025-08-28 22:25:17,FWAdfuPpLOc,151380265,3158623,44626
2025-08-28 22:25:17,pe_ejTiIcSs,190042365,6218430,102807
2025-08-28 22:25:17,hTSaweR8qMI,128733037,3217721,58851
2025-08-28 22:25:17,DZIASl9q90s,152141565,3493127,81132
2025-08-28 22:25:17,-4GmbBoYQjE,111452966,2853294,77601
2025-08-28 22:25:17,uyiG6uw-6pA,177880472,3076032,42870
2025-08-28 22:25:17,figrl0aOULs,71220283,4197969,73635
2025-08-28 22:25:17,aKq8bkY5eTU,145904672,3071650,54221
2025-08-28 22:25:17,zajUgQLviwk,188365719,3037877,83486
2025-08-28 22:30:43,TDv56whosPQ,92586570,2512101,35754
2025-08-28 22:30:43,Z4hVGCWH1Kc,62606769,2189723,41844
2025-08-28 22:30:43,pzBi1nwDn8U,127651736,3309286,45687
2025-08-28 22:30:43,FWAdfuPpLOc,151381882,3158626,44626
2025-08-28 22:30:43,pe_ejTiIcSs,190044125,6218430,102807
2025-08-28 22:30:43,hTSaweR8qMI,128734385,3217726,58851
2025-08-28 22:30:43,DZIASl9q90s,152141710,3493124,81132
2025-08-28 22:30:43,-4GmbBoYQjE,111453626,2853292,77601
2025-08-28 22:30:43,uyiG6uw-6pA,177881157,3076032,42870
2025-08-28 22:30:43,figrl0aOULs,71220416,4197965,73635
2025-08-28 22:30:43,aKq8bkY5eTU,145906142,3071651,54221
2025-08-28 22:30:43,zajUgQLviwk,188365829,3037870,83486
2025-08-28 22:35:19,TDv56whosPQ,92590660,2512160,35756
2025-08-28 22:35:19,Z4hVGCWH1Kc,62608362,2189730,41844
2025-08-28 22:35:19,pzBi1nwDn8U,127652337,3309276,45686
2025-08-28 22:35:19,FWAdfuPpLOc,151383214,3158621,44626
2025-08-28 22:35:19,pe_ejTiIcSs,190045093,6218416,102807
2025-08-28 22:35:19,hTSaweR8qMI,128735922,3217721,58851
2025-08-28 22:35:19,DZIASl9q90s,152141865,3493127,81132
2025-08-28 22:35:19,-4GmbBoYQjE,111454365,2853288,77601
2025-08-28 22:35:19,uyiG6uw-6pA,177881809,3076029,42870
2025-08-28 22:35:19,figrl0aOULs,71220587,4197960,73635
2025-08-28 22:35:19,aKq8bkY5eTU,145907250,3071660,54221
2025-08-28 22:35:19,zajUgQLviwk,188366110,3037864,83486
2025-08-28 22:40:36,TDv56whosPQ,92600533,2512235,35757
2025-08-28 22:40:36,Z4hVGCWH1Kc,62610081,2189739,41844
2025-08-28 22:40:36,pzBi1nwDn8U,127652885,3309271,45686
2025-08-28 22:40:36,FWAdfuPpLOc,151384760,3158619,44626
2025-08-28 22:40:36,pe_ejTiIcSs,190045996,6218414,102807
2025-08-28 22:40:36,hTSaweR8qMI,128737031,3217722,58851
2025-08-28 22:40:36,DZIASl9q90s,152142029,3493126,81132
2025-08-28 22:40:36,-4GmbBoYQjE,111455436,2853291,77601
2025-08-28 22:40:36,uyiG6uw-6pA,177882635,3076034,42870
2025-08-28 22:40:36,figrl0aOULs,71220742,4197953,73635
2025-08-28 22:40:36,aKq8bkY5eTU,145907998,3071659,54222
2025-08-28 22:40:36,zajUgQLviwk,188366327,3037863,83486
2025-08-28 22:45:25,TDv56whosPQ,92600818,2512304,35757
2025-08-28 22:45:25,Z4hVGCWH1Kc,62611151,2189752,41844
2025-08-28 22:45:25,pzBi1nwDn8U,127653238,3309278,45686
2025-08-28 22:45:25,FWAdfuPpLOc,151386350,3158614,44626
2025-08-28 22:45:25,pe_ejTiIcSs,190047096,6218409,102807
2025-08-28 22:45:25,hTSaweR8qMI,128738343,3217719,58851
2025-08-28 22:45:25,DZIASl9q90s,152142143,3493121,81132
2025-08-28 22:45:25,-4GmbBoYQjE,111456304,2853286,77601
2025-08-28 22:45:25,uyiG6uw-6pA,177883264,3076033,42870
2025-08-28 22:45:25,figrl0aOULs,71220892,4197945,73636
2025-08-28 22:45:25,aKq8bkY5eTU,145909200,3071659,54222
2025-08-28 22:45:25,zajUgQLviwk,188366422,3037863,83486
2025-08-28 22:50:30,TDv56whosPQ,92606798,2512349,35758
2025-08-28 22:50:30,Z4hVGCWH1Kc,62612265,2189769,41844
2025-08-28 22:50:30,pzBi1nwDn8U,127653616,3309283,45686
2025-08-28 22:50:30,FWAdfuPpLOc,151387246,3158609,44626
2025-08-28 22:50:30,pe_ejTiIcSs,190047096,6218415,102807
2025-08-28 22:50:30,hTSaweR8qMI,128739285,3217731,58851
2025-08-28 22:50:30,DZIASl9q90s,152142247,3493115,81132
2025-08-28 22:50:30,-4GmbBoYQjE,111456741,2853284,77601
2025-08-28 22:50:30,uyiG6uw-6pA,177884141,3076035,42870
2025-08-28 22:50:30,figrl0aOULs,71221064,4197942,73636
2025-08-28 22:50:30,aKq8bkY5eTU,145910309,3071669,54222
2025-08-28 22:50:30,zajUgQLviwk,188366577,3037858,83486
2025-08-28 22:55:18,TDv56whosPQ,92610895,2512393,35759
2025-08-28 22:55:18,Z4hVGCWH1Kc,62613254,2189782,41844
2025-08-28 22:55:18,pzBi1nwDn8U,127653878,3309286,45686
2025-08-28 22:55:18,FWAdfuPpLOc,151387863,3158612,44626
2025-08-28 22:55:18,pe_ejTiIcSs,190047871,6218410,102807
2025-08-28 22:55:18,hTSaweR8qMI,128739908,3217735,58851
2025-08-28 22:55:18,DZIASl9q90s,152142345,3493106,81132
2025-08-28 22:55:18,-4GmbBoYQjE,111457018,2853283,77601
2025-08-28 22:55:18,uyiG6uw-6pA,177884718,3076037,42870
2025-08-28 22:55:18,figrl0aOULs,71221165,4197940,73636
2025-08-28 22:55:18,aKq8bkY5eTU,145910838,3071668,54222
2025-08-28 22:55:18,zajUgQLviwk,188366684,3037855,83486
2025-08-28 23:00:45,TDv56whosPQ,92613976,2512469,35760
2025-08-28 23:00:45,Z4hVGCWH1Kc,62613691,2189791,41844
2025-08-28 23:00:45,pzBi1nwDn8U,127654088,3309286,45686
2025-08-28 23:00:45,FWAdfuPpLOc,151388633,3158617,44626
2025-08-28 23:00:45,pe_ejTiIcSs,190048785,6218415,102807
2025-08-28 23:00:45,hTSaweR8qMI,128740449,3217737,58853
2025-08-28 23:00:45,DZIASl9q90s,152142403,3493100,81132
2025-08-28 23:00:45,-4GmbBoYQjE,111457194,2853279,77600
2025-08-28 23:00:45,uyiG6uw-6pA,177885033,3076035,42870
2025-08-28 23:00:45,figrl0aOULs,71221213,4197933,73636
2025-08-28 23:00:45,aKq8bkY5eTU,145911223,3071672,54222
2025-08-28 23:00:45,zajUgQLviwk,188366753,3037855,83486
2025-08-28 23:05:21,TDv56whosPQ,92617200,2512519,35761
2025-08-28 23:05:21,Z4hVGCWH1Kc,62614411,2189803,41844
2025-08-28 23:05:21,pzBi1nwDn8U,127654368,3309284,45688
2025-08-28 23:05:21,FWAdfuPpLOc,151389406,3158619,44627
2025-08-28 23:05:21,pe_ejTiIcSs,190049530,6218422,102807
2025-08-28 23:05:21,hTSaweR8qMI,128741140,3217733,58853
2025-08-28 23:05:21,DZIASl9q90s,152142498,3493093,81132
2025-08-28 23:05:21,-4GmbBoYQjE,111457644,2853275,77600
2025-08-28 23:05:21,uyiG6uw-6pA,177885437,3076028,42870
2025-08-28 23:05:21,figrl0aOULs,71221280,4197926,73636
2025-08-28 23:05:21,aKq8bkY5eTU,145911887,3071675,54222
2025-08-28 23:05:21,zajUgQLviwk,188366886,3037843,83486
2025-08-28 23:10:32,TDv56whosPQ,92621037,2512577,35763
2025-08-28 23:10:32,Z4hVGCWH1Kc,62615924,2189806,41844
2025-08-28 23:10:32,pzBi1nwDn8U,127654855,3309278,45688
2025-08-28 23:10:32,FWAdfuPpLOc,151390610,3158620,44627
2025-08-28 23:10:32,pe_ejTiIcSs,190050413,6218414,102808
2025-08-28 23:10:32,hTSaweR8qMI,128742405,3217738,58853
2025-08-28 23:10:32,DZIASl9q90s,152142641,3493094,81132
2025-08-28 23:10:32,-4GmbBoYQjE,111458602,2853274,77600
2025-08-28 23:10:32,uyiG6uw-6pA,177886138,3076030,42870
2025-08-28 23:10:32,figrl0aOULs,71221477,4197928,73636
2025-08-28 23:10:32,aKq8bkY5eTU,145912748,3071683,54222
2025-08-28 23:10:32,zajUgQLviwk,188367044,3037842,83486
2025-08-28 23:15:21,TDv56whosPQ,92627043,2512650,35765
2025-08-28 23:15:21,Z4hVGCWH1Kc,62617506,2189823,41844
2025-08-28 23:15:21,pzBi1nwDn8U,127655417,3309281,45688
2025-08-28 23:15:21,FWAdfuPpLOc,151392996,3158618,44627
2025-08-28 23:15:21,pe_ejTiIcSs,190051654,6218400,102809
2025-08-28 23:15:21,hTSaweR8qMI,128743875,3217741,58853
2025-08-28 23:15:21,DZIASl9q90s,152142804,3493093,81132
2025-08-28 23:15:21,-4GmbBoYQjE,111459704,2853275,77600
2025-08-28 23:15:21,uyiG6uw-6pA,177886915,3076033,42870
2025-08-28 23:15:21,figrl0aOULs,71221603,4197924,73636
2025-08-28 23:15:21,aKq8bkY5eTU,145913853,3071686,54222
2025-08-28 23:15:21,zajUgQLviwk,188367235,3037838,83486
2025-08-28 23:20:34,TDv56whosPQ,92633273,2512711,35780
2025-08-28 23:20:34,Z4hVGCWH1Kc,62619024,2189828,41850
2025-08-28 23:20:34,pzBi1nwDn8U,127655850,3309285,45688
2025-08-28 23:20:34,FWAdfuPpLOc,151394189,3158618,44627
2025-08-28 23:20:34,pe_ejTiIcSs,190052599,6218403,102809
2025-08-28 23:20:34,hTSaweR8qMI,128745137,3217740,58853
2025-08-28 23:20:34,DZIASl9q90s,152142917,3493089,81132
2025-08-28 23:20:34,-4GmbBoYQjE,111460488,2853272,77600
2025-08-28 23:20:34,uyiG6uw-6pA,177887857,3076030,42870
2025-08-28 23:20:34,figrl0aOULs,71221796,4197921,73636
2025-08-28 23:20:34,aKq8bkY5eTU,145915143,3071689,54223
2025-08-28 23:20:34,zajUgQLviwk,188367388,3037836,83486
2025-08-28 23:25:19,TDv56whosPQ,92638218,2512760,35766
2025-08-28 23:25:19,Z4hVGCWH1Kc,62619964,2189833,41850
2025-08-28 23:25:19,pzBi1nwDn8U,127656167,3309289,45688
2025-08-28 23:25:19,FWAdfuPpLOc,151394966,3158611,44627
2025-08-28 23:25:19,pe_ejTiIcSs,190052599,6218398,102809
2025-08-28 23:25:19,hTSaweR8qMI,128746196,3217739,58853
2025-08-28 23:25:19,DZIASl9q90s,152143004,3493081,81132
2025-08-28 23:25:19,-4GmbBoYQjE,111461067,2853271,77600
2025-08-28 23:25:19,uyiG6uw-6pA,177888777,3076029,42870
2025-08-28 23:25:19,figrl0aOULs,71221926,4197918,73636
2025-08-28 23:25:19,aKq8bkY5eTU,145915952,3071693,54223
2025-08-28 23:25:19,zajUgQLviwk,188367491,3037830,83486
2025-08-28 23:30:46,TDv56whosPQ,92645878,2512850,35768
2025-08-28 23:30:46,Z4hVGCWH1Kc,62621456,2189842,41844
2025-08-28 23:30:46,pzBi1nwDn8U,127656541,3309279,45688
2025-08-28 23:30:46,FWAdfuPpLOc,151396433,3158614,44627
2025-08-28 23:30:46,pe_ejTiIcSs,190054223,6218392,102809
2025-08-28 23:30:46,hTSaweR8qMI,128747253,3217736,58853
2025-08-28 23:30:46,DZIASl9q90s,152143125,3493074,81132
2025-08-28 23:30:46,-4GmbBoYQjE,111461718,2853260,77600
2025-08-28 23:30:46,uyiG6uw-6pA,177889362,3076025,42870
2025-08-28 23:30:46,figrl0aOULs,71222026,4197912,73636
2025-08-28 23:30:46,aKq8bkY5eTU,145916844,3071694,54223
2025-08-28 23:30:46,zajUgQLviwk,188367629,3037823,83486
2025-08-28 23:35:18,TDv56whosPQ,92647797,2512908,35770
2025-08-28 23:35:18,Z4hVGCWH1Kc,62623014,2189850,41844
2025-08-28 23:35:18,pzBi1nwDn8U,127657145,3309272,45689
2025-08-28 23:35:18,FWAdfuPpLOc,151397939,3158611,44627
2025-08-28 23:35:18,pe_ejTiIcSs,190055272,6218388,102809
2025-08-28 23:35:18,hTSaweR8qMI,128748618,3217733,58853
2025-08-28 23:35:18,DZIASl9q90s,152143255,3493073,81132
2025-08-28 23:35:18,-4GmbBoYQjE,111462559,2853265,77600
2025-08-28 23:35:18,uyiG6uw-6pA,177890078,3076019,42870
2025-08-28 23:35:18,figrl0aOULs,71222170,4197912,73636
2025-08-28 23:35:18,aKq8bkY5eTU,145918060,3071684,54223
2025-08-28 23:35:18,zajUgQLviwk,188367825,3037818,83486
2025-08-28 23:40:28,TDv56whosPQ,92653885,2512969,35770
2025-08-28 23:40:28,Z4hVGCWH1Kc,62624468,2189855,41845
2025-08-28 23:40:28,pzBi1nwDn8U,127657676,3309272,45690
2025-08-28 23:40:28,FWAdfuPpLOc,151399369,3158616,44627
2025-08-28 23:40:28,pe_ejTiIcSs,190056349,6218389,102808
2025-08-28 23:40:28,hTSaweR8qMI,128750093,3217732,58853
2025-08-28 23:40:28,DZIASl9q90s,152143424,3493074,81132
2025-08-28 23:40:28,-4GmbBoYQjE,111463730,2853267,77600
2025-08-28 23:40:28,uyiG6uw-6pA,177891121,3076019,42870
2025-08-28 23:40:28,figrl0aOULs,71222365,4197907,73636
2025-08-28 23:40:28,aKq8bkY5eTU,145919167,3071690,54223
2025-08-28 23:40:28,zajUgQLviwk,188367989,3037818,83486
2025-08-28 23:45:24,TDv56whosPQ,92658700,2513042,35770
2025-08-28 23:45:24,Z4hVGCWH1Kc,62625743,2189869,41845
2025-08-28 23:45:24,pzBi1nwDn8U,127658046,3309277,45690
2025-08-28 23:45:24,FWAdfuPpLOc,151400696,3158619,44627
2025-08-28 23:45:24,pe_ejTiIcSs,190056349,6218397,102808
2025-08-28 23:45:24,hTSaweR8qMI,128750966,3217728,58853
2025-08-28 23:45:24,DZIASl9q90s,152143515,3493069,81132
2025-08-28 23:45:24,-4GmbBoYQjE,111464350,2853266,77600
2025-08-28 23:45:24,uyiG6uw-6pA,177891977,3076025,42870
2025-08-28 23:45:24,figrl0aOULs,71222495,4197906,73636
2025-08-28 23:45:24,aKq8bkY5eTU,145920237,3071692,54223
2025-08-28 23:45:24,zajUgQLviwk,188368156,3037817,83486
2025-08-28 23:50:34,TDv56whosPQ,92664670,2513093,35770
2025-08-28 23:50:34,Z4hVGCWH1Kc,62627120,2189878,41846
2025-08-28 23:50:34,pzBi1nwDn8U,127658395,3309277,45690
2025-08-28 23:50:34,FWAdfuPpLOc,151401874,3158619,44627
2025-08-28 23:50:34,pe_ejTiIcSs,190058042,6218402,102809
2025-08-28 23:50:34,hTSaweR8qMI,128752232,3217726,58853
2025-08-28 23:50:34,DZIASl9q90s,152143639,3493066,81132
2025-08-28 23:50:34,-4GmbBoYQjE,111464921,2853262,77600
2025-08-28 23:50:34,uyiG6uw-6pA,177892803,3076026,42870
2025-08-28 23:50:34,figrl0aOULs,71222690,4197899,73636
2025-08-28 23:50:34,aKq8bkY5eTU,145921538,3071689,54223
2025-08-28 23:50:34,zajUgQLviwk,188368271,3037813,83486
2025-08-28 23:55:16,TDv56whosPQ,92669419,2513151,35776
2025-08-28 23:55:16,Z4hVGCWH1Kc,62628018,2189883,41846
2025-08-28 23:55:16,pzBi1nwDn8U,127658852,3309282,45690
2025-08-28 23:55:16,FWAdfuPpLOc,151402782,3158627,44627
2025-08-28 23:55:16,pe_ejTiIcSs,190058042,6218392,102809
2025-08-28 23:55:16,hTSaweR8qMI,128753165,3217733,58853
2025-08-28 23:55:16,DZIASl9q90s,152143750,3493064,81132
2025-08-28 23:55:16,-4GmbBoYQjE,111465626,2853260,77600
2025-08-28 23:55:16,uyiG6uw-6pA,177893433,3076026,42870
2025-08-28 23:55:16,figrl0aOULs,71222777,4197888,73637
2025-08-28 23:55:16,aKq8bkY5eTU,145922207,3071683,54224
2025-08-28 23:55:16,zajUgQLviwk,188368392,3037806,83486
2025-08-29 00:00:54,TDv56whosPQ,92676759,2513222,35778
2025-08-29 00:00:54,Z4hVGCWH1Kc,62629090,2189893,41847
2025-08-29 00:00:54,pzBi1nwDn8U,127659214,3309296,45690
2025-08-29 00:00:54,FWAdfuPpLOc,151403995,3158632,44628
2025-08-29 00:00:54,pe_ejTiIcSs,190059414,6218389,102809
2025-08-29 00:00:54,hTSaweR8qMI,128753963,3217735,58853
2025-08-29 00:00:54,DZIASl9q90s,152143839,3493058,81132
2025-08-29 00:00:54,-4GmbBoYQjE,111466202,2853259,77600
2025-08-29 00:00:54,uyiG6uw-6pA,177894084,3076030,42870
2025-08-29 00:00:54,figrl0aOULs,71222886,4197879,73638
2025-08-29 00:00:54,aKq8bkY5eTU,145923089,3071686,54224
2025-08-29 00:00:54,zajUgQLviwk,188368527,3037804,83486
2025-08-29 00:05:26,TDv56whosPQ,92676850,2513268,35779
2025-08-29 00:05:26,Z4hVGCWH1Kc,62630252,2189907,41847
2025-08-29 00:05:26,pzBi1nwDn8U,127659635,3309296,45690
2025-08-29 00:05:26,FWAdfuPpLOc,151405102,3158633,44628
2025-08-29 00:05:26,pe_ejTiIcSs,190060285,6218382,102809
2025-08-29 00:05:26,hTSaweR8qMI,128755120,3217730,58853
2025-08-29 00:05:26,DZIASl9q90s,152143972,3493052,81132
2025-08-29 00:05:26,-4GmbBoYQjE,111466790,2853260,77600
2025-08-29 00:05:26,uyiG6uw-6pA,177894666,3076026,42870
2025-08-29 00:05:26,figrl0aOULs,71223041,4197874,73638
2025-08-29 00:05:26,aKq8bkY5eTU,145923845,3071691,54225
2025-08-29 00:05:26,zajUgQLviwk,188368632,3037801,83486
2025-08-29 00:10:32,TDv56whosPQ,92681752,2513321,35780
2025-08-29 00:10:32,Z4hVGCWH1Kc,62631329,2189914,41847
2025-08-29 00:10:32,pzBi1nwDn8U,127660057,3309293,45690
2025-08-29 00:10:32,FWAdfuPpLOc,151406215,3158633,44628
2025-08-29 00:10:32,pe_ejTiIcSs,190060804,6218384,102810
2025-08-29 00:10:32,hTSaweR8qMI,128756073,3217733,58853
2025-08-29 00:10:32,DZIASl9q90s,152144078,3493045,81133
2025-08-29 00:10:32,-4GmbBoYQjE,111467303,2853261,77600
2025-08-29 00:10:32,uyiG6uw-6pA,177895231,3076021,42870
2025-08-29 00:10:32,figrl0aOULs,71223142,4197871,73638
2025-08-29 00:10:32,aKq8bkY5eTU,145924611,3071692,54226
2025-08-29 00:10:32,zajUgQLviwk,188368735,3037793,83486
2025-08-29 00:15:22,TDv56whosPQ,92684611,2513381,35782
2025-08-29 00:15:22,Z4hVGCWH1Kc,62632068,2189929,41847
2025-08-29 00:15:22,pzBi1nwDn8U,127660416,3309294,45690
2025-08-29 00:15:22,FWAdfuPpLOc,151407225,3158628,44628
2025-08-29 00:15:22,pe_ejTiIcSs,190060804,6218386,102811
2025-08-29 00:15:22,hTSaweR8qMI,128756794,3217738,58853
2025-08-29 00:15:22,DZIASl9q90s,152144161,3493042,81133
2025-08-29 00:15:22,-4GmbBoYQjE,111467918,2853257,77600
2025-08-29 00:15:22,uyiG6uw-6pA,177895777,3076024,42870
2025-08-29 00:15:22,figrl0aOULs,71223228,4197873,73638
2025-08-29 00:15:22,aKq8bkY5eTU,145925329,3071691,54226
2025-08-29 00:15:22,zajUgQLviwk,188368856,3037795,83486
2025-08-29 00:20:34,TDv56whosPQ,92689498,2513436,35785
2025-08-29 00:20:34,Z4hVGCWH1Kc,62632922,2189941,41840
2025-08-29 00:20:34,pzBi1nwDn8U,127660779,3309299,45690
2025-08-29 00:20:34,FWAdfuPpLOc,151408241,3158634,44628
2025-08-29 00:20:34,pe_ejTiIcSs,190062524,6218391,102811
2025-08-29 00:20:34,hTSaweR8qMI,128757430,3217742,58853
2025-08-29 00:20:34,DZIASl9q90s,152144257,3493036,81133
2025-08-29 00:20:34,-4GmbBoYQjE,111468500,2853254,77600
2025-08-29 00:20:34,uyiG6uw-6pA,177896527,3076015,42870
2025-08-29 00:20:34,figrl0aOULs,71223332,4197868,73638
2025-08-29 00:20:34,aKq8bkY5eTU,145926129,3071686,54226
2025-08-29 00:20:34,zajUgQLviwk,188368978,3037788,83486
2025-08-29 00:25:18,TDv56whosPQ,92694194,2513512,35786
