timestamp,video_id,views,likes,comments
2025-09-13T19:05:15Z,-4GmbBoYQjE,114668879,2875372,77704
2025-09-13T19:05:15Z,uyiG6uw-6pA,182606975,3106144,43005
2025-09-13T19:05:15Z,figrl0aOULs,71752302,4207342,73630
2025-09-13T19:05:15Z,aKq8bkY5eTU,151847122,3112248,54435
2025-09-13T19:10:40Z,4l97aNza_Zc,6532443,537642,11713
2025-09-13T19:10:40Z,_AbFXuGDRTs,90782565,2328941,31683
2025-09-13T19:10:40Z,TDv56whosPQ,106783226,2710887,38618
2025-09-13T19:10:40Z,Z4hVGCWH1Kc,68231745,2253533,42865
2025-09-13T19:10:40Z,pzBi1nwDn8U,129689925,3342757,45879
2025-09-13T19:10:40Z,FWAdfuPpLOc,161335220,3217700,45046
2025-09-13T19:10:40Z,pe_ejTiIcSs,194882796,6275863,103410
2025-09-13T19:10:40Z,hTSaweR8qMI,134933763,3263759,59229
2025-09-13T19:10:40Z,DZIASl9q90s,152753041,3499119,80828
2025-09-13T19:10:40Z,-4GmbBoYQjE,114669792,2875378,77704
2025-09-13T19:10:40Z,uyiG6uw-6pA,182609829,3106151,43005
2025-09-13T19:10:40Z,figrl0aOULs,71752429,4207346,73630
2025-09-13T19:10:40Z,aKq8bkY5eTU,151848469,3112252,54435
2025-09-13T19:15:26Z,4l97aNza_Zc,6770113,545579,11842
2025-09-13T19:15:26Z,_AbFXuGDRTs,90796267,2329031,31686
2025-09-13T19:15:26Z,TDv56whosPQ,106783509,2710925,38618
2025-09-13T19:15:26Z,Z4hVGCWH1Kc,68233683,2253544,42865
2025-09-13T19:15:26Z,pzBi1nwDn8U,129690536,3342761,45879
2025-09-13T19:15:26Z,FWAdfuPpLOc,161338705,3217710,45046
2025-09-13T19:15:26Z,pe_ejTiIcSs,194884270,6275882,103410
2025-09-13T19:15:26Z,hTSaweR8qMI,134936627,3263769,59229
2025-09-13T19:15:26Z,DZIASl9q90s,152753276,3499123,80828
2025-09-13T19:15:26Z,-4GmbBoYQjE,114670863,2875377,77704
2025-09-13T19:15:26Z,uyiG6uw-6pA,182610144,3106163,43005
2025-09-13T19:15:26Z,figrl0aOULs,71752611,4207349,73630
2025-09-13T19:15:26Z,aKq8bkY5eTU,151850897,3112256,54435
2025-09-13T19:20:46Z,4l97aNza_Zc,7014902,554928,11978
2025-09-13T19:20:46Z,_AbFXuGDRTs,90806763,2329160,31687
2025-09-13T19:20:46Z,TDv56whosPQ,106790008,2710970,38618
2025-09-13T19:20:46Z,Z4hVGCWH1Kc,68235044,2253559,42865
2025-09-13T19:20:46Z,pzBi1nwDn8U,129691140,3342773,45879
2025-09-13T19:20:46Z,FWAdfuPpLOc,161342427,3217721,45046
2025-09-13T19:20:46Z,pe_ejTiIcSs,194886096,6275906,103410
2025-09-13T19:20:46Z,hTSaweR8qMI,134939319,3263791,59229
2025-09-13T19:20:46Z,DZIASl9q90s,152753548,3499126,80828
2025-09-13T19:20:46Z,-4GmbBoYQjE,114671964,2875384,77704
2025-09-13T19:20:46Z,uyiG6uw-6pA,182612021,3106171,43005
2025-09-13T19:20:46Z,figrl0aOULs,71752740,4207355,73630
2025-09-13T19:20:46Z,aKq8bkY5eTU,151852158,3112266,54435
2025-09-13T19:25:16Z,4l97aNza_Zc,7223776,562830,12095
2025-09-13T19:25:16Z,_AbFXuGDRTs,90815356,2329227,31687
2025-09-13T19:25:16Z,TDv56whosPQ,106790008,2711016,38618
2025-09-13T19:25:16Z,Z4hVGCWH1Kc,68235828,2253576,42865
2025-09-13T19:25:16Z,pzBi1nwDn8U,129691763,3342780,45879
2025-09-13T19:25:16Z,FWAdfuPpLOc,161344322,3217731,45046
2025-09-13T19:25:16Z,pe_ejTiIcSs,194887134,6275932,103410
2025-09-13T19:25:16Z,hTSaweR8qMI,134940586,3263813,59229
2025-09-13T19:25:16Z,DZIASl9q90s,152753697,3499130,80828
2025-09-13T19:25:16Z,-4GmbBoYQjE,114672610,2875392,77704
2025-09-13T19:25:16Z,uyiG6uw-6pA,182612942,3106175,43005
2025-09-13T19:25:16Z,figrl0aOULs,71752900,4207359,73630
2025-09-13T19:25:16Z,aKq8bkY5eTU,151853371,3112274,54435
2025-09-13T19:30:42Z,4l97aNza_Zc,7392504,572257,12244
2025-09-13T19:30:42Z,_AbFXuGDRTs,90823599,2329331,31687
2025-09-13T19:30:42Z,TDv56whosPQ,106792622,2711067,38618
2025-09-13T19:30:42Z,Z4hVGCWH1Kc,68236872,2253597,42866
2025-09-13T19:30:42Z,pzBi1nwDn8U,129692228,3342789,45880
2025-09-13T19:30:42Z,FWAdfuPpLOc,161346702,3217745,45046
2025-09-13T19:30:42Z,pe_ejTiIcSs,194888404,6275947,103410
2025-09-13T19:30:42Z,hTSaweR8qMI,134942052,3263835,59229
2025-09-13T19:30:42Z,DZIASl9q90s,152753877,3499133,80828
2025-09-13T19:30:42Z,-4GmbBoYQjE,114673436,2875393,77704
2025-09-13T19:30:42Z,uyiG6uw-6pA,182614259,3106185,43005
2025-09-13T19:30:42Z,figrl0aOULs,71752994,4207363,73628
2025-09-13T19:30:42Z,aKq8bkY5eTU,151854644,3112280,54435
2025-09-13T19:35:19Z,4l97aNza_Zc,7617708,580381,12331
2025-09-13T19:35:19Z,_AbFXuGDRTs,90833813,2329410,31688
2025-09-13T19:35:19Z,TDv56whosPQ,106795136,2711118,38619
2025-09-13T19:35:19Z,Z4hVGCWH1Kc,68238202,2253613,42866
2025-09-13T19:35:19Z,pzBi1nwDn8U,129692988,3342802,45880
2025-09-13T19:35:19Z,FWAdfuPpLOc,161349794,3217763,45046
2025-09-13T19:35:19Z,pe_ejTiIcSs,194889487,6275976,103410
2025-09-13T19:35:19Z,hTSaweR8qMI,134944963,3263854,59230
2025-09-13T19:35:19Z,DZIASl9q90s,152754069,3499135,80828
2025-09-13T19:35:19Z,-4GmbBoYQjE,114674562,2875396,77704
2025-09-13T19:35:19Z,uyiG6uw-6pA,182615344,3106187,43005
2025-09-13T19:35:19Z,figrl0aOULs,71753124,4207368,73628
2025-09-13T19:35:19Z,aKq8bkY5eTU,151855666,3112292,54435
2025-09-13T19:40:50Z,4l97aNza_Zc,7835525,589759,12447
2025-09-13T19:40:50Z,_AbFXuGDRTs,90842924,2329506,31688
2025-09-13T19:40:50Z,TDv56whosPQ,106801929,2711170,38619
2025-09-13T19:40:50Z,Z4hVGCWH1Kc,68239886,2253632,42865
2025-09-13T19:40:50Z,pzBi1nwDn8U,129693633,3342817,45880
2025-09-13T19:40:50Z,FWAdfuPpLOc,161353932,3217777,45046
2025-09-13T19:40:50Z,pe_ejTiIcSs,194891333,6276000,103410
2025-09-13T19:40:50Z,hTSaweR8qMI,134948420,3263873,59231
2025-09-13T19:40:50Z,DZIASl9q90s,152754297,3499139,80828
2025-09-13T19:40:50Z,-4GmbBoYQjE,114675672,2875406,77704
2025-09-13T19:40:50Z,uyiG6uw-6pA,182618941,3106200,43005
2025-09-13T19:40:50Z,figrl0aOULs,71753306,4207371,73628
2025-09-13T19:40:50Z,aKq8bkY5eTU,151857396,3112303,54434
2025-09-13T19:45:26Z,4l97aNza_Zc,8066730,597189,12517
2025-09-13T19:45:26Z,_AbFXuGDRTs,90856416,2329595,31688
2025-09-13T19:45:26Z,TDv56whosPQ,106802054,2711203,38619
2025-09-13T19:45:26Z,Z4hVGCWH1Kc,68241443,2253647,42866
2025-09-13T19:45:26Z,pzBi1nwDn8U,129694129,3342830,45880
2025-09-13T19:45:26Z,FWAdfuPpLOc,161356973,3217795,45046
2025-09-13T19:45:26Z,pe_ejTiIcSs,194891334,6276027,103410
2025-09-13T19:45:26Z,hTSaweR8qMI,134950325,3263888,59232
2025-09-13T19:45:26Z,DZIASl9q90s,152754587,3499146,80828
2025-09-13T19:45:26Z,-4GmbBoYQjE,114676559,2875414,77704
2025-09-13T19:45:26Z,uyiG6uw-6pA,182619095,3106205,43005
2025-09-13T19:45:26Z,figrl0aOULs,71753468,4207374,73628
2025-09-13T19:45:26Z,aKq8bkY5eTU,151859384,3112311,54434
2025-09-13T19:50:48Z,4l97aNza_Zc,8277192,606121,12629
2025-09-13T19:50:48Z,_AbFXuGDRTs,90866645,2329678,31688
2025-09-13T19:50:48Z,TDv56whosPQ,106808123,2711255,38619
2025-09-13T19:50:48Z,Z4hVGCWH1Kc,68242608,2253664,42866
2025-09-13T19:50:48Z,pzBi1nwDn8U,129694740,3342837,45880
2025-09-13T19:50:48Z,FWAdfuPpLOc,161359179,3217813,45046
2025-09-13T19:50:48Z,pe_ejTiIcSs,194894168,6276051,103411
2025-09-13T19:50:48Z,hTSaweR8qMI,134952785,3263906,59232
2025-09-13T19:50:48Z,DZIASl9q90s,152754776,3499153,80828
2025-09-13T19:50:48Z,-4GmbBoYQjE,114677477,2875418,77705
2025-09-13T19:50:48Z,uyiG6uw-6pA,182621987,3106208,43005
2025-09-13T19:50:48Z,figrl0aOULs,71753610,4207384,73628
2025-09-13T19:50:48Z,aKq8bkY5eTU,151860635,3112321,54434
2025-09-13T19:55:18Z,4l97aNza_Zc,8432931,613264,12734
2025-09-13T19:55:18Z,_AbFXuGDRTs,90875166,2329756,31688
2025-09-13T19:55:18Z,TDv56whosPQ,106808867,2711296,38619
2025-09-13T19:55:18Z,Z4hVGCWH1Kc,68244014,2253682,42867
2025-09-13T19:55:18Z,pzBi1nwDn8U,129695387,3342849,45881
2025-09-13T19:55:18Z,FWAdfuPpLOc,161362230,3217823,45046
2025-09-13T19:55:18Z,pe_ejTiIcSs,194896227,6276074,103411
2025-09-13T19:55:18Z,hTSaweR8qMI,134955739,3263919,59232
2025-09-13T19:55:18Z,DZIASl9q90s,152754979,3499155,80828
2025-09-13T19:55:18Z,-4GmbBoYQjE,114678605,2875422,77705
2025-09-13T19:55:18Z,uyiG6uw-6pA,182622136,3106216,43005
2025-09-13T19:55:18Z,figrl0aOULs,71753815,4207384,73628
2025-09-13T19:55:18Z,aKq8bkY5eTU,151862299,3112326,54434
2025-09-13T20:01:05Z,4l97aNza_Zc,8753373,622583,12853
2025-09-13T20:01:05Z,_AbFXuGDRTs,90889305,2329859,31690
2025-09-13T20:01:05Z,TDv56whosPQ,106817199,2711346,38619
2025-09-13T20:01:05Z,Z4hVGCWH1Kc,68245824,2253699,42867
2025-09-13T20:01:05Z,pzBi1nwDn8U,129696283,3342866,45881
2025-09-13T20:01:05Z,FWAdfuPpLOc,161366489,3217851,45047
2025-09-13T20:01:05Z,pe_ejTiIcSs,194898559,6276096,103415
2025-09-13T20:01:05Z,hTSaweR8qMI,134957953,3263950,59232
2025-09-13T20:01:05Z,DZIASl9q90s,152755312,3499158,80828
2025-09-13T20:01:05Z,-4GmbBoYQjE,114679725,2875427,77705
2025-09-13T20:01:05Z,uyiG6uw-6pA,182625996,3106226,43005
2025-09-13T20:01:05Z,figrl0aOULs,71754011,4207392,73628
2025-09-13T20:01:05Z,aKq8bkY5eTU,151864398,3112334,54434
2025-09-13T20:05:16Z,4l97aNza_Zc,9040294,629453,12964
2025-09-13T20:05:16Z,_AbFXuGDRTs,90903917,2329959,31691
2025-09-13T20:05:16Z,TDv56whosPQ,106817392,2711387,38619
2025-09-13T20:05:16Z,Z4hVGCWH1Kc,68247354,2253702,42867
2025-09-13T20:05:16Z,pzBi1nwDn8U,129697439,3342874,45881
2025-09-13T20:05:16Z,FWAdfuPpLOc,161370088,3217861,45047
2025-09-13T20:05:16Z,pe_ejTiIcSs,194898559,6276117,103415
2025-09-13T20:05:16Z,hTSaweR8qMI,134961378,3263962,59234
2025-09-13T20:05:16Z,DZIASl9q90s,152755600,3499163,80828
2025-09-13T20:05:16Z,-4GmbBoYQjE,114681223,2875432,77705
2025-09-13T20:05:16Z,uyiG6uw-6pA,182625996,3106231,43005
2025-09-13T20:05:16Z,figrl0aOULs,71754232,4207398,73628
2025-09-13T20:05:16Z,aKq8bkY5eTU,151866026,3112341,54434
2025-09-13T20:10:31Z,4l97aNza_Zc,9226958,638117,13064
2025-09-13T20:10:31Z,_AbFXuGDRTs,90914480,2330064,31692
2025-09-13T20:10:31Z,TDv56whosPQ,106821616,2711452,38619
2025-09-13T20:10:31Z,Z4hVGCWH1Kc,68249093,2253714,42867
2025-09-13T20:10:31Z,pzBi1nwDn8U,129698284,3342884,45881
2025-09-13T20:10:31Z,FWAdfuPpLOc,161373580,3217879,45047
2025-09-13T20:10:31Z,pe_ejTiIcSs,194901707,6276140,103415
2025-09-13T20:10:31Z,hTSaweR8qMI,134964889,3263978,59234
2025-09-13T20:10:31Z,DZIASl9q90s,152755838,3499165,80828
2025-09-13T20:10:31Z,-4GmbBoYQjE,114682173,2875435,77706
2025-09-13T20:10:31Z,uyiG6uw-6pA,182627724,3106234,43005
2025-09-13T20:10:31Z,figrl0aOULs,71754419,4207404,73628
2025-09-13T20:10:31Z,aKq8bkY5eTU,151867779,3112348,54434
2025-09-13T20:15:35Z,4l97aNza_Zc,9477761,646241,13186
2025-09-13T20:15:35Z,_AbFXuGDRTs,90922398,2330177,31692
2025-09-13T20:15:35Z,TDv56whosPQ,106827267,2711491,38619
2025-09-13T20:15:35Z,Z4hVGCWH1Kc,68250370,2253726,42865
2025-09-13T20:15:35Z,pzBi1nwDn8U,129698911,3342895,45881
2025-09-13T20:15:35Z,FWAdfuPpLOc,161376106,3217893,45047
2025-09-13T20:15:35Z,pe_ejTiIcSs,194902845,6276154,103415
2025-09-13T20:15:35Z,hTSaweR8qMI,134966783,3263996,59235
2025-09-13T20:15:35Z,DZIASl9q90s,152756044,3499169,80828
2025-09-13T20:15:35Z,-4GmbBoYQjE,114682789,2875442,77706
2025-09-13T20:15:35Z,uyiG6uw-6pA,182628753,3106248,43005
2025-09-13T20:15:35Z,figrl0aOULs,71754517,4207410,73628
2025-09-13T20:15:35Z,aKq8bkY5eTU,151868927,3112360,54434
2025-09-13T20:20:47Z,4l97aNza_Zc,9699589,654435,13291
2025-09-13T20:20:47Z,_AbFXuGDRTs,90933347,2330281,31694
2025-09-13T20:20:47Z,TDv56whosPQ,106830416,2711536,38617
2025-09-13T20:20:47Z,Z4hVGCWH1Kc,68251653,2253742,42865
2025-09-13T20:20:47Z,pzBi1nwDn8U,129699664,3342903,45881
2025-09-13T20:20:47Z,FWAdfuPpLOc,161379317,3217906,45047
2025-09-13T20:20:47Z,pe_ejTiIcSs,194904190,6276176,103417
2025-09-13T20:20:47Z,hTSaweR8qMI,134969456,3264013,59237
2025-09-13T20:20:47Z,DZIASl9q90s,152756253,3499176,80828
2025-09-13T20:20:47Z,-4GmbBoYQjE,114683607,2875450,77706
2025-09-13T20:20:47Z,uyiG6uw-6pA,182630613,3106254,43005
2025-09-13T20:20:47Z,figrl0aOULs,71754641,4207417,73628
2025-09-13T20:20:47Z,aKq8bkY5eTU,151870220,3112367,54434
2025-09-13T20:25:18Z,4l97aNza_Zc,9893138,661663,13396
2025-09-13T20:25:18Z,_AbFXuGDRTs,90941013,2330377,31694
2025-09-13T20:25:18Z,TDv56whosPQ,106830443,2711583,38619
2025-09-13T20:25:18Z,Z4hVGCWH1Kc,68253095,2253762,42865
2025-09-13T20:25:18Z,pzBi1nwDn8U,129700154,3342916,45881
2025-09-13T20:25:18Z,FWAdfuPpLOc,161381532,3217923,45047
2025-09-13T20:25:18Z,pe_ejTiIcSs,194905803,6276195,103415
2025-09-13T20:25:18Z,hTSaweR8qMI,134971851,3264033,59237
2025-09-13T20:25:18Z,DZIASl9q90s,152756468,3499177,80828
2025-09-13T20:25:18Z,-4GmbBoYQjE,114684331,2875455,77706
2025-09-13T20:25:18Z,uyiG6uw-6pA,182631557,3106264,43006
2025-09-13T20:25:18Z,figrl0aOULs,71754788,4207425,73628
2025-09-13T20:25:18Z,aKq8bkY5eTU,151871337,3112375,54434
2025-09-13T20:30:41Z,4l97aNza_Zc,10094712,670260,13527
2025-09-13T20:30:41Z,_AbFXuGDRTs,90950707,2330493,31695
2025-09-13T20:30:41Z,TDv56whosPQ,106837544,2711636,38619
2025-09-13T20:30:41Z,Z4hVGCWH1Kc,68254017,2253775,42865
2025-09-13T20:30:41Z,pzBi1nwDn8U,129700694,3342932,45881
2025-09-13T20:30:41Z,FWAdfuPpLOc,161383398,3217940,45047
2025-09-13T20:30:41Z,pe_ejTiIcSs,194907395,6276216,103416
2025-09-13T20:30:41Z,hTSaweR8qMI,134973889,3264051,59238
2025-09-13T20:30:41Z,DZIASl9q90s,152756652,3499181,80828
2025-09-13T20:30:41Z,-4GmbBoYQjE,114685172,2875462,77706
2025-09-13T20:30:41Z,uyiG6uw-6pA,182634170,3106276,43006
2025-09-13T20:30:41Z,figrl0aOULs,71754992,4207429,73628
2025-09-13T20:30:41Z,aKq8bkY5eTU,151872934,3112385,54434
2025-09-13T20:35:22Z,4l97aNza_Zc,10303773,677410,13648
2025-09-13T20:35:22Z,_AbFXuGDRTs,90962150,2330595,31696
2025-09-13T20:35:22Z,TDv56whosPQ,106837550,2711683,38621
2025-09-13T20:35:22Z,Z4hVGCWH1Kc,68255381,2253797,42865
2025-09-13T20:35:22Z,pzBi1nwDn8U,129701323,3342944,45881
2025-09-13T20:35:22Z,FWAdfuPpLOc,161386561,3217952,45047
2025-09-13T20:35:22Z,pe_ejTiIcSs,194908699,6276234,103416
2025-09-13T20:35:22Z,hTSaweR8qMI,134976583,3264073,59238
2025-09-13T20:35:22Z,DZIASl9q90s,152756790,3499184,80828
2025-09-13T20:35:22Z,-4GmbBoYQjE,114685955,2875469,77706
2025-09-13T20:35:22Z,uyiG6uw-6pA,182634843,3106284,43006
2025-09-13T20:35:22Z,figrl0aOULs,71755148,4207436,73628
2025-09-13T20:35:22Z,aKq8bkY5eTU,151874601,3112396,54434
2025-09-13T20:40:43Z,4l97aNza_Zc,10492531,685391,13773
2025-09-13T20:40:43Z,_AbFXuGDRTs,90966888,2330690,31698
2025-09-13T20:40:43Z,TDv56whosPQ,106840332,2711730,38622
2025-09-13T20:40:43Z,Z4hVGCWH1Kc,68256573,2253821,42865
2025-09-13T20:40:43Z,pzBi1nwDn8U,129701970,3342954,45881
2025-09-13T20:40:43Z,FWAdfuPpLOc,161388868,3217965,45048
2025-09-13T20:40:43Z,pe_ejTiIcSs,194910202,6276258,103416
2025-09-13T20:40:43Z,hTSaweR8qMI,134978321,3264093,59238
2025-09-13T20:40:43Z,DZIASl9q90s,152757002,3499188,80828
2025-09-13T20:40:43Z,-4GmbBoYQjE,114686859,2875477,77706
2025-09-13T20:40:43Z,uyiG6uw-6pA,182636911,3106292,43006
2025-09-13T20:40:43Z,figrl0aOULs,71755237,4207439,73628
2025-09-13T20:40:43Z,aKq8bkY5eTU,151875318,3112400,54434
2025-09-13T20:45:30Z,4l97aNza_Zc,10642701,692151,13877
2025-09-13T20:45:30Z,_AbFXuGDRTs,90973995,2330773,31698
2025-09-13T20:45:30Z,TDv56whosPQ,106842793,2711776,38622
2025-09-13T20:45:30Z,Z4hVGCWH1Kc,68257567,2253843,42865
2025-09-13T20:45:30Z,pzBi1nwDn8U,129702593,3342961,45881
2025-09-13T20:45:30Z,FWAdfuPpLOc,161391121,3217978,45048
2025-09-13T20:45:30Z,pe_ejTiIcSs,194911555,6276275,103416
2025-09-13T20:45:30Z,hTSaweR8qMI,134980559,3264117,59239
2025-09-13T20:45:30Z,DZIASl9q90s,152757223,3499193,80828
2025-09-13T20:45:30Z,-4GmbBoYQjE,114687690,2875480,77706
2025-09-13T20:45:30Z,uyiG6uw-6pA,182637100,3106298,43007
2025-09-13T20:45:30Z,figrl0aOULs,71755380,4207452,73628
2025-09-13T20:45:30Z,aKq8bkY5eTU,151876334,3112404,54434
2025-09-13T20:50:43Z,4l97aNza_Zc,10860480,699396,13988
2025-09-13T20:50:43Z,_AbFXuGDRTs,90984537,2330863,31698
2025-09-13T20:50:43Z,TDv56whosPQ,106845769,2711814,38623
2025-09-13T20:50:43Z,Z4hVGCWH1Kc,68258864,2253863,42865
2025-09-13T20:50:43Z,pzBi1nwDn8U,129703269,3342970,45881
2025-09-13T20:50:43Z,FWAdfuPpLOc,161394106,3217994,45048
2025-09-13T20:50:43Z,pe_ejTiIcSs,194912733,6276294,103416
2025-09-13T20:50:43Z,hTSaweR8qMI,134982951,3264133,59239
2025-09-13T20:50:43Z,DZIASl9q90s,152757422,3499195,80828
2025-09-13T20:50:43Z,-4GmbBoYQjE,114688374,2875485,77706
2025-09-13T20:50:43Z,uyiG6uw-6pA,182638493,3106307,43007
2025-09-13T20:50:43Z,figrl0aOULs,71755525,4207458,73628
2025-09-13T20:50:43Z,aKq8bkY5eTU,151877556,3112409,54434
2025-09-13T20:55:15Z,4l97aNza_Zc,11083351,705461,14075
2025-09-13T20:55:15Z,_AbFXuGDRTs,90992184,2330952,31700
2025-09-13T20:55:15Z,TDv56whosPQ,106848378,2711851,38625
2025-09-13T20:55:15Z,Z4hVGCWH1Kc,68260197,2253881,42866
2025-09-13T20:55:15Z,pzBi1nwDn8U,129703753,3342982,45881
2025-09-13T20:55:15Z,FWAdfuPpLOc,161396425,3218003,45048
2025-09-13T20:55:15Z,pe_ejTiIcSs,194912733,6276312,103417
2025-09-13T20:55:15Z,hTSaweR8qMI,134985031,3264146,59239
2025-09-13T20:55:15Z,DZIASl9q90s,152757628,3499199,80828
2025-09-13T20:55:15Z,-4GmbBoYQjE,114688967,2875491,77706
2025-09-13T20:55:15Z,uyiG6uw-6pA,182639602,3106309,43007
2025-09-13T20:55:15Z,figrl0aOULs,71755600,4207464,73628
2025-09-13T20:55:15Z,aKq8bkY5eTU,151878793,3112419,54434
2025-09-13T21:00:50Z,4l97aNza_Zc,11279806,713313,14184
2025-09-13T21:00:50Z,_AbFXuGDRTs,90998435,2331074,31700
2025-09-13T21:00:50Z,TDv56whosPQ,106852425,2711904,38627
2025-09-13T21:00:50Z,Z4hVGCWH1Kc,68261248,2253903,42867
2025-09-13T21:00:50Z,pzBi1nwDn8U,129704247,3342994,45881
2025-09-13T21:00:50Z,FWAdfuPpLOc,161398074,3218025,45048
2025-09-13T21:00:50Z,pe_ejTiIcSs,194915344,6276333,103417
2025-09-13T21:00:50Z,hTSaweR8qMI,134987185,3264168,59239
2025-09-13T21:00:50Z,DZIASl9q90s,152757832,3499200,80828
2025-09-13T21:00:50Z,-4GmbBoYQjE,114689456,2875501,77706
2025-09-13T21:00:50Z,uyiG6uw-6pA,182641834,3106315,43007
2025-09-13T21:00:50Z,figrl0aOULs,71755726,4207469,73628
2025-09-13T21:00:50Z,aKq8bkY5eTU,151879812,3112429,54434
2025-09-13T21:05:18Z,4l97aNza_Zc,11447537,719556,14257
2025-09-13T21:05:18Z,_AbFXuGDRTs,91006559,2331147,31700
2025-09-13T21:05:18Z,TDv56whosPQ,106853491,2711942,38627
2025-09-13T21:05:18Z,Z4hVGCWH1Kc,68262180,2253916,42867
2025-09-13T21:05:18Z,pzBi1nwDn8U,129704808,3343005,45882
2025-09-13T21:05:18Z,FWAdfuPpLOc,161400182,3218034,45048
2025-09-13T21:05:18Z,pe_ejTiIcSs,194916351,6276346,103417
2025-09-13T21:05:18Z,hTSaweR8qMI,134988825,3264186,59239
2025-09-13T21:05:18Z,DZIASl9q90s,152758011,3499201,80828
2025-09-13T21:05:18Z,-4GmbBoYQjE,114690150,2875503,77706
2025-09-13T21:05:18Z,uyiG6uw-6pA,182641844,3106321,43007
2025-09-13T21:05:18Z,figrl0aOULs,71755874,4207472,73628
2025-09-13T21:05:18Z,aKq8bkY5eTU,151880726,3112438,54434
2025-09-13T21:10:48Z,4l97aNza_Zc,11631747,726979,14349
2025-09-13T21:10:48Z,_AbFXuGDRTs,91013832,2331256,31700
2025-09-13T21:10:48Z,TDv56whosPQ,106858187,2711992,38627
2025-09-13T21:10:48Z,Z4hVGCWH1Kc,68263184,2253930,42867
2025-09-13T21:10:48Z,pzBi1nwDn8U,129705278,3343015,45882
2025-09-13T21:10:48Z,FWAdfuPpLOc,161402406,3218049,45048
2025-09-13T21:10:48Z,pe_ejTiIcSs,194918106,6276364,103417
2025-09-13T21:10:48Z,hTSaweR8qMI,134990427,3264212,59239
2025-09-13T21:10:48Z,DZIASl9q90s,152758154,3499204,80828
2025-09-13T21:10:48Z,-4GmbBoYQjE,114690952,2875513,77706
2025-09-13T21:10:48Z,uyiG6uw-6pA,182644622,3106333,43007
2025-09-13T21:10:48Z,figrl0aOULs,71755949,4207480,73628
2025-09-13T21:10:48Z,aKq8bkY5eTU,151882271,3112452,54434
2025-09-13T21:15:25Z,4l97aNza_Zc,11792398,733260,14409
2025-09-13T21:15:25Z,_AbFXuGDRTs,91018078,2331330,31700
2025-09-13T21:15:25Z,TDv56whosPQ,106858897,2712030,38627
2025-09-13T21:15:25Z,Z4hVGCWH1Kc,68264010,2253948,42867
2025-09-13T21:15:25Z,pzBi1nwDn8U,129705892,3343023,45882
2025-09-13T21:15:25Z,FWAdfuPpLOc,161404257,3218057,45048
2025-09-13T21:15:25Z,pe_ejTiIcSs,194919341,6276382,103417
2025-09-13T21:15:25Z,hTSaweR8qMI,134992170,3264230,59239
2025-09-13T21:15:25Z,DZIASl9q90s,152758298,3499206,80828
2025-09-13T21:15:25Z,-4GmbBoYQjE,114691596,2875518,77706
2025-09-13T21:15:25Z,uyiG6uw-6pA,182644681,3106346,43007
2025-09-13T21:15:25Z,figrl0aOULs,71756044,4207479,73628
2025-09-13T21:15:25Z,aKq8bkY5eTU,151883095,3112459,54434
2025-09-13T21:20:43Z,4l97aNza_Zc,11950379,740187,14494
2025-09-13T21:20:43Z,_AbFXuGDRTs,91025514,2331427,31700
2025-09-13T21:20:43Z,TDv56whosPQ,106861407,2712071,38627
2025-09-13T21:20:43Z,Z4hVGCWH1Kc,68264897,2253963,42867
2025-09-13T21:20:43Z,pzBi1nwDn8U,129706407,3343032,45882
2025-09-13T21:20:43Z,FWAdfuPpLOc,161406438,3218070,45049
2025-09-13T21:20:43Z,pe_ejTiIcSs,194920986,6276405,103417
2025-09-13T21:20:43Z,hTSaweR8qMI,134993931,3264257,59239
2025-09-13T21:20:43Z,DZIASl9q90s,152758467,3499213,80828
2025-09-13T21:20:43Z,-4GmbBoYQjE,114692190,2875520,77706
2025-09-13T21:20:43Z,uyiG6uw-6pA,182646864,3106350,43007
2025-09-13T21:20:43Z,figrl0aOULs,71756138,4207482,73628
2025-09-13T21:20:43Z,aKq8bkY5eTU,151883668,3112467,54434
2025-09-13T21:25:18Z,4l97aNza_Zc,12126647,746190,14569
2025-09-13T21:25:18Z,_AbFXuGDRTs,91032287,2331492,31700
2025-09-13T21:25:18Z,TDv56whosPQ,106863762,2712103,38627
2025-09-13T21:25:18Z,Z4hVGCWH1Kc,68266215,2253974,42868
2025-09-13T21:25:18Z,pzBi1nwDn8U,129706841,3343045,45883
2025-09-13T21:25:18Z,FWAdfuPpLOc,161408471,3218083,45049
2025-09-13T21:25:18Z,pe_ejTiIcSs,194920986,6276423,103417
2025-09-13T21:25:18Z,hTSaweR8qMI,134995730,3264267,59239
2025-09-13T21:25:18Z,DZIASl9q90s,152758609,3499217,80828
2025-09-13T21:25:18Z,-4GmbBoYQjE,114692692,2875525,77706
2025-09-13T21:25:18Z,uyiG6uw-6pA,182646868,3106355,43007
2025-09-13T21:25:18Z,figrl0aOULs,71756230,4207484,73628
2025-09-13T21:25:18Z,aKq8bkY5eTU,151884919,3112469,54434
2025-09-13T21:30:47Z,4l97aNza_Zc,12314182,753203,14629
2025-09-13T21:30:47Z,_AbFXuGDRTs,91037055,2331567,31700
2025-09-13T21:30:47Z,TDv56whosPQ,106868704,2712146,38627
2025-09-13T21:30:47Z,Z4hVGCWH1Kc,68267056,2253996,42868
2025-09-13T21:30:47Z,pzBi1nwDn8U,129707356,3343055,45883
2025-09-13T21:30:47Z,FWAdfuPpLOc,161410201,3218096,45049
