timestamp,video_id,views,likes,comments
2025-08-27 22:25:18,FWAdfuPpLOc,150906833,3155416,44619
2025-08-27 22:25:18,pe_ejTiIcSs,189779564,6215302,102784
2025-08-27 22:25:18,hTSaweR8qMI,128392842,3215246,58830
2025-08-27 22:25:18,DZIASl9q90s,152102145,3492692,81130
2025-08-27 22:25:18,-4GmbBoYQjE,111233618,2851895,77589
2025-08-27 22:25:18,uyiG6uw-6pA,177647007,3074188,42871
2025-08-27 22:25:18,figrl0aOULs,71176147,4197204,73638
2025-08-27 22:25:18,aKq8bkY5eTU,145545325,3068839,54204
2025-08-27 22:25:18,zajUgQLviwk,188316939,3037456,83486
2025-08-27 22:30:39,TDv56whosPQ,91099821,2488258,35020
2025-08-27 22:30:39,Z4hVGCWH1Kc,62187377,2184011,41703
2025-08-27 22:30:39,pzBi1nwDn8U,127509029,3306663,45653
2025-08-27 22:30:39,FWAdfuPpLOc,150908270,3155423,44619
2025-08-27 22:30:39,pe_ejTiIcSs,189781377,6215311,102784
2025-08-27 22:30:39,hTSaweR8qMI,128393850,3215245,58830
2025-08-27 22:30:39,DZIASl9q90s,152102351,3492689,81131
2025-08-27 22:30:39,-4GmbBoYQjE,111234340,2851899,77589
2025-08-27 22:30:39,uyiG6uw-6pA,177647752,3074195,42871
2025-08-27 22:30:39,figrl0aOULs,71176298,4197204,73638
2025-08-27 22:30:39,aKq8bkY5eTU,145546472,3068844,54206
2025-08-27 22:30:39,zajUgQLviwk,188317153,3037452,83486
2025-08-27 22:35:20,TDv56whosPQ,91104685,2488337,35020
2025-08-27 22:35:20,Z4hVGCWH1Kc,62188623,2184031,41704
2025-08-27 22:35:20,pzBi1nwDn8U,127510105,3306662,45653
2025-08-27 22:35:20,FWAdfuPpLOc,150909448,3155425,44620
2025-08-27 22:35:20,pe_ejTiIcSs,189781377,6215310,102784
2025-08-27 22:35:20,hTSaweR8qMI,128394499,3215244,58830
2025-08-27 22:35:20,DZIASl9q90s,152102496,3492683,81131
2025-08-27 22:35:20,-4GmbBoYQjE,111234985,2851895,77588
2025-08-27 22:35:20,uyiG6uw-6pA,177648280,3074199,42871
2025-08-27 22:35:20,figrl0aOULs,71176437,4197202,73638
2025-08-27 22:35:20,aKq8bkY5eTU,145546969,3068842,54206
2025-08-27 22:35:20,zajUgQLviwk,188317316,3037450,83486
2025-08-27 22:40:34,TDv56whosPQ,91113133,2488434,35020
2025-08-27 22:40:34,Z4hVGCWH1Kc,62189820,2184049,41704
2025-08-27 22:40:34,pzBi1nwDn8U,127510505,3306667,45653
2025-08-27 22:40:34,FWAdfuPpLOc,150911051,3155426,44620
2025-08-27 22:40:34,pe_ejTiIcSs,189783398,6215313,102784
2025-08-27 22:40:34,hTSaweR8qMI,128395790,3215251,58830
2025-08-27 22:40:34,DZIASl9q90s,152102612,3492679,81131
2025-08-27 22:40:34,-4GmbBoYQjE,111235967,2851893,77588
2025-08-27 22:40:34,uyiG6uw-6pA,177649210,3074194,42871
2025-08-27 22:40:34,figrl0aOULs,71176543,4197205,73638
2025-08-27 22:40:34,aKq8bkY5eTU,145547742,3068844,54206
2025-08-27 22:40:34,zajUgQLviwk,188317461,3037445,83486
2025-08-27 22:45:22,TDv56whosPQ,91114698,2488502,35024
2025-08-27 22:45:22,Z4hVGCWH1Kc,62190961,2184061,41707
2025-08-27 22:45:22,pzBi1nwDn8U,127510995,3306677,45656
2025-08-27 22:45:22,FWAdfuPpLOc,150912312,3155421,44620
2025-08-27 22:45:22,pe_ejTiIcSs,189784467,6215304,102784
2025-08-27 22:45:22,hTSaweR8qMI,128396481,3215251,58830
2025-08-27 22:45:22,DZIASl9q90s,152102748,3492676,81131
2025-08-27 22:45:22,-4GmbBoYQjE,111236638,2851888,77588
2025-08-27 22:45:22,uyiG6uw-6pA,177650092,3074196,42870
2025-08-27 22:45:22,figrl0aOULs,71176673,4197200,73638
2025-08-27 22:45:22,aKq8bkY5eTU,145548727,3068843,54206
2025-08-27 22:45:22,zajUgQLviwk,188317628,3037440,83486
2025-08-27 22:50:46,TDv56whosPQ,91123654,2488584,35029
2025-08-27 22:50:46,Z4hVGCWH1Kc,62192539,2184078,41707
2025-08-27 22:50:46,pzBi1nwDn8U,127511463,3306677,45657
2025-08-27 22:50:46,FWAdfuPpLOc,150913733,3155428,44620
2025-08-27 22:50:46,pe_ejTiIcSs,189785511,6215311,102784
2025-08-27 22:50:46,hTSaweR8qMI,128397386,3215259,58830
2025-08-27 22:50:46,DZIASl9q90s,152102844,3492675,81131
2025-08-27 22:50:46,-4GmbBoYQjE,111237604,2851885,77588
2025-08-27 22:50:46,uyiG6uw-6pA,177650930,3074199,42870
2025-08-27 22:50:46,figrl0aOULs,71176836,4197196,73638
2025-08-27 22:50:46,aKq8bkY5eTU,145549334,3068846,54206
2025-08-27 22:50:46,zajUgQLviwk,188317779,3037441,83486
2025-08-27 22:55:27,TDv56whosPQ,91128821,2488672,35037
2025-08-27 22:55:27,Z4hVGCWH1Kc,62194495,2184086,41707
2025-08-27 22:55:27,pzBi1nwDn8U,127511843,3306682,45657
2025-08-27 22:55:27,FWAdfuPpLOc,150915224,3155426,44620
2025-08-27 22:55:27,pe_ejTiIcSs,189787156,6215308,102786
2025-08-27 22:55:27,hTSaweR8qMI,128398717,3215262,58830
2025-08-27 22:55:27,DZIASl9q90s,152103009,3492670,81131
2025-08-27 22:55:27,-4GmbBoYQjE,111238526,2851885,77588
2025-08-27 22:55:27,uyiG6uw-6pA,177652140,3074198,42870
2025-08-27 22:55:27,figrl0aOULs,71177044,4197183,73638
2025-08-27 22:55:27,aKq8bkY5eTU,145550558,3068851,54206
2025-08-27 22:55:27,zajUgQLviwk,188317918,3037442,83486
2025-08-27 23:00:41,TDv56whosPQ,91140746,2488732,35060
2025-08-27 23:00:41,Z4hVGCWH1Kc,62196033,2184102,41707
2025-08-27 23:00:41,pzBi1nwDn8U,127512469,3306682,45657
2025-08-27 23:00:41,FWAdfuPpLOc,150917061,3155423,44618
2025-08-27 23:00:41,pe_ejTiIcSs,189788199,6215304,102787
2025-08-27 23:00:41,hTSaweR8qMI,128399915,3215262,58830
2025-08-27 23:00:41,DZIASl9q90s,152103185,3492663,81131
2025-08-27 23:00:41,-4GmbBoYQjE,111239185,2851881,77588
2025-08-27 23:00:41,uyiG6uw-6pA,177653492,3074189,42870
2025-08-27 23:00:41,figrl0aOULs,71177201,4197176,73638
2025-08-27 23:00:41,aKq8bkY5eTU,145552204,3068857,54206
2025-08-27 23:00:41,zajUgQLviwk,188318086,3037436,83486
2025-08-27 23:05:17,TDv56whosPQ,91143332,2488798,35068
2025-08-27 23:05:17,Z4hVGCWH1Kc,62197783,2184104,41708
2025-08-27 23:05:17,pzBi1nwDn8U,127512922,3306684,45657
2025-08-27 23:05:17,FWAdfuPpLOc,150918565,3155423,44618
2025-08-27 23:05:17,pe_ejTiIcSs,189788210,6215303,102787
2025-08-27 23:05:17,hTSaweR8qMI,128400965,3215265,58830
2025-08-27 23:05:17,DZIASl9q90s,152103293,3492652,81131
2025-08-27 23:05:17,-4GmbBoYQjE,111239185,2851880,77588
2025-08-27 23:05:17,uyiG6uw-6pA,177654361,3074188,42870
2025-08-27 23:05:17,figrl0aOULs,71177350,4197175,73638
2025-08-27 23:05:17,aKq8bkY5eTU,145552204,3068846,54207
2025-08-27 23:05:17,zajUgQLviwk,188318267,3037426,83486
2025-08-27 23:10:37,TDv56whosPQ,91150056,2488875,35069
2025-08-27 23:10:37,Z4hVGCWH1Kc,62199139,2184123,41709
2025-08-27 23:10:37,pzBi1nwDn8U,127513321,3306684,45657
2025-08-27 23:10:37,FWAdfuPpLOc,150920036,3155425,44618
2025-08-27 23:10:37,pe_ejTiIcSs,189789876,6215308,102787
2025-08-27 23:10:37,hTSaweR8qMI,128401847,3215264,58830
2025-08-27 23:10:37,DZIASl9q90s,152103439,3492647,81131
2025-08-27 23:10:37,-4GmbBoYQjE,111240091,2851873,77588
2025-08-27 23:10:37,uyiG6uw-6pA,177655129,3074182,42870
2025-08-27 23:10:37,figrl0aOULs,71177509,4197164,73638
2025-08-27 23:10:37,aKq8bkY5eTU,145553540,3068848,54207
2025-08-27 23:10:37,zajUgQLviwk,188318392,3037422,83486
2025-08-27 23:15:27,TDv56whosPQ,91153643,2488938,35070
2025-08-27 23:15:27,Z4hVGCWH1Kc,62200144,2184128,41709
2025-08-27 23:15:27,pzBi1nwDn8U,127513880,3306682,45657
2025-08-27 23:15:27,FWAdfuPpLOc,150921388,3155430,44618
2025-08-27 23:15:27,pe_ejTiIcSs,189789876,6215306,102787
2025-08-27 23:15:27,hTSaweR8qMI,128402525,3215262,58830
2025-08-27 23:15:27,DZIASl9q90s,152103560,3492640,81131
2025-08-27 23:15:27,-4GmbBoYQjE,111240672,2851870,77588
2025-08-27 23:15:27,uyiG6uw-6pA,177655825,3074183,42870
2025-08-27 23:15:27,figrl0aOULs,71177636,4197157,73638
2025-08-27 23:15:27,aKq8bkY5eTU,145554592,3068853,54207
2025-08-27 23:15:27,zajUgQLviwk,188318518,3037416,83487
2025-08-27 23:20:32,TDv56whosPQ,91159362,2489015,35072
2025-08-27 23:20:32,Z4hVGCWH1Kc,62201597,2184142,41709
2025-08-27 23:20:32,pzBi1nwDn8U,127514278,3306687,45657
2025-08-27 23:20:32,FWAdfuPpLOc,150922816,3155427,44618
2025-08-27 23:20:32,pe_ejTiIcSs,189790652,6215316,102787
2025-08-27 23:20:32,hTSaweR8qMI,128403713,3215268,58830
2025-08-27 23:20:32,DZIASl9q90s,152103694,3492640,81131
2025-08-27 23:20:32,-4GmbBoYQjE,111241233,2851871,77588
2025-08-27 23:20:32,uyiG6uw-6pA,177656547,3074182,42870
2025-08-27 23:20:32,figrl0aOULs,71177745,4197158,73638
2025-08-27 23:20:32,aKq8bkY5eTU,145555344,3068858,54207
2025-08-27 23:20:32,zajUgQLviwk,188318728,3037412,83487
2025-08-27 23:25:21,TDv56whosPQ,91163937,2489080,35072
2025-08-27 23:25:21,Z4hVGCWH1Kc,62202789,2184159,41709
2025-08-27 23:25:21,pzBi1nwDn8U,127514777,3306688,45657
2025-08-27 23:25:21,FWAdfuPpLOc,150924530,3155437,44618
2025-08-27 23:25:21,pe_ejTiIcSs,189791641,6215315,102787
2025-08-27 23:25:21,hTSaweR8qMI,128404751,3215270,58830
2025-08-27 23:25:21,DZIASl9q90s,152103824,3492636,81131
2025-08-27 23:25:21,-4GmbBoYQjE,111242114,2851879,77588
2025-08-27 23:25:21,uyiG6uw-6pA,177657304,3074181,42870
2025-08-27 23:25:21,figrl0aOULs,71177891,4197159,73638
2025-08-27 23:25:21,aKq8bkY5eTU,145555853,3068862,54207
2025-08-27 23:25:21,zajUgQLviwk,188318875,3037411,83487
2025-08-27 23:30:42,TDv56whosPQ,91168280,2489168,35076
2025-08-27 23:30:42,Z4hVGCWH1Kc,62203979,2184179,41710
2025-08-27 23:30:42,pzBi1nwDn8U,127515153,3306696,45658
2025-08-27 23:30:42,FWAdfuPpLOc,150925554,3155442,44618
2025-08-27 23:30:42,pe_ejTiIcSs,189792852,6215317,102787
2025-08-27 23:30:42,hTSaweR8qMI,128405378,3215270,58830
2025-08-27 23:30:42,DZIASl9q90s,152103934,3492633,81132
2025-08-27 23:30:42,-4GmbBoYQjE,111242685,2851878,77588
2025-08-27 23:30:42,uyiG6uw-6pA,177657844,3074186,42870
2025-08-27 23:30:42,figrl0aOULs,71178009,4197155,73638
2025-08-27 23:30:42,aKq8bkY5eTU,145556588,3068859,54207
2025-08-27 23:30:42,zajUgQLviwk,188318977,3037408,83487
2025-08-27 23:35:18,TDv56whosPQ,91172631,2489232,35082
2025-08-27 23:35:18,Z4hVGCWH1Kc,62205232,2184189,41710
2025-08-27 23:35:18,pzBi1nwDn8U,127515632,3306699,45658
2025-08-27 23:35:18,FWAdfuPpLOc,150926864,3155442,44618
2025-08-27 23:35:18,pe_ejTiIcSs,189792852,6215317,102787
2025-08-27 23:35:18,hTSaweR8qMI,128406673,3215271,58830
2025-08-27 23:35:18,DZIASl9q90s,152104083,3492625,81132
2025-08-27 23:35:18,-4GmbBoYQjE,111243235,2851880,77588
2025-08-27 23:35:18,uyiG6uw-6pA,177658410,3074187,42870
2025-08-27 23:35:18,figrl0aOULs,71178105,4197153,73638
2025-08-27 23:35:18,aKq8bkY5eTU,145557305,3068860,54207
2025-08-27 23:35:18,zajUgQLviwk,188319213,3037405,83487
2025-08-27 23:40:35,TDv56whosPQ,91177946,2489331,35084
2025-08-27 23:40:35,Z4hVGCWH1Kc,62206460,2184203,41709
2025-08-27 23:40:35,pzBi1nwDn8U,127516237,3306704,45658
2025-08-27 23:40:35,FWAdfuPpLOc,150928889,3155449,44618
2025-08-27 23:40:35,pe_ejTiIcSs,189795369,6215311,102787
2025-08-27 23:40:35,hTSaweR8qMI,128407863,3215267,58830
2025-08-27 23:40:35,DZIASl9q90s,152104220,3492622,81132
2025-08-27 23:40:35,-4GmbBoYQjE,111244293,2851880,77588
2025-08-27 23:40:35,uyiG6uw-6pA,177659407,3074187,42871
2025-08-27 23:40:35,figrl0aOULs,71178224,4197155,73638
2025-08-27 23:40:35,aKq8bkY5eTU,145557823,3068859,54207
2025-08-27 23:40:35,zajUgQLviwk,188319320,3037400,83487
2025-08-27 23:45:24,TDv56whosPQ,91184518,2489396,35084
2025-08-27 23:45:24,Z4hVGCWH1Kc,62207676,2184214,41710
2025-08-27 23:45:24,pzBi1nwDn8U,127516635,3306707,45658
2025-08-27 23:45:24,FWAdfuPpLOc,150930063,3155450,44618
2025-08-27 23:45:24,pe_ejTiIcSs,189795991,6215299,102787
2025-08-27 23:45:24,hTSaweR8qMI,128408630,3215270,58832
2025-08-27 23:45:24,DZIASl9q90s,152104308,3492616,81132
2025-08-27 23:45:24,-4GmbBoYQjE,111244996,2851876,77588
2025-08-27 23:45:24,uyiG6uw-6pA,177660225,3074180,42872
2025-08-27 23:45:24,figrl0aOULs,71178388,4197152,73638
2025-08-27 23:45:24,aKq8bkY5eTU,145558841,3068859,54207
2025-08-27 23:45:24,zajUgQLviwk,188319453,3037387,83487
2025-08-27 23:50:35,TDv56whosPQ,91193327,2489458,35085
2025-08-27 23:50:35,Z4hVGCWH1Kc,62208554,2184220,41711
2025-08-27 23:50:35,pzBi1nwDn8U,127516932,3306708,45658
2025-08-27 23:50:35,FWAdfuPpLOc,150930797,3155457,44618
2025-08-27 23:50:35,pe_ejTiIcSs,189797202,6215293,102787
2025-08-27 23:50:35,hTSaweR8qMI,128410015,3215268,58832
2025-08-27 23:50:35,DZIASl9q90s,152104206,3492613,81132
2025-08-27 23:50:35,-4GmbBoYQjE,111245652,2851876,77589
2025-08-27 23:50:35,uyiG6uw-6pA,177660931,3074182,42874
2025-08-27 23:50:35,figrl0aOULs,71178514,4197149,73638
2025-08-27 23:50:35,aKq8bkY5eTU,145559569,3068856,54207
2025-08-27 23:50:35,zajUgQLviwk,188319579,3037384,83487
2025-08-27 23:55:18,TDv56whosPQ,91195045,2489535,35085
2025-08-27 23:55:18,Z4hVGCWH1Kc,62210033,2184232,41711
2025-08-27 23:55:18,pzBi1nwDn8U,127517388,3306708,45658
2025-08-27 23:55:18,FWAdfuPpLOc,150931205,3155466,44618
2025-08-27 23:55:18,pe_ejTiIcSs,189797202,6215303,102787
2025-08-27 23:55:18,hTSaweR8qMI,128411123,3215276,58832
2025-08-27 23:55:18,DZIASl9q90s,152104357,3492617,81132
2025-08-27 23:55:18,-4GmbBoYQjE,111246471,2851883,77589
2025-08-27 23:55:18,uyiG6uw-6pA,177661874,3074187,42877
2025-08-27 23:55:18,figrl0aOULs,71178644,4197157,73638
2025-08-27 23:55:18,aKq8bkY5eTU,145560466,3068861,54207
2025-08-27 23:55:18,zajUgQLviwk,188319696,3037385,83487
2025-08-28 00:00:41,TDv56whosPQ,91200921,2489610,35085
2025-08-28 00:00:41,Z4hVGCWH1Kc,62211654,2184247,41711
2025-08-28 00:00:41,pzBi1nwDn8U,127517816,3306721,45658
2025-08-28 00:00:41,FWAdfuPpLOc,150932667,3155473,44618
2025-08-28 00:00:41,pe_ejTiIcSs,189798347,6215310,102787
2025-08-28 00:00:41,hTSaweR8qMI,128412029,3215279,58832
2025-08-28 00:00:41,DZIASl9q90s,152104477,3492617,81132
2025-08-28 00:00:41,-4GmbBoYQjE,111247132,2851885,77589
2025-08-28 00:00:41,uyiG6uw-6pA,177662483,3074191,42877
2025-08-28 00:00:41,figrl0aOULs,71178799,4197158,73638
2025-08-28 00:00:41,aKq8bkY5eTU,145561336,3068868,54207
2025-08-28 00:00:41,zajUgQLviwk,188319842,3037386,83487
2025-08-28 00:05:23,TDv56whosPQ,91206378,2489666,35087
2025-08-28 00:05:23,Z4hVGCWH1Kc,62212813,2184265,41711
2025-08-28 00:05:23,pzBi1nwDn8U,127518254,3306729,45658
2025-08-28 00:05:23,FWAdfuPpLOc,150933790,3155477,44618
2025-08-28 00:05:23,pe_ejTiIcSs,189798752,6215319,102787
2025-08-28 00:05:23,hTSaweR8qMI,128413687,3215285,58833
2025-08-28 00:05:23,DZIASl9q90s,152104598,3492622,81132
2025-08-28 00:05:23,-4GmbBoYQjE,111247744,2851889,77589
2025-08-28 00:05:23,uyiG6uw-6pA,177663290,3074195,42877
2025-08-28 00:05:23,figrl0aOULs,71178956,4197162,73638
2025-08-28 00:05:23,aKq8bkY5eTU,145562177,3068872,54207
2025-08-28 00:05:23,zajUgQLviwk,188319993,3037388,83487
2025-08-28 00:10:33,TDv56whosPQ,91211502,2489739,35087
2025-08-28 00:10:33,Z4hVGCWH1Kc,62214502,2184284,41711
2025-08-28 00:10:33,pzBi1nwDn8U,127518829,3306736,45658
2025-08-28 00:10:33,FWAdfuPpLOc,150935921,3155481,44618
2025-08-28 00:10:33,pe_ejTiIcSs,189799677,6215333,102787
2025-08-28 00:10:33,hTSaweR8qMI,128414971,3215292,58833
2025-08-28 00:10:33,DZIASl9q90s,152104742,3492626,81132
2025-08-28 00:10:33,-4GmbBoYQjE,111248730,2851892,77589
2025-08-28 00:10:33,uyiG6uw-6pA,177664107,3074199,42877
2025-08-28 00:10:33,figrl0aOULs,71179105,4197164,73638
2025-08-28 00:10:33,aKq8bkY5eTU,145563168,3068881,54207
2025-08-28 00:10:33,zajUgQLviwk,188320165,3037389,83487
2025-08-28 00:15:31,TDv56whosPQ,91216557,2489828,35089
2025-08-28 00:15:31,Z4hVGCWH1Kc,62216033,2184297,41711
2025-08-28 00:15:31,pzBi1nwDn8U,127519336,3306748,45658
2025-08-28 00:15:31,FWAdfuPpLOc,150937573,3155489,44617
2025-08-28 00:15:31,pe_ejTiIcSs,189800696,6215348,102787
2025-08-28 00:15:31,hTSaweR8qMI,128416162,3215305,58833
2025-08-28 00:15:31,DZIASl9q90s,152104889,3492628,81132
2025-08-28 00:15:31,-4GmbBoYQjE,111249441,2851893,77589
2025-08-28 00:15:31,uyiG6uw-6pA,177664831,3074203,42877
2025-08-28 00:15:31,figrl0aOULs,71179210,4197167,73638
2025-08-28 00:15:31,aKq8bkY5eTU,145563903,3068888,54207
2025-08-28 00:15:31,zajUgQLviwk,188320330,3037392,83487
2025-08-28 00:20:37,TDv56whosPQ,91221454,2489894,35091
2025-08-28 00:20:37,Z4hVGCWH1Kc,62216951,2184313,41711
2025-08-28 00:20:37,pzBi1nwDn8U,127519779,3306752,45658
2025-08-28 00:20:37,FWAdfuPpLOc,150938646,3155498,44617
2025-08-28 00:20:37,pe_ejTiIcSs,189802295,6215353,102789
2025-08-28 00:20:37,hTSaweR8qMI,128417237,3215310,58833
2025-08-28 00:20:37,DZIASl9q90s,152104986,3492629,81132
2025-08-28 00:20:37,-4GmbBoYQjE,111250176,2851897,77589
2025-08-28 00:20:37,uyiG6uw-6pA,177665411,3074213,42877
2025-08-28 00:20:37,figrl0aOULs,71179334,4197169,73636
2025-08-28 00:20:37,aKq8bkY5eTU,145564729,3068897,54206
2025-08-28 00:20:37,zajUgQLviwk,188320445,3037391,83487
2025-08-28 00:25:19,TDv56whosPQ,91223026,2489964,35094
2025-08-28 00:25:19,Z4hVGCWH1Kc,62217946,2184331,41711
2025-08-28 00:25:19,pzBi1nwDn8U,127520199,3306755,45658
2025-08-28 00:25:19,FWAdfuPpLOc,150939778,3155506,44617
2025-08-28 00:25:19,pe_ejTiIcSs,189802325,6215364,102789
2025-08-28 00:25:19,hTSaweR8qMI,128417941,3215316,58835
2025-08-28 00:25:19,DZIASl9q90s,152105084,3492634,81132
2025-08-28 00:25:19,-4GmbBoYQjE,111250688,2851900,77589
2025-08-28 00:25:19,uyiG6uw-6pA,177666168,3074221,42877
2025-08-28 00:25:19,figrl0aOULs,71179431,4197171,73636
2025-08-28 00:25:19,aKq8bkY5eTU,145565285,3068905,54206
2025-08-28 00:25:19,zajUgQLviwk,188320551,3037393,83487
2025-08-28 00:30:42,TDv56whosPQ,91231816,2490044,35095
2025-08-28 00:30:42,Z4hVGCWH1Kc,62218987,2184355,41711
2025-08-28 00:30:42,pzBi1nwDn8U,127520448,3306764,45658
2025-08-28 00:30:42,FWAdfuPpLOc,150940768,3155512,44617
2025-08-28 00:30:42,pe_ejTiIcSs,189803789,6215372,102789
2025-08-28 00:30:42,hTSaweR8qMI,128418756,3215325,58835
2025-08-28 00:30:42,DZIASl9q90s,152105185,3492636,81132
2025-08-28 00:30:42,-4GmbBoYQjE,111251105,2851907,77590
2025-08-28 00:30:42,uyiG6uw-6pA,177666871,3074228,42877
2025-08-28 00:30:42,figrl0aOULs,71179549,4197174,73636
2025-08-28 00:30:42,aKq8bkY5eTU,145565899,3068910,54206
2025-08-28 00:30:42,zajUgQLviwk,188320635,3037393,83487
2025-08-28 00:35:20,TDv56whosPQ,91231830,2490111,35095
2025-08-28 00:35:20,Z4hVGCWH1Kc,62219990,2184371,41712
2025-08-28 00:35:20,pzBi1nwDn8U,127520867,3306770,45658
2025-08-28 00:35:20,FWAdfuPpLOc,150942093,3155517,44617
2025-08-28 00:35:20,pe_ejTiIcSs,189803789,6215384,102789
2025-08-28 00:35:20,hTSaweR8qMI,128419627,3215334,58835
2025-08-28 00:35:20,DZIASl9q90s,152105297,3492637,81132
2025-08-28 00:35:20,-4GmbBoYQjE,111251691,2851909,77590
2025-08-28 00:35:20,uyiG6uw-6pA,177667225,3074230,42878
2025-08-28 00:35:20,figrl0aOULs,71179636,4197173,73636
2025-08-28 00:35:20,aKq8bkY5eTU,145566582,3068917,54206
2025-08-28 00:35:20,zajUgQLviwk,188320727,3037392,83487
2025-08-28 00:40:34,TDv56whosPQ,91238554,2490176,35095
2025-08-28 00:40:34,Z4hVGCWH1Kc,62221132,2184389,41712
2025-08-28 00:40:34,pzBi1nwDn8U,127521312,3306780,45658
2025-08-28 00:40:34,FWAdfuPpLOc,150943270,3155529,44617
2025-08-28 00:40:34,pe_ejTiIcSs,189805404,6215398,102789
2025-08-28 00:40:34,hTSaweR8qMI,128420486,3215343,58835
2025-08-28 00:40:34,DZIASl9q90s,152105390,3492639,81132
2025-08-28 00:40:34,-4GmbBoYQjE,111252620,2851913,77590
2025-08-28 00:40:34,uyiG6uw-6pA,177667785,3074237,42878
2025-08-28 00:40:34,figrl0aOULs,71179736,4197174,73636
2025-08-28 00:40:34,aKq8bkY5eTU,145567154,3068929,54206
2025-08-28 00:40:34,zajUgQLviwk,188320852,3037394,83487
2025-08-28 00:45:25,TDv56whosPQ,91239951,2490241,35098
2025-08-28 00:45:25,Z4hVGCWH1Kc,62222467,2184413,41714
2025-08-28 00:45:25,pzBi1nwDn8U,127521589,3306791,45658
2025-08-28 00:45:25,FWAdfuPpLOc,150944666,3155537,44617
2025-08-28 00:45:25,pe_ejTiIcSs,189806211,6215408,102789
2025-08-28 00:45:25,hTSaweR8qMI,128421781,3215355,58835
2025-08-28 00:45:25,DZIASl9q90s,152105494,3492642,81132
2025-08-28 00:45:25,-4GmbBoYQjE,111253265,2851915,77590
2025-08-28 00:45:25,uyiG6uw-6pA,177668535,3074240,42878
2025-08-28 00:45:25,figrl0aOULs,71179876,4197174,73636
2025-08-28 00:45:25,aKq8bkY5eTU,145567835,3068937,54206
2025-08-28 00:45:25,zajUgQLviwk,188320979,3037396,83487
2025-08-28 00:50:30,TDv56whosPQ,91246393,2490320,35100
2025-08-28 00:50:30,Z4hVGCWH1Kc,62223836,2184435,41714
2025-08-28 00:50:30,pzBi1nwDn8U,127521937,3306799,45658
2025-08-28 00:50:30,FWAdfuPpLOc,150945634,3155547,44618
2025-08-28 00:50:30,pe_ejTiIcSs,189807159,6215419,102789
2025-08-28 00:50:30,hTSaweR8qMI,128422866,3215362,58835
2025-08-28 00:50:30,DZIASl9q90s,152105604,3492644,81132
2025-08-28 00:50:30,-4GmbBoYQjE,111254079,2851919,77590
2025-08-28 00:50:30,uyiG6uw-6pA,177669113,3074242,42878
2025-08-28 00:50:30,figrl0aOULs,71180002,4197182,73636
2025-08-28 00:50:30,aKq8bkY5eTU,145569134,3068944,54206
2025-08-28 00:50:30,zajUgQLviwk,188321089,3037399,83487
2025-08-28 00:55:23,TDv56whosPQ,91252503,2490382,35100
2025-08-28 00:55:23,Z4hVGCWH1Kc,62225314,2184451,41714
2025-08-28 00:55:23,pzBi1nwDn8U,127522487,3306808,45658
2025-08-28 00:55:23,FWAdfuPpLOc,150947296,3155560,44618
2025-08-28 00:55:23,pe_ejTiIcSs,189807187,6215433,102789
2025-08-28 00:55:23,hTSaweR8qMI,128423792,3215367,58836
2025-08-28 00:55:23,DZIASl9q90s,152105720,3492645,81132
2025-08-28 00:55:23,-4GmbBoYQjE,111254706,2851921,77590
2025-08-28 00:55:23,uyiG6uw-6pA,177669910,3074247,42878
2025-08-28 00:55:23,figrl0aOULs,71180043,4197184,73636
2025-08-28 00:55:23,aKq8bkY5eTU,145569949,3068950,54208
2025-08-28 00:55:23,zajUgQLviwk,188321239,3037404,83487
2025-08-28 01:00:48,TDv56whosPQ,91260118,2490445,35101
2025-08-28 01:00:48,Z4hVGCWH1Kc,62226363,2184465,41714
2025-08-28 01:00:48,pzBi1nwDn8U,127522799,3306813,45658
2025-08-28 01:00:48,FWAdfuPpLOc,150948513,3155570,44618
2025-08-28 01:00:48,pe_ejTiIcSs,189808332,6215440,102789
2025-08-28 01:00:48,hTSaweR8qMI,128424978,3215372,58836
2025-08-28 01:00:48,DZIASl9q90s,152105820,3492647,81132
2025-08-28 01:00:48,-4GmbBoYQjE,111255156,2851921,77590
2025-08-28 01:00:48,uyiG6uw-6pA,177670578,3074247,42878
2025-08-28 01:00:48,figrl0aOULs,71180175,4197189,73636
2025-08-28 01:00:48,aKq8bkY5eTU,145570583,3068956,54208
2025-08-28 01:00:48,zajUgQLviwk,188321373,3037407,83487
2025-08-28 01:05:18,TDv56whosPQ,91260519,2490519,35102
2025-08-28 01:05:18,Z4hVGCWH1Kc,62228070,2184481,41715
2025-08-28 01:05:18,pzBi1nwDn8U,127523209,3306822,45658
2025-08-28 01:05:18,FWAdfuPpLOc,150949517,3155576,44618
2025-08-28 01:05:18,pe_ejTiIcSs,189808647,6215451,102789
2025-08-28 01:05:18,hTSaweR8qMI,128424990,3215381,58836
2025-08-28 01:05:18,DZIASl9q90s,152105942,3492648,81132
2025-08-28 01:05:18,-4GmbBoYQjE,111255990,2851926,77590
2025-08-28 01:05:18,uyiG6uw-6pA,177671016,3074250,42878
2025-08-28 01:05:18,figrl0aOULs,71180293,4197192,73636
2025-08-28 01:05:18,aKq8bkY5eTU,145571557,3068967,54208
2025-08-28 01:05:18,zajUgQLviwk,188321488,3037411,83487
2025-08-28 01:10:29,TDv56whosPQ,91265526,2490599,35102
2025-08-28 01:10:29,Z4hVGCWH1Kc,62229948,2184502,41716
