timestamp,video_id,views,likes,comments
2025-09-10T02:50:34Z,Z4hVGCWH1Kc,67468938,2244547,42764
2025-09-10T02:50:34Z,pzBi1nwDn8U,129315474,3336772,45869
2025-09-10T02:50:34Z,FWAdfuPpLOc,159478042,3207573,44961
2025-09-10T02:50:34Z,pe_ejTiIcSs,193936695,6264247,103302
2025-09-10T02:50:34Z,hTSaweR8qMI,133767466,3254817,59162
2025-09-10T02:50:34Z,DZIASl9q90s,152633983,3497864,80850
2025-09-10T02:50:34Z,-4GmbBoYQjE,114015730,2870900,77678
2025-09-10T02:50:34Z,uyiG6uw-6pA,181550184,3100222,42995
2025-09-10T02:50:34Z,figrl0aOULs,71675302,4205512,73650
2025-09-10T02:50:34Z,aKq8bkY5eTU,150782693,3105750,54420
2025-09-10T02:50:34Z,zajUgQLviwk,188920108,3042189,83504
2025-09-10T02:55:19Z,_AbFXuGDRTs,84524443,2246138,30064
2025-09-10T02:55:19Z,TDv56whosPQ,104750560,2683764,38385
2025-09-10T02:55:19Z,Z4hVGCWH1Kc,67469570,2244553,42765
2025-09-10T02:55:19Z,pzBi1nwDn8U,129315719,3336777,45869
2025-09-10T02:55:19Z,FWAdfuPpLOc,159479190,3207576,44961
2025-09-10T02:55:19Z,pe_ejTiIcSs,193936695,6264254,103303
2025-09-10T02:55:19Z,hTSaweR8qMI,133768392,3254824,59162
2025-09-10T02:55:19Z,DZIASl9q90s,152634107,3497865,80850
2025-09-10T02:55:19Z,-4GmbBoYQjE,114016150,2870902,77678
2025-09-10T02:55:19Z,uyiG6uw-6pA,181550585,3100224,42995
2025-09-10T02:55:19Z,figrl0aOULs,71675350,4205516,73650
2025-09-10T02:55:19Z,aKq8bkY5eTU,150783300,3105754,54420
2025-09-10T02:55:19Z,zajUgQLviwk,188920165,3042190,83504
2025-09-10T03:00:57Z,_AbFXuGDRTs,84529844,2246212,30064
2025-09-10T03:00:57Z,TDv56whosPQ,104753757,2683786,38385
2025-09-10T03:00:57Z,Z4hVGCWH1Kc,67470307,2244555,42765
2025-09-10T03:00:57Z,pzBi1nwDn8U,129315973,3336786,45869
2025-09-10T03:00:57Z,FWAdfuPpLOc,159480806,3207583,44961
2025-09-10T03:00:57Z,pe_ejTiIcSs,193937986,6264265,103303
2025-09-10T03:00:57Z,hTSaweR8qMI,133769361,3254831,59162
2025-09-10T03:00:57Z,DZIASl9q90s,152634178,3497868,80850
2025-09-10T03:00:57Z,-4GmbBoYQjE,114016732,2870906,77678
2025-09-10T03:00:57Z,uyiG6uw-6pA,181551289,3100228,42995
2025-09-10T03:00:57Z,figrl0aOULs,71675408,4205518,73649
2025-09-10T03:00:57Z,aKq8bkY5eTU,150784148,3105760,54420
2025-09-10T03:00:57Z,zajUgQLviwk,188920249,3042191,83504
2025-09-10T03:05:15Z,_AbFXuGDRTs,84534605,2246263,30064
2025-09-10T03:05:15Z,TDv56whosPQ,104753757,2683799,38385
2025-09-10T03:05:15Z,Z4hVGCWH1Kc,67470742,2244557,42765
2025-09-10T03:05:15Z,pzBi1nwDn8U,129316224,3336790,45869
2025-09-10T03:05:15Z,FWAdfuPpLOc,159482226,3207587,44961
2025-09-10T03:05:15Z,pe_ejTiIcSs,193937986,6264272,103303
2025-09-10T03:05:15Z,hTSaweR8qMI,133770236,3254836,59162
2025-09-10T03:05:15Z,DZIASl9q90s,152634246,3497868,80850
2025-09-10T03:05:15Z,-4GmbBoYQjE,114017159,2870907,77678
2025-09-10T03:05:15Z,uyiG6uw-6pA,181552076,3100231,42995
2025-09-10T03:05:15Z,figrl0aOULs,71675472,4205520,73649
2025-09-10T03:05:15Z,aKq8bkY5eTU,150785012,3105764,54420
2025-09-10T03:05:15Z,zajUgQLviwk,188920345,3042191,83504
2025-09-10T03:10:34Z,_AbFXuGDRTs,84539308,2246314,30067
2025-09-10T03:10:34Z,TDv56whosPQ,104755780,2683819,38385
2025-09-10T03:10:34Z,Z4hVGCWH1Kc,67471176,2244562,42765
2025-09-10T03:10:34Z,pzBi1nwDn8U,129316488,3336793,45869
2025-09-10T03:10:34Z,FWAdfuPpLOc,159483337,3207593,44961
2025-09-10T03:10:34Z,pe_ejTiIcSs,193939534,6264278,103303
2025-09-10T03:10:34Z,hTSaweR8qMI,133770974,3254842,59162
2025-09-10T03:10:34Z,DZIASl9q90s,152634329,3497871,80850
2025-09-10T03:10:34Z,-4GmbBoYQjE,114017566,2870912,77677
2025-09-10T03:10:34Z,uyiG6uw-6pA,181552585,3100236,42995
2025-09-10T03:10:34Z,figrl0aOULs,71675555,4205523,73649
2025-09-10T03:10:34Z,aKq8bkY5eTU,150786028,3105771,54420
2025-09-10T03:10:34Z,zajUgQLviwk,188920427,3042191,83504
2025-09-10T03:15:29Z,_AbFXuGDRTs,84542143,2246367,30068
2025-09-10T03:15:29Z,TDv56whosPQ,104757343,2683832,38385
2025-09-10T03:15:29Z,Z4hVGCWH1Kc,67471956,2244564,42765
2025-09-10T03:15:29Z,pzBi1nwDn8U,129316715,3336798,45869
2025-09-10T03:15:29Z,FWAdfuPpLOc,159484738,3207603,44961
2025-09-10T03:15:29Z,pe_ejTiIcSs,193940462,6264289,103303
2025-09-10T03:15:29Z,hTSaweR8qMI,133771870,3254849,59162
2025-09-10T03:15:29Z,DZIASl9q90s,152634392,3497872,80850
2025-09-10T03:15:29Z,-4GmbBoYQjE,114018267,2870914,77677
2025-09-10T03:15:29Z,uyiG6uw-6pA,181553426,3100242,42995
2025-09-10T03:15:29Z,figrl0aOULs,71675630,4205526,73649
2025-09-10T03:15:29Z,aKq8bkY5eTU,150786950,3105778,54420
2025-09-10T03:15:29Z,zajUgQLviwk,188920495,3042191,83504
2025-09-10T03:20:40Z,_AbFXuGDRTs,84548073,2246440,30072
2025-09-10T03:20:40Z,TDv56whosPQ,104759179,2683852,38385
2025-09-10T03:20:40Z,Z4hVGCWH1Kc,67472467,2244576,42765
2025-09-10T03:20:40Z,pzBi1nwDn8U,129317041,3336801,45869
2025-09-10T03:20:40Z,FWAdfuPpLOc,159486524,3207615,44961
2025-09-10T03:20:40Z,pe_ejTiIcSs,193941228,6264298,103303
2025-09-10T03:20:40Z,hTSaweR8qMI,133772953,3254859,59162
2025-09-10T03:20:40Z,DZIASl9q90s,152634473,3497872,80849
2025-09-10T03:20:40Z,-4GmbBoYQjE,114018763,2870916,77677
2025-09-10T03:20:40Z,uyiG6uw-6pA,181554271,3100247,42995
2025-09-10T03:20:40Z,figrl0aOULs,71675713,4205526,73649
2025-09-10T03:20:40Z,aKq8bkY5eTU,150787890,3105783,54420
2025-09-10T03:20:40Z,zajUgQLviwk,188920674,3042192,83504
2025-09-10T03:25:18Z,_AbFXuGDRTs,84552903,2246496,30073
2025-09-10T03:25:18Z,TDv56whosPQ,104761316,2683871,38385
2025-09-10T03:25:18Z,Z4hVGCWH1Kc,67473058,2244583,42765
2025-09-10T03:25:18Z,pzBi1nwDn8U,129317489,3336806,45869
2025-09-10T03:25:18Z,FWAdfuPpLOc,159487997,3207623,44961
2025-09-10T03:25:18Z,pe_ejTiIcSs,193941228,6264308,103303
2025-09-10T03:25:18Z,hTSaweR8qMI,133773817,3254864,59162
2025-09-10T03:25:18Z,DZIASl9q90s,152634599,3497872,80849
2025-09-10T03:25:18Z,-4GmbBoYQjE,114019244,2870922,77678
2025-09-10T03:25:18Z,uyiG6uw-6pA,181554879,3100249,42995
2025-09-10T03:25:18Z,figrl0aOULs,71675768,4205528,73649
2025-09-10T03:25:18Z,aKq8bkY5eTU,150788904,3105788,54420
2025-09-10T03:25:18Z,zajUgQLviwk,188920793,3042194,83504
2025-09-10T03:30:52Z,_AbFXuGDRTs,84557777,2246574,30076
2025-09-10T03:30:52Z,TDv56whosPQ,104763506,2683891,38385
2025-09-10T03:30:52Z,Z4hVGCWH1Kc,67473815,2244589,42765
2025-09-10T03:30:52Z,pzBi1nwDn8U,129317820,3336809,45869
2025-09-10T03:30:52Z,FWAdfuPpLOc,159489471,3207629,44961
2025-09-10T03:30:52Z,pe_ejTiIcSs,193942351,6264314,103303
2025-09-10T03:30:52Z,hTSaweR8qMI,133774639,3254874,59162
2025-09-10T03:30:52Z,DZIASl9q90s,152634690,3497873,80849
2025-09-10T03:30:52Z,-4GmbBoYQjE,114019718,2870926,77679
2025-09-10T03:30:52Z,uyiG6uw-6pA,181555428,3100253,42995
2025-09-10T03:30:52Z,figrl0aOULs,71675814,4205528,73649
2025-09-10T03:30:52Z,aKq8bkY5eTU,150789595,3105794,54420
2025-09-10T03:30:52Z,zajUgQLviwk,188920887,3042195,83504
2025-09-10T03:35:18Z,_AbFXuGDRTs,84562474,2246626,30077
2025-09-10T03:35:18Z,TDv56whosPQ,104763904,2683908,38385
2025-09-10T03:35:18Z,Z4hVGCWH1Kc,67474202,2244596,42764
2025-09-10T03:35:18Z,pzBi1nwDn8U,129317986,3336813,45869
2025-09-10T03:35:18Z,FWAdfuPpLOc,159490597,3207629,44961
2025-09-10T03:35:18Z,pe_ejTiIcSs,193942351,6264317,103303
2025-09-10T03:35:18Z,hTSaweR8qMI,133775484,3254880,59162
2025-09-10T03:35:18Z,DZIASl9q90s,152634775,3497873,80849
2025-09-10T03:35:18Z,-4GmbBoYQjE,114020002,2870930,77679
2025-09-10T03:35:18Z,uyiG6uw-6pA,181555891,3100259,42995
2025-09-10T03:35:18Z,figrl0aOULs,71675868,4205528,73649
2025-09-10T03:35:18Z,aKq8bkY5eTU,150790368,3105802,54420
2025-09-10T03:35:18Z,zajUgQLviwk,188920987,3042195,83504
2025-09-10T03:40:39Z,_AbFXuGDRTs,84565930,2246679,30077
2025-09-10T03:40:39Z,TDv56whosPQ,104766060,2683926,38385
2025-09-10T03:40:39Z,Z4hVGCWH1Kc,67474717,2244599,42764
2025-09-10T03:40:39Z,pzBi1nwDn8U,129318226,3336818,45869
2025-09-10T03:40:39Z,FWAdfuPpLOc,159491553,3207638,44961
2025-09-10T03:40:39Z,pe_ejTiIcSs,193943424,6264328,103304
2025-09-10T03:40:39Z,hTSaweR8qMI,133776286,3254887,59162
2025-09-10T03:40:39Z,DZIASl9q90s,152634852,3497874,80849
2025-09-10T03:40:39Z,-4GmbBoYQjE,114020377,2870935,77680
2025-09-10T03:40:39Z,uyiG6uw-6pA,181556574,3100263,42995
2025-09-10T03:40:39Z,figrl0aOULs,71675919,4205529,73649
2025-09-10T03:40:39Z,aKq8bkY5eTU,150791136,3105802,54420
2025-09-10T03:40:39Z,zajUgQLviwk,188921045,3042195,83505
2025-09-10T03:45:24Z,_AbFXuGDRTs,84570294,2246730,30078
2025-09-10T03:45:24Z,TDv56whosPQ,104767351,2683946,38385
2025-09-10T03:45:24Z,Z4hVGCWH1Kc,67475236,2244606,42764
2025-09-10T03:45:24Z,pzBi1nwDn8U,129318452,3336821,45869
2025-09-10T03:45:24Z,FWAdfuPpLOc,159492626,3207647,44961
2025-09-10T03:45:24Z,pe_ejTiIcSs,193944187,6264339,103304
2025-09-10T03:45:24Z,hTSaweR8qMI,133776944,3254893,59162
2025-09-10T03:45:24Z,DZIASl9q90s,152634915,3497875,80849
2025-09-10T03:45:24Z,-4GmbBoYQjE,114020825,2870939,77680
2025-09-10T03:45:24Z,uyiG6uw-6pA,181557198,3100267,42995
2025-09-10T03:45:24Z,figrl0aOULs,71675957,4205531,73649
2025-09-10T03:45:24Z,aKq8bkY5eTU,150792019,3105807,54420
2025-09-10T03:45:24Z,zajUgQLviwk,188921122,3042195,83505
2025-09-10T03:50:38Z,_AbFXuGDRTs,84575183,2246780,30082
2025-09-10T03:50:38Z,TDv56whosPQ,104769890,2683959,38385
2025-09-10T03:50:38Z,Z4hVGCWH1Kc,67475770,2244611,42764
2025-09-10T03:50:38Z,pzBi1nwDn8U,129318652,3336822,45869
2025-09-10T03:50:38Z,FWAdfuPpLOc,159494224,3207653,44961
2025-09-10T03:50:38Z,pe_ejTiIcSs,193944187,6264347,103305
2025-09-10T03:50:38Z,hTSaweR8qMI,133777632,3254897,59162
2025-09-10T03:50:38Z,DZIASl9q90s,152634999,3497875,80849
2025-09-10T03:50:38Z,-4GmbBoYQjE,114021241,2870942,77680
2025-09-10T03:50:38Z,uyiG6uw-6pA,181557729,3100268,42995
2025-09-10T03:50:38Z,figrl0aOULs,71676007,4205535,73649
2025-09-10T03:50:38Z,aKq8bkY5eTU,150792836,3105808,54420
2025-09-10T03:50:38Z,zajUgQLviwk,188921237,3042197,83505
2025-09-10T03:55:18Z,_AbFXuGDRTs,84577688,2246840,30085
2025-09-10T03:55:18Z,TDv56whosPQ,104770576,2683971,38385
2025-09-10T03:55:18Z,Z4hVGCWH1Kc,67476118,2244624,42764
2025-09-10T03:55:18Z,pzBi1nwDn8U,129318930,3336823,45869
2025-09-10T03:55:18Z,FWAdfuPpLOc,159495085,3207656,44961
2025-09-10T03:55:18Z,pe_ejTiIcSs,193944801,6264358,103307
2025-09-10T03:55:18Z,hTSaweR8qMI,133778401,3254903,59162
2025-09-10T03:55:18Z,DZIASl9q90s,152635061,3497874,80849
2025-09-10T03:55:18Z,-4GmbBoYQjE,114021577,2870949,77680
2025-09-10T03:55:18Z,uyiG6uw-6pA,181558217,3100269,42995
2025-09-10T03:55:18Z,figrl0aOULs,71676061,4205539,73649
2025-09-10T03:55:18Z,aKq8bkY5eTU,150793481,3105809,54420
2025-09-10T03:55:18Z,zajUgQLviwk,188921309,3042200,83505
2025-09-10T04:00:58Z,_AbFXuGDRTs,84580952,2246890,30088
2025-09-10T04:00:58Z,TDv56whosPQ,104772256,2683993,38386
2025-09-10T04:00:58Z,Z4hVGCWH1Kc,67476540,2244629,42764
2025-09-10T04:00:58Z,pzBi1nwDn8U,129319176,3336827,45869
2025-09-10T04:00:58Z,FWAdfuPpLOc,159495912,3207665,44961
2025-09-10T04:00:58Z,pe_ejTiIcSs,193945540,6264368,103307
2025-09-10T04:00:58Z,hTSaweR8qMI,133779063,3254910,59162
2025-09-10T04:00:58Z,DZIASl9q90s,152635135,3497875,80849
2025-09-10T04:00:58Z,-4GmbBoYQjE,114021857,2870951,77680
2025-09-10T04:00:58Z,uyiG6uw-6pA,181559035,3100273,42995
2025-09-10T04:00:58Z,figrl0aOULs,71676096,4205545,73649
2025-09-10T04:00:58Z,aKq8bkY5eTU,150794102,3105816,54420
2025-09-10T04:00:58Z,zajUgQLviwk,188921387,3042201,83505
2025-09-10T04:05:17Z,_AbFXuGDRTs,84586187,2246927,30088
2025-09-10T04:05:17Z,TDv56whosPQ,104772256,2684004,38386
2025-09-10T04:05:17Z,Z4hVGCWH1Kc,67477161,2244633,42764
2025-09-10T04:05:17Z,pzBi1nwDn8U,129319373,3336830,45869
2025-09-10T04:05:17Z,FWAdfuPpLOc,159497766,3207675,44961
2025-09-10T04:05:17Z,pe_ejTiIcSs,193945540,6264381,103307
2025-09-10T04:05:17Z,hTSaweR8qMI,133779649,3254914,59162
2025-09-10T04:05:17Z,DZIASl9q90s,152635228,3497876,80849
2025-09-10T04:05:17Z,-4GmbBoYQjE,114022256,2870957,77680
2025-09-10T04:05:17Z,uyiG6uw-6pA,181559035,3100276,42995
2025-09-10T04:05:17Z,figrl0aOULs,71676145,4205545,73649
2025-09-10T04:05:17Z,aKq8bkY5eTU,150794720,3105817,54420
2025-09-10T04:05:17Z,zajUgQLviwk,188921489,3042201,83505
2025-09-10T04:10:35Z,_AbFXuGDRTs,84590460,2246992,30090
2025-09-10T04:10:35Z,TDv56whosPQ,104774834,2684021,38386
2025-09-10T04:10:35Z,Z4hVGCWH1Kc,67477631,2244639,42764
2025-09-10T04:10:35Z,pzBi1nwDn8U,129319781,3336838,45870
2025-09-10T04:10:35Z,FWAdfuPpLOc,159498974,3207688,44961
2025-09-10T04:10:35Z,pe_ejTiIcSs,193947356,6264390,103307
2025-09-10T04:10:35Z,hTSaweR8qMI,133780779,3254919,59162
2025-09-10T04:10:35Z,DZIASl9q90s,152635304,3497879,80849
2025-09-10T04:10:35Z,-4GmbBoYQjE,114022806,2870957,77680
2025-09-10T04:10:35Z,uyiG6uw-6pA,181559692,3100279,42995
2025-09-10T04:10:35Z,figrl0aOULs,71676220,4205546,73649
2025-09-10T04:10:35Z,aKq8bkY5eTU,150795772,3105820,54420
2025-09-10T04:10:35Z,zajUgQLviwk,188921637,3042201,83505
2025-09-10T04:15:24Z,_AbFXuGDRTs,84596549,2247050,30090
2025-09-10T04:15:24Z,TDv56whosPQ,104776719,2684041,38385
2025-09-10T04:15:24Z,Z4hVGCWH1Kc,67478355,2244642,42764
2025-09-10T04:15:24Z,pzBi1nwDn8U,129320092,3336848,45870
2025-09-10T04:15:24Z,FWAdfuPpLOc,159500175,3207694,44961
2025-09-10T04:15:24Z,pe_ejTiIcSs,193948124,6264397,103307
2025-09-10T04:15:24Z,hTSaweR8qMI,133781728,3254925,59162
2025-09-10T04:15:24Z,DZIASl9q90s,152635376,3497880,80849
2025-09-10T04:15:24Z,-4GmbBoYQjE,114023383,2870963,77680
2025-09-10T04:15:24Z,uyiG6uw-6pA,181560471,3100281,42995
2025-09-10T04:15:24Z,figrl0aOULs,71676287,4205549,73649
2025-09-10T04:15:24Z,aKq8bkY5eTU,150797072,3105828,54420
2025-09-10T04:15:24Z,zajUgQLviwk,188921734,3042201,83505
2025-09-10T04:20:38Z,_AbFXuGDRTs,84601867,2247111,30091
2025-09-10T04:20:38Z,TDv56whosPQ,104778475,2684059,38385
2025-09-10T04:20:38Z,Z4hVGCWH1Kc,67478857,2244651,42764
2025-09-10T04:20:38Z,pzBi1nwDn8U,129320344,3336854,45870
2025-09-10T04:20:38Z,FWAdfuPpLOc,159501912,3207698,44961
2025-09-10T04:20:38Z,pe_ejTiIcSs,193948895,6264403,103307
2025-09-10T04:20:38Z,hTSaweR8qMI,133782441,3254935,59162
2025-09-10T04:20:38Z,DZIASl9q90s,152635463,3497882,80849
2025-09-10T04:20:38Z,-4GmbBoYQjE,114023876,2870969,77680
2025-09-10T04:20:38Z,uyiG6uw-6pA,181561134,3100284,42995
2025-09-10T04:20:38Z,figrl0aOULs,71676351,4205553,73649
2025-09-10T04:20:38Z,aKq8bkY5eTU,150797944,3105831,54420
2025-09-10T04:20:38Z,zajUgQLviwk,188921843,3042202,83505
2025-09-10T04:25:17Z,_AbFXuGDRTs,84605894,2247154,30092
2025-09-10T04:25:17Z,TDv56whosPQ,104780563,2684071,38385
2025-09-10T04:25:17Z,Z4hVGCWH1Kc,67479193,2244659,42764
2025-09-10T04:25:17Z,pzBi1nwDn8U,129320630,3336857,45870
2025-09-10T04:25:17Z,FWAdfuPpLOc,159502955,3207709,44961
2025-09-10T04:25:17Z,pe_ejTiIcSs,193948895,6264409,103307
2025-09-10T04:25:17Z,hTSaweR8qMI,133783172,3254939,59162
2025-09-10T04:25:17Z,DZIASl9q90s,152635538,3497883,80849
2025-09-10T04:25:17Z,-4GmbBoYQjE,114024300,2870975,77680
2025-09-10T04:25:17Z,uyiG6uw-6pA,181561728,3100286,42995
2025-09-10T04:25:17Z,figrl0aOULs,71676425,4205554,73649
2025-09-10T04:25:17Z,aKq8bkY5eTU,150798638,3105836,54420
2025-09-10T04:25:17Z,zajUgQLviwk,188921979,3042203,83505
2025-09-10T04:31:00Z,_AbFXuGDRTs,84609589,2247224,30093
2025-09-10T04:31:00Z,TDv56whosPQ,104782690,2684085,38386
2025-09-10T04:31:00Z,Z4hVGCWH1Kc,67479737,2244666,42764
2025-09-10T04:31:00Z,pzBi1nwDn8U,129320935,3336865,45870
2025-09-10T04:31:00Z,FWAdfuPpLOc,159504059,3207714,44961
2025-09-10T04:31:00Z,pe_ejTiIcSs,193949943,6264418,103307
2025-09-10T04:31:00Z,hTSaweR8qMI,133783995,3254949,59162
2025-09-10T04:31:00Z,DZIASl9q90s,152635606,3497883,80849
2025-09-10T04:31:00Z,-4GmbBoYQjE,114024652,2870980,77680
2025-09-10T04:31:00Z,uyiG6uw-6pA,181562554,3100287,42995
2025-09-10T04:31:00Z,figrl0aOULs,71676464,4205558,73649
2025-09-10T04:31:00Z,aKq8bkY5eTU,150799446,3105845,54420
2025-09-10T04:31:00Z,zajUgQLviwk,188922087,3042202,83505
2025-09-10T04:35:19Z,_AbFXuGDRTs,84613292,2247275,30093
2025-09-10T04:35:19Z,TDv56whosPQ,104782832,2684103,38386
2025-09-10T04:35:19Z,Z4hVGCWH1Kc,67480232,2244669,42764
2025-09-10T04:35:19Z,pzBi1nwDn8U,129321225,3336869,45870
2025-09-10T04:35:19Z,FWAdfuPpLOc,159505551,3207724,44961
2025-09-10T04:35:19Z,pe_ejTiIcSs,193949943,6264423,103308
2025-09-10T04:35:19Z,hTSaweR8qMI,133784719,3254956,59162
2025-09-10T04:35:19Z,DZIASl9q90s,152635685,3497883,80849
2025-09-10T04:35:19Z,-4GmbBoYQjE,114024984,2870983,77680
2025-09-10T04:35:19Z,uyiG6uw-6pA,181562554,3100290,42995
2025-09-10T04:35:19Z,figrl0aOULs,71676513,4205561,73649
2025-09-10T04:35:19Z,aKq8bkY5eTU,150800194,3105847,54420
2025-09-10T04:35:19Z,zajUgQLviwk,188922174,3042202,83505
2025-09-10T04:40:35Z,_AbFXuGDRTs,84620598,2247346,30094
2025-09-10T04:40:35Z,TDv56whosPQ,104784692,2684119,38386
2025-09-10T04:40:35Z,Z4hVGCWH1Kc,67480771,2244671,42764
2025-09-10T04:40:35Z,pzBi1nwDn8U,129321506,3336873,45870
2025-09-10T04:40:35Z,FWAdfuPpLOc,159506907,3207735,44961
2025-09-10T04:40:35Z,pe_ejTiIcSs,193951410,6264437,103308
2025-09-10T04:40:35Z,hTSaweR8qMI,133785549,3254966,59162
2025-09-10T04:40:35Z,DZIASl9q90s,152635806,3497884,80849
2025-09-10T04:40:35Z,-4GmbBoYQjE,114025570,2870987,77680
2025-09-10T04:40:35Z,uyiG6uw-6pA,181563279,3100295,42995
2025-09-10T04:40:35Z,figrl0aOULs,71676600,4205562,73649
2025-09-10T04:40:35Z,aKq8bkY5eTU,150801048,3105854,54420
2025-09-10T04:40:35Z,zajUgQLviwk,188922267,3042205,83505
2025-09-10T04:45:24Z,_AbFXuGDRTs,84626642,2247391,30095
2025-09-10T04:45:24Z,TDv56whosPQ,104786391,2684133,38386
2025-09-10T04:45:24Z,Z4hVGCWH1Kc,67481419,2244679,42764
2025-09-10T04:45:24Z,pzBi1nwDn8U,129321828,3336873,45870
2025-09-10T04:45:24Z,FWAdfuPpLOc,159508507,3207737,44961
2025-09-10T04:45:24Z,pe_ejTiIcSs,193951410,6264442,103308
2025-09-10T04:45:24Z,hTSaweR8qMI,133786817,3254976,59162
2025-09-10T04:45:24Z,DZIASl9q90s,152635901,3497885,80849
2025-09-10T04:45:24Z,-4GmbBoYQjE,114026035,2870992,77680
2025-09-10T04:45:24Z,uyiG6uw-6pA,181564092,3100299,42995
2025-09-10T04:45:24Z,figrl0aOULs,71676664,4205562,73649
2025-09-10T04:45:24Z,aKq8bkY5eTU,150802415,3105857,54420
2025-09-10T04:45:24Z,zajUgQLviwk,188922384,3042205,83505
2025-09-10T04:50:35Z,_AbFXuGDRTs,84630111,2247440,30098
2025-09-10T04:50:35Z,TDv56whosPQ,104788753,2684146,38386
2025-09-10T04:50:35Z,Z4hVGCWH1Kc,67481948,2244683,42764
2025-09-10T04:50:35Z,pzBi1nwDn8U,129322136,3336877,45870
2025-09-10T04:50:35Z,FWAdfuPpLOc,159509749,3207745,44961
2025-09-10T04:50:35Z,pe_ejTiIcSs,193953041,6264447,103308
2025-09-10T04:50:35Z,hTSaweR8qMI,133787550,3254985,59162
2025-09-10T04:50:35Z,DZIASl9q90s,152636001,3497887,80849
2025-09-10T04:50:35Z,-4GmbBoYQjE,114026385,2870997,77680
2025-09-10T04:50:35Z,uyiG6uw-6pA,181564725,3100303,42995
2025-09-10T04:50:35Z,figrl0aOULs,71676714,4205563,73649
2025-09-10T04:50:35Z,aKq8bkY5eTU,150803312,3105859,54420
2025-09-10T04:50:35Z,zajUgQLviwk,188922486,3042205,83505
2025-09-10T04:55:15Z,_AbFXuGDRTs,84635151,2247498,30102
2025-09-10T04:55:15Z,TDv56whosPQ,104790460,2684166,38386
2025-09-10T04:55:15Z,Z4hVGCWH1Kc,67482262,2244688,42764
2025-09-10T04:55:15Z,pzBi1nwDn8U,129322364,3336883,45870
2025-09-10T04:55:15Z,FWAdfuPpLOc,159510704,3207754,44961
2025-09-10T04:55:15Z,pe_ejTiIcSs,193953041,6264449,103308
2025-09-10T04:55:15Z,hTSaweR8qMI,133787983,3254994,59163
2025-09-10T04:55:15Z,DZIASl9q90s,152636090,3497890,80849
2025-09-10T04:55:15Z,-4GmbBoYQjE,114026729,2870998,77681
2025-09-10T04:55:15Z,uyiG6uw-6pA,181565280,3100307,42995
2025-09-10T04:55:15Z,figrl0aOULs,71676767,4205566,73649
2025-09-10T04:55:15Z,aKq8bkY5eTU,150803817,3105862,54420
2025-09-10T04:55:15Z,zajUgQLviwk,188922591,3042206,83505
2025-09-10T05:00:55Z,_AbFXuGDRTs,84638062,2247557,30103
2025-09-10T05:00:55Z,TDv56whosPQ,104791454,2684178,38386
2025-09-10T05:00:55Z,Z4hVGCWH1Kc,67482576,2244697,42765
2025-09-10T05:00:55Z,pzBi1nwDn8U,129322569,3336890,45870
2025-09-10T05:00:55Z,FWAdfuPpLOc,159511603,3207759,44961
2025-09-10T05:00:55Z,pe_ejTiIcSs,193954037,6264458,103308
2025-09-10T05:00:55Z,hTSaweR8qMI,133788643,3255000,59164
2025-09-10T05:00:55Z,DZIASl9q90s,152636155,3497890,80849
2025-09-10T05:00:55Z,-4GmbBoYQjE,114027024,2871002,77681
2025-09-10T05:00:55Z,uyiG6uw-6pA,181565665,3100310,42995
2025-09-10T05:00:55Z,figrl0aOULs,71676807,4205566,73650
2025-09-10T05:00:55Z,aKq8bkY5eTU,150804456,3105865,54420
2025-09-10T05:00:55Z,zajUgQLviwk,188922677,3042207,83505
2025-09-10T05:05:21Z,_AbFXuGDRTs,84640213,2247595,30104
2025-09-10T05:05:21Z,TDv56whosPQ,104792723,2684197,38386
2025-09-10T05:05:21Z,Z4hVGCWH1Kc,67482999,2244703,42765
2025-09-10T05:05:21Z,pzBi1nwDn8U,129322794,3336892,45870
2025-09-10T05:05:21Z,FWAdfuPpLOc,159512314,3207769,44961
2025-09-10T05:05:21Z,pe_ejTiIcSs,193954037,6264464,103308
2025-09-10T05:05:21Z,hTSaweR8qMI,133789130,3255006,59164
2025-09-10T05:05:21Z,DZIASl9q90s,152636226,3497892,80849
2025-09-10T05:05:21Z,-4GmbBoYQjE,114027320,2871007,77681
2025-09-10T05:05:21Z,uyiG6uw-6pA,181565958,3100314,42995
2025-09-10T05:05:21Z,figrl0aOULs,71676825,4205569,73650
2025-09-10T05:05:21Z,aKq8bkY5eTU,150804883,3105869,54420
2025-09-10T05:05:21Z,zajUgQLviwk,188922748,3042207,83505
2025-09-10T05:10:39Z,_AbFXuGDRTs,84644615,2247644,30107
2025-09-10T05:10:39Z,TDv56whosPQ,104794447,2684219,38387
2025-09-10T05:10:39Z,Z4hVGCWH1Kc,67483281,2244709,42765
2025-09-10T05:10:39Z,pzBi1nwDn8U,129323033,3336900,45870
2025-09-10T05:10:39Z,FWAdfuPpLOc,159513241,3207776,44961
2025-09-10T05:10:39Z,pe_ejTiIcSs,193955167,6264477,103308
2025-09-10T05:10:39Z,hTSaweR8qMI,133789561,3255016,59164
2025-09-10T05:10:39Z,DZIASl9q90s,152636289,3497892,80849
2025-09-10T05:10:39Z,-4GmbBoYQjE,114027663,2871012,77681
2025-09-10T05:10:39Z,uyiG6uw-6pA,181566361,3100316,42995
2025-09-10T05:10:39Z,figrl0aOULs,71676867,4205571,73650
