timestamp,video_id,views,likes,comments
2025-08-31 12:45:22,hTSaweR8qMI,129939207,3225666,58936
2025-08-31 12:45:22,DZIASl9q90s,152255918,3494293,81112
2025-08-31 12:45:22,-4GmbBoYQjE,112151787,2857745,77636
2025-08-31 12:45:22,uyiG6uw-6pA,178566984,3081249,42912
2025-08-31 12:45:22,figrl0aOULs,71365482,4200066,73664
2025-08-31 12:45:22,aKq8bkY5eTU,147255934,3081666,54280
2025-08-31 12:45:22,zajUgQLviwk,188495114,3038906,83489
2025-08-31 12:50:30,_AbFXuGDRTs,31063648,1249965,18772
2025-08-31 12:50:30,TDv56whosPQ,96667716,2574013,37191
2025-08-31 12:50:30,Z4hVGCWH1Kc,64056451,2207257,42191
2025-08-31 12:50:30,pzBi1nwDn8U,128057929,3316849,45788
2025-08-31 12:50:30,FWAdfuPpLOc,152853230,3168633,44721
2025-08-31 12:50:30,pe_ejTiIcSs,190843476,6228425,102946
2025-08-31 12:50:30,hTSaweR8qMI,129942399,3225679,58937
2025-08-31 12:50:30,DZIASl9q90s,152256148,3494296,81112
2025-08-31 12:50:30,-4GmbBoYQjE,112153267,2857755,77636
2025-08-31 12:50:30,uyiG6uw-6pA,178567991,3081261,42912
2025-08-31 12:50:30,figrl0aOULs,71365740,4200069,73664
2025-08-31 12:50:30,aKq8bkY5eTU,147258076,3081687,54281
2025-08-31 12:50:30,zajUgQLviwk,188495349,3038906,83489
2025-08-31 12:55:17,_AbFXuGDRTs,31196509,1252129,18794
2025-08-31 12:55:17,TDv56whosPQ,96673878,2574083,37191
2025-08-31 12:55:17,Z4hVGCWH1Kc,64060582,2207280,42191
2025-08-31 12:55:17,pzBi1nwDn8U,128058756,3316864,45788
2025-08-31 12:55:17,FWAdfuPpLOc,152856957,3168666,44720
2025-08-31 12:55:17,pe_ejTiIcSs,190845385,6228444,102947
2025-08-31 12:55:17,hTSaweR8qMI,129945125,3225699,58937
2025-08-31 12:55:17,DZIASl9q90s,152256455,3494296,81112
2025-08-31 12:55:17,-4GmbBoYQjE,112154937,2857760,77636
2025-08-31 12:55:17,uyiG6uw-6pA,178569430,3081269,42912
2025-08-31 12:55:17,figrl0aOULs,71365984,4200074,73664
2025-08-31 12:55:17,aKq8bkY5eTU,147261025,3081700,54281
2025-08-31 12:55:17,zajUgQLviwk,188495570,3038909,83489
2025-08-31 13:00:42,_AbFXuGDRTs,31288654,1254819,18814
2025-08-31 13:00:42,TDv56whosPQ,96679662,2574174,37191
2025-08-31 13:00:42,Z4hVGCWH1Kc,64063152,2207310,42191
2025-08-31 13:00:42,pzBi1nwDn8U,128059609,3316877,45788
2025-08-31 13:00:42,FWAdfuPpLOc,152861181,3168695,44720
2025-08-31 13:00:42,pe_ejTiIcSs,190847756,6228463,102947
2025-08-31 13:00:42,hTSaweR8qMI,129947644,3225719,58937
2025-08-31 13:00:42,DZIASl9q90s,152256692,3494299,81112
2025-08-31 13:00:42,-4GmbBoYQjE,112156301,2857766,77636
2025-08-31 13:00:42,uyiG6uw-6pA,178571020,3081283,42913
2025-08-31 13:00:42,figrl0aOULs,71366181,4200076,73664
2025-08-31 13:00:42,aKq8bkY5eTU,147263769,3081723,54281
2025-08-31 13:00:42,zajUgQLviwk,188495911,3038910,83489
2025-08-31 13:05:18,_AbFXuGDRTs,31373395,1256905,18834
2025-08-31 13:05:18,TDv56whosPQ,96685234,2574238,37192
2025-08-31 13:05:18,Z4hVGCWH1Kc,64064872,2207323,42191
2025-08-31 13:05:18,pzBi1nwDn8U,128060274,3316886,45788
2025-08-31 13:05:18,FWAdfuPpLOc,152863861,3168709,44720
2025-08-31 13:05:18,pe_ejTiIcSs,190850104,6228482,102948
2025-08-31 13:05:18,hTSaweR8qMI,129949684,3225734,58937
2025-08-31 13:05:18,DZIASl9q90s,152256833,3494299,81112
2025-08-31 13:05:18,-4GmbBoYQjE,112157213,2857777,77636
2025-08-31 13:05:18,uyiG6uw-6pA,178572163,3081291,42914
2025-08-31 13:05:18,figrl0aOULs,71366366,4200083,73664
2025-08-31 13:05:18,aKq8bkY5eTU,147265505,3081739,54281
2025-08-31 13:05:18,zajUgQLviwk,188496113,3038912,83489
2025-08-31 13:10:33,_AbFXuGDRTs,31450362,1259283,18862
2025-08-31 13:10:33,TDv56whosPQ,96689802,2574325,37192
2025-08-31 13:10:33,Z4hVGCWH1Kc,64066800,2207346,42191
2025-08-31 13:10:33,pzBi1nwDn8U,128060742,3316907,45788
2025-08-31 13:10:33,FWAdfuPpLOc,152865657,3168733,44721
2025-08-31 13:10:33,pe_ejTiIcSs,190850549,6228503,102948
2025-08-31 13:10:33,hTSaweR8qMI,129950877,3225751,58937
2025-08-31 13:10:33,DZIASl9q90s,152256989,3494302,81112
2025-08-31 13:10:33,-4GmbBoYQjE,112158007,2857791,77636
2025-08-31 13:10:33,uyiG6uw-6pA,178573117,3081300,42914
2025-08-31 13:10:33,figrl0aOULs,71366490,4200091,73665
2025-08-31 13:10:33,aKq8bkY5eTU,147266889,3081755,54281
2025-08-31 13:10:33,zajUgQLviwk,188496254,3038915,83489
2025-08-31 13:15:27,_AbFXuGDRTs,31488049,1261624,18883
2025-08-31 13:15:27,TDv56whosPQ,96693372,2574393,37193
2025-08-31 13:15:27,Z4hVGCWH1Kc,64068090,2207372,42191
2025-08-31 13:15:27,pzBi1nwDn8U,128061195,3316924,45788
2025-08-31 13:15:27,FWAdfuPpLOc,152868513,3168754,44721
2025-08-31 13:15:27,pe_ejTiIcSs,190852412,6228519,102948
2025-08-31 13:15:27,hTSaweR8qMI,129952117,3225763,58937
2025-08-31 13:15:27,DZIASl9q90s,152257153,3494303,81112
2025-08-31 13:15:27,-4GmbBoYQjE,112159330,2857799,77636
2025-08-31 13:15:27,uyiG6uw-6pA,178573970,3081313,42914
2025-08-31 13:15:27,figrl0aOULs,71366614,4200092,73665
2025-08-31 13:15:27,aKq8bkY5eTU,147268537,3081773,54281
2025-08-31 13:15:27,zajUgQLviwk,188496425,3038916,83489
2025-08-31 13:20:30,_AbFXuGDRTs,31553551,1263930,18908
2025-08-31 13:20:30,TDv56whosPQ,96697560,2574470,37193
2025-08-31 13:20:30,Z4hVGCWH1Kc,64069917,2207405,42192
2025-08-31 13:20:30,pzBi1nwDn8U,128061802,3316936,45788
2025-08-31 13:20:30,FWAdfuPpLOc,152871243,3168772,44721
2025-08-31 13:20:30,pe_ejTiIcSs,190853826,6228536,102948
2025-08-31 13:20:30,hTSaweR8qMI,129954378,3225781,58937
2025-08-31 13:20:30,DZIASl9q90s,152257267,3494305,81112
2025-08-31 13:20:30,-4GmbBoYQjE,112160621,2857808,77636
2025-08-31 13:20:30,uyiG6uw-6pA,178574905,3081329,42914
2025-08-31 13:20:30,figrl0aOULs,71366805,4200103,73665
2025-08-31 13:20:30,aKq8bkY5eTU,147270036,3081786,54281
2025-08-31 13:20:30,zajUgQLviwk,188496584,3038921,83489
2025-08-31 13:25:14,_AbFXuGDRTs,31663136,1266057,18931
2025-08-31 13:25:14,TDv56whosPQ,96703523,2574544,37193
2025-08-31 13:25:14,Z4hVGCWH1Kc,64072689,2207421,42193
2025-08-31 13:25:14,pzBi1nwDn8U,128062286,3316949,45788
2025-08-31 13:25:14,FWAdfuPpLOc,152873762,3168791,44721
2025-08-31 13:25:14,pe_ejTiIcSs,190854398,6228557,102947
2025-08-31 13:25:14,hTSaweR8qMI,129956339,3225797,58938
2025-08-31 13:25:14,DZIASl9q90s,152257455,3494311,81112
2025-08-31 13:25:14,-4GmbBoYQjE,112161576,2857820,77636
2025-08-31 13:25:14,uyiG6uw-6pA,178576387,3081338,42914
2025-08-31 13:25:14,figrl0aOULs,71367047,4200109,73665
2025-08-31 13:25:14,aKq8bkY5eTU,147272077,3081798,54281
2025-08-31 13:25:14,zajUgQLviwk,188496713,3038925,83489
2025-08-31 13:30:41,_AbFXuGDRTs,31740290,1268572,18952
2025-08-31 13:30:41,TDv56whosPQ,96708573,2574638,37196
2025-08-31 13:30:41,Z4hVGCWH1Kc,64075241,2207451,42196
2025-08-31 13:30:41,pzBi1nwDn8U,128063110,3316968,45790
2025-08-31 13:30:41,FWAdfuPpLOc,152877777,3168820,44721
2025-08-31 13:30:41,pe_ejTiIcSs,190857002,6228585,102946
2025-08-31 13:30:41,hTSaweR8qMI,129959137,3225816,58940
2025-08-31 13:30:41,DZIASl9q90s,152257744,3494314,81112
2025-08-31 13:30:41,-4GmbBoYQjE,112163052,2857832,77636
2025-08-31 13:30:41,uyiG6uw-6pA,178577626,3081349,42914
2025-08-31 13:30:41,figrl0aOULs,71367228,4200118,73665
2025-08-31 13:30:41,aKq8bkY5eTU,147274878,3081818,54281
2025-08-31 13:30:41,zajUgQLviwk,188496970,3038925,83489
2025-08-31 13:35:17,_AbFXuGDRTs,31823324,1270816,18966
2025-08-31 13:35:17,TDv56whosPQ,96714094,2574694,37202
2025-08-31 13:35:17,Z4hVGCWH1Kc,64077779,2207469,42196
2025-08-31 13:35:17,pzBi1nwDn8U,128063852,3316978,45790
2025-08-31 13:35:17,FWAdfuPpLOc,152881141,3168851,44721
2025-08-31 13:35:17,pe_ejTiIcSs,190857213,6228608,102946
2025-08-31 13:35:17,hTSaweR8qMI,129961269,3225825,58940
2025-08-31 13:35:17,DZIASl9q90s,152257960,3494315,81112
2025-08-31 13:35:17,-4GmbBoYQjE,112164193,2857844,77636
2025-08-31 13:35:17,uyiG6uw-6pA,178578655,3081355,42914
2025-08-31 13:35:17,figrl0aOULs,71367422,4200123,73665
2025-08-31 13:35:17,aKq8bkY5eTU,147276653,3081835,54281
2025-08-31 13:35:17,zajUgQLviwk,188497214,3038925,83489
2025-08-31 13:40:32,_AbFXuGDRTs,31922296,1273191,18995
2025-08-31 13:40:32,TDv56whosPQ,96718158,2574784,37202
2025-08-31 13:40:32,Z4hVGCWH1Kc,64080374,2207493,42198
2025-08-31 13:40:32,pzBi1nwDn8U,128064429,3316995,45790
2025-08-31 13:40:32,FWAdfuPpLOc,152884511,3168869,44721
2025-08-31 13:40:32,pe_ejTiIcSs,190858495,6228637,102947
2025-08-31 13:40:32,hTSaweR8qMI,129963323,3225843,58940
2025-08-31 13:40:32,DZIASl9q90s,152258129,3494316,81112
2025-08-31 13:40:32,-4GmbBoYQjE,112165775,2857861,77636
2025-08-31 13:40:32,uyiG6uw-6pA,178579930,3081367,42914
2025-08-31 13:40:32,figrl0aOULs,71367691,4200132,73665
2025-08-31 13:40:32,aKq8bkY5eTU,147278567,3081845,54281
2025-08-31 13:40:32,zajUgQLviwk,188497402,3038928,83489
2025-08-31 13:45:23,_AbFXuGDRTs,32016696,1275554,19017
2025-08-31 13:45:23,TDv56whosPQ,96724711,2574855,37204
2025-08-31 13:45:23,Z4hVGCWH1Kc,64083115,2207522,42200
2025-08-31 13:45:23,pzBi1nwDn8U,128065268,3317012,45790
2025-08-31 13:45:23,FWAdfuPpLOc,152888251,3168887,44721
2025-08-31 13:45:23,pe_ejTiIcSs,190860469,6228657,102947
2025-08-31 13:45:23,hTSaweR8qMI,129966462,3225860,58940
2025-08-31 13:45:23,DZIASl9q90s,152258158,3494321,81112
2025-08-31 13:45:23,-4GmbBoYQjE,112167166,2857866,77636
2025-08-31 13:45:23,uyiG6uw-6pA,178581422,3081382,42914
2025-08-31 13:45:23,figrl0aOULs,71367913,4200136,73665
2025-08-31 13:45:23,aKq8bkY5eTU,147281754,3081855,54281
2025-08-31 13:45:23,zajUgQLviwk,188497612,3038930,83489
2025-08-31 13:50:31,_AbFXuGDRTs,32125582,1277800,19034
2025-08-31 13:50:31,TDv56whosPQ,96732536,2574933,37204
2025-08-31 13:50:31,Z4hVGCWH1Kc,64087000,2207551,42200
2025-08-31 13:50:31,pzBi1nwDn8U,128066128,3317035,45790
2025-08-31 13:50:31,FWAdfuPpLOc,152892564,3168912,44722
2025-08-31 13:50:31,pe_ejTiIcSs,190862424,6228682,102947
2025-08-31 13:50:31,hTSaweR8qMI,129969645,3225873,58940
2025-08-31 13:50:31,DZIASl9q90s,152258663,3494330,81112
2025-08-31 13:50:31,-4GmbBoYQjE,112169135,2857876,77636
2025-08-31 13:50:31,uyiG6uw-6pA,178582889,3081394,42914
2025-08-31 13:50:31,figrl0aOULs,71368194,4200138,73665
2025-08-31 13:50:31,aKq8bkY5eTU,147284695,3081868,54281
2025-08-31 13:50:31,zajUgQLviwk,188497901,3038934,83489
2025-08-31 13:55:16,_AbFXuGDRTs,32247395,1280054,19054
2025-08-31 13:55:16,TDv56whosPQ,96737432,2575019,37205
2025-08-31 13:55:16,Z4hVGCWH1Kc,64090236,2207583,42200
2025-08-31 13:55:16,pzBi1nwDn8U,128066768,3317047,45790
2025-08-31 13:55:16,FWAdfuPpLOc,152897117,3168933,44724
2025-08-31 13:55:16,pe_ejTiIcSs,190863899,6228703,102949
2025-08-31 13:55:16,hTSaweR8qMI,129972446,3225888,58940
2025-08-31 13:55:16,DZIASl9q90s,152258860,3494335,81112
2025-08-31 13:55:16,-4GmbBoYQjE,112169970,2857886,77636
2025-08-31 13:55:16,uyiG6uw-6pA,178584399,3081403,42914
2025-08-31 13:55:16,figrl0aOULs,71368562,4200144,73665
2025-08-31 13:55:16,aKq8bkY5eTU,147286906,3081885,54281
2025-08-31 13:55:16,zajUgQLviwk,188498156,3038935,83489
2025-08-31 14:00:44,_AbFXuGDRTs,32350137,1282457,19083
2025-08-31 14:00:44,TDv56whosPQ,96743441,2575095,37207
2025-08-31 14:00:44,Z4hVGCWH1Kc,64092736,2207612,42200
2025-08-31 14:00:44,pzBi1nwDn8U,128067640,3317058,45791
2025-08-31 14:00:44,FWAdfuPpLOc,152901571,3168963,44724
2025-08-31 14:00:44,pe_ejTiIcSs,190865660,6228719,102949
2025-08-31 14:00:44,hTSaweR8qMI,129975222,3225906,58940
2025-08-31 14:00:44,DZIASl9q90s,152259116,3494335,81112
2025-08-31 14:00:44,-4GmbBoYQjE,112172626,2857898,77636
2025-08-31 14:00:44,uyiG6uw-6pA,178585705,3081407,42914
2025-08-31 14:00:44,figrl0aOULs,71368809,4200150,73665
2025-08-31 14:00:44,aKq8bkY5eTU,147289763,3081899,54281
2025-08-31 14:00:44,zajUgQLviwk,188498421,3038937,83489
2025-08-31 14:05:18,_AbFXuGDRTs,32440397,1284640,19104
2025-08-31 14:05:18,TDv56whosPQ,96750199,2575164,37207
2025-08-31 14:05:18,Z4hVGCWH1Kc,64095616,2207635,42200
2025-08-31 14:05:18,pzBi1nwDn8U,128068431,3317075,45791
2025-08-31 14:05:18,FWAdfuPpLOc,152904205,3168986,44724
2025-08-31 14:05:18,pe_ejTiIcSs,190867752,6228734,102950
2025-08-31 14:05:18,hTSaweR8qMI,129977647,3225921,58940
2025-08-31 14:05:18,DZIASl9q90s,152259326,3494335,81112
2025-08-31 14:05:18,-4GmbBoYQjE,112174057,2857903,77636
2025-08-31 14:05:18,uyiG6uw-6pA,178587113,3081413,42914
2025-08-31 14:05:18,figrl0aOULs,71369018,4200151,73665
2025-08-31 14:05:18,aKq8bkY5eTU,147292776,3081912,54281
2025-08-31 14:05:18,zajUgQLviwk,188498624,3038943,83489
2025-08-31 14:10:31,_AbFXuGDRTs,32542730,1287051,19135
2025-08-31 14:10:31,TDv56whosPQ,96755911,2575238,37207
2025-08-31 14:10:31,Z4hVGCWH1Kc,64098150,2207658,42202
2025-08-31 14:10:31,pzBi1nwDn8U,128069170,3317093,45791
2025-08-31 14:10:31,FWAdfuPpLOc,152908375,3169007,44724
2025-08-31 14:10:31,pe_ejTiIcSs,190869236,6228761,102950
2025-08-31 14:10:31,hTSaweR8qMI,129979801,3225935,58940
2025-08-31 14:10:31,DZIASl9q90s,152259525,3494338,81112
2025-08-31 14:10:31,-4GmbBoYQjE,112175213,2857917,77636
2025-08-31 14:10:31,uyiG6uw-6pA,178588496,3081419,42914
2025-08-31 14:10:31,figrl0aOULs,71369339,4200154,73665
2025-08-31 14:10:31,aKq8bkY5eTU,147294299,3081931,54281
2025-08-31 14:10:31,zajUgQLviwk,188498921,3038946,83489
2025-08-31 14:15:21,_AbFXuGDRTs,32638825,1289365,19158
2025-08-31 14:15:21,TDv56whosPQ,96761167,2575315,37205
2025-08-31 14:15:21,Z4hVGCWH1Kc,64100553,2207698,42202
2025-08-31 14:15:21,pzBi1nwDn8U,128069776,3317102,45791
2025-08-31 14:15:21,FWAdfuPpLOc,152912716,3169028,44724
2025-08-31 14:15:21,pe_ejTiIcSs,190870637,6228783,102950
2025-08-31 14:15:21,hTSaweR8qMI,129982397,3225947,58940
2025-08-31 14:15:21,DZIASl9q90s,152259763,3494340,81112
2025-08-31 14:15:21,-4GmbBoYQjE,112175931,2857928,77636
2025-08-31 14:15:21,uyiG6uw-6pA,178589639,3081428,42914
2025-08-31 14:15:21,figrl0aOULs,71369557,4200156,73665
2025-08-31 14:15:21,aKq8bkY5eTU,147296678,3081947,54283
2025-08-31 14:15:21,zajUgQLviwk,188499153,3038948,83489
2025-08-31 14:20:35,_AbFXuGDRTs,32720062,1291895,19190
2025-08-31 14:20:35,TDv56whosPQ,96766027,2575409,37206
2025-08-31 14:20:35,Z4hVGCWH1Kc,64103273,2207736,42202
2025-08-31 14:20:35,pzBi1nwDn8U,128070713,3317118,45791
2025-08-31 14:20:35,FWAdfuPpLOc,152915296,3169053,44724
2025-08-31 14:20:35,pe_ejTiIcSs,190872413,6228803,102951
2025-08-31 14:20:35,hTSaweR8qMI,129984798,3225968,58940
2025-08-31 14:20:35,DZIASl9q90s,152259967,3494346,81112
2025-08-31 14:20:35,-4GmbBoYQjE,112177313,2857939,77636
2025-08-31 14:20:35,uyiG6uw-6pA,178590828,3081443,42914
2025-08-31 14:20:35,figrl0aOULs,71369713,4200161,73665
2025-08-31 14:20:35,aKq8bkY5eTU,147299117,3081968,54283
2025-08-31 14:20:35,zajUgQLviwk,188499325,3038953,83489
2025-08-31 14:25:15,_AbFXuGDRTs,32786648,1294098,19212
2025-08-31 14:25:15,TDv56whosPQ,96770384,2575494,37207
2025-08-31 14:25:15,Z4hVGCWH1Kc,64105109,2207758,42203
2025-08-31 14:25:15,pzBi1nwDn8U,128071251,3317128,45791
2025-08-31 14:25:15,FWAdfuPpLOc,152918165,3169079,44724
2025-08-31 14:25:15,pe_ejTiIcSs,190873321,6228824,102951
2025-08-31 14:25:15,hTSaweR8qMI,129986214,3225977,58940
2025-08-31 14:25:15,DZIASl9q90s,152260110,3494348,81112
2025-08-31 14:25:15,-4GmbBoYQjE,112178312,2857953,77636
2025-08-31 14:25:15,uyiG6uw-6pA,178591822,3081451,42915
2025-08-31 14:25:15,figrl0aOULs,71369897,4200162,73665
2025-08-31 14:25:15,aKq8bkY5eTU,147300345,3081981,54283
2025-08-31 14:25:15,zajUgQLviwk,188499549,3038954,83489
2025-08-31 14:30:39,_AbFXuGDRTs,32849650,1296734,19241
2025-08-31 14:30:39,TDv56whosPQ,96776268,2575568,37205
2025-08-31 14:30:39,Z4hVGCWH1Kc,64107161,2207802,42202
2025-08-31 14:30:39,pzBi1nwDn8U,128071825,3317146,45791
2025-08-31 14:30:39,FWAdfuPpLOc,152920501,3169100,44724
2025-08-31 14:30:39,pe_ejTiIcSs,190875986,6228848,102951
2025-08-31 14:30:39,hTSaweR8qMI,129988266,3225995,58940
2025-08-31 14:30:39,DZIASl9q90s,152260264,3494350,81112
2025-08-31 14:30:39,-4GmbBoYQjE,112179605,2857964,77636
2025-08-31 14:30:39,uyiG6uw-6pA,178592731,3081461,42915
2025-08-31 14:30:39,figrl0aOULs,71370118,4200163,73665
2025-08-31 14:30:39,aKq8bkY5eTU,147302270,3081998,54283
2025-08-31 14:30:39,zajUgQLviwk,188499699,3038954,83489
2025-08-31 14:35:19,_AbFXuGDRTs,32934616,1299042,19261
2025-08-31 14:35:19,TDv56whosPQ,96780353,2575636,37202
2025-08-31 14:35:19,Z4hVGCWH1Kc,64109563,2207820,42201
2025-08-31 14:35:19,pzBi1nwDn8U,128072326,3317160,45791
2025-08-31 14:35:19,FWAdfuPpLOc,152923240,3169126,44725
2025-08-31 14:35:19,pe_ejTiIcSs,190876129,6228861,102953
2025-08-31 14:35:19,hTSaweR8qMI,129990512,3226017,58940
2025-08-31 14:35:19,DZIASl9q90s,152260429,3494350,81111
2025-08-31 14:35:19,-4GmbBoYQjE,112180466,2857969,77636
2025-08-31 14:35:19,uyiG6uw-6pA,178593765,3081467,42915
2025-08-31 14:35:19,figrl0aOULs,71370308,4200164,73665
2025-08-31 14:35:19,aKq8bkY5eTU,147304097,3082015,54283
2025-08-31 14:35:19,zajUgQLviwk,188499835,3038957,83489
2025-08-31 14:40:31,_AbFXuGDRTs,33008452,1301660,19288
2025-08-31 14:40:31,TDv56whosPQ,96784339,2575729,37204
2025-08-31 14:40:31,Z4hVGCWH1Kc,64111207,2207855,42203
2025-08-31 14:40:31,pzBi1nwDn8U,128072923,3317166,45791
2025-08-31 14:40:31,FWAdfuPpLOc,152926215,3169149,44725
2025-08-31 14:40:31,pe_ejTiIcSs,190877159,6228887,102953
2025-08-31 14:40:31,hTSaweR8qMI,129991799,3226037,58940
2025-08-31 14:40:31,DZIASl9q90s,152260576,3494354,81112
2025-08-31 14:40:31,-4GmbBoYQjE,112181240,2857979,77635
2025-08-31 14:40:31,uyiG6uw-6pA,178594653,3081473,42915
2025-08-31 14:40:31,figrl0aOULs,71370437,4200165,73664
2025-08-31 14:40:31,aKq8bkY5eTU,147305707,3082037,54283
2025-08-31 14:40:31,zajUgQLviwk,188500049,3038960,83489
2025-08-31 14:45:21,_AbFXuGDRTs,33043261,1304044,19328
2025-08-31 14:45:21,TDv56whosPQ,96787942,2575813,37204
2025-08-31 14:45:21,Z4hVGCWH1Kc,64112514,2207888,42204
2025-08-31 14:45:21,pzBi1nwDn8U,128073569,3317177,45791
2025-08-31 14:45:21,FWAdfuPpLOc,152928172,3169172,44725
2025-08-31 14:45:21,pe_ejTiIcSs,190877907,6228904,102953
2025-08-31 14:45:21,hTSaweR8qMI,129993076,3226059,58940
2025-08-31 14:45:21,DZIASl9q90s,152260724,3494358,81111
2025-08-31 14:45:21,-4GmbBoYQjE,112182511,2857989,77635
2025-08-31 14:45:21,uyiG6uw-6pA,178595129,3081482,42915
2025-08-31 14:45:21,figrl0aOULs,71370597,4200170,73664
2025-08-31 14:45:21,aKq8bkY5eTU,147306774,3082055,54283
2025-08-31 14:45:21,zajUgQLviwk,188500226,3038961,83490
2025-08-31 14:50:32,_AbFXuGDRTs,33101796,1306752,19344
2025-08-31 14:50:32,TDv56whosPQ,96791346,2575909,37205
2025-08-31 14:50:32,Z4hVGCWH1Kc,64114524,2207927,42204
2025-08-31 14:50:32,pzBi1nwDn8U,128073918,3317189,45791
2025-08-31 14:50:32,FWAdfuPpLOc,152930744,3169204,44725
2025-08-31 14:50:32,pe_ejTiIcSs,190879230,6228934,102953
2025-08-31 14:50:32,hTSaweR8qMI,129994799,3226075,58941
2025-08-31 14:50:32,DZIASl9q90s,152260850,3494365,81110
2025-08-31 14:50:32,-4GmbBoYQjE,112183598,2857999,77635
2025-08-31 14:50:32,uyiG6uw-6pA,178596031,3081495,42915
2025-08-31 14:50:32,figrl0aOULs,71370734,4200177,73664
2025-08-31 14:50:32,aKq8bkY5eTU,147307931,3082074,54283
2025-08-31 14:50:32,zajUgQLviwk,188500330,3038965,83490
2025-08-31 14:55:16,_AbFXuGDRTs,33193017,1309203,19365
2025-08-31 14:55:16,TDv56whosPQ,96796495,2575986,37205
2025-08-31 14:55:16,Z4hVGCWH1Kc,64117307,2207958,42204
2025-08-31 14:55:16,pzBi1nwDn8U,128074529,3317209,45792
2025-08-31 14:55:16,FWAdfuPpLOc,152935148,3169223,44726
2025-08-31 14:55:16,pe_ejTiIcSs,190880679,6228950,102953
2025-08-31 14:55:16,hTSaweR8qMI,129997237,3226089,58941
2025-08-31 14:55:16,DZIASl9q90s,152260613,3494367,81110
2025-08-31 14:55:16,-4GmbBoYQjE,112183764,2858008,77635
2025-08-31 14:55:16,uyiG6uw-6pA,178597320,3081505,42915
2025-08-31 14:55:16,figrl0aOULs,71370948,4200181,73664
2025-08-31 14:55:16,aKq8bkY5eTU,147310944,3082090,54283
2025-08-31 14:55:16,zajUgQLviwk,188500536,3038972,83490
2025-08-31 15:00:42,_AbFXuGDRTs,33282250,1311933,19407
2025-08-31 15:00:42,TDv56whosPQ,96804355,2576054,37203
2025-08-31 15:00:42,Z4hVGCWH1Kc,64120486,2207981,42205
2025-08-31 15:00:42,pzBi1nwDn8U,128075506,3317215,45792
2025-08-31 15:00:42,FWAdfuPpLOc,152936531,3169246,44726
2025-08-31 15:00:42,pe_ejTiIcSs,190882213,6228975,102954
2025-08-31 15:00:42,hTSaweR8qMI,130000696,3226103,58941
2025-08-31 15:00:42,DZIASl9q90s,152261053,3494369,81110
2025-08-31 15:00:42,-4GmbBoYQjE,112187573,2858012,77635
2025-08-31 15:00:42,uyiG6uw-6pA,178598709,3081516,42915
2025-08-31 15:00:42,figrl0aOULs,71371382,4200182,73664
2025-08-31 15:00:42,aKq8bkY5eTU,147313786,3082107,54283
2025-08-31 15:00:42,zajUgQLviwk,188500830,3038972,83489
2025-08-31 15:05:15,_AbFXuGDRTs,33419269,1314327,19431
2025-08-31 15:05:15,TDv56whosPQ,96811027,2576118,37204
2025-08-31 15:05:15,Z4hVGCWH1Kc,64124577,2207998,42205
2025-08-31 15:05:15,pzBi1nwDn8U,128075635,3317227,45792
2025-08-31 15:05:15,FWAdfuPpLOc,152940841,3169271,44727
2025-08-31 15:05:15,pe_ejTiIcSs,190884560,6228998,102954
2025-08-31 15:05:15,hTSaweR8qMI,130004093,3226119,58941
2025-08-31 15:05:15,DZIASl9q90s,152261053,3494369,81110
2025-08-31 15:05:15,-4GmbBoYQjE,112187699,2858017,77635
2025-08-31 15:05:15,uyiG6uw-6pA,178600688,3081529,42915
2025-08-31 15:05:15,figrl0aOULs,71371726,4200190,73664
2025-08-31 15:05:15,aKq8bkY5eTU,147316338,3082119,54283
2025-08-31 15:05:15,zajUgQLviwk,188501026,3038975,83489
2025-08-31 15:10:30,_AbFXuGDRTs,33522569,1317158,19464
2025-08-31 15:10:30,TDv56whosPQ,96815814,2576228,37205
2025-08-31 15:10:30,Z4hVGCWH1Kc,64127630,2208037,42206
2025-08-31 15:10:30,pzBi1nwDn8U,128077261,3317246,45792
2025-08-31 15:10:30,FWAdfuPpLOc,152946230,3169294,44727
2025-08-31 15:10:30,pe_ejTiIcSs,190886190,6229021,102954
2025-08-31 15:10:30,hTSaweR8qMI,130006765,3226142,58941
2025-08-31 15:10:30,DZIASl9q90s,152261344,3494370,81110
2025-08-31 15:10:30,-4GmbBoYQjE,112189388,2858030,77636
2025-08-31 15:10:30,uyiG6uw-6pA,178602030,3081542,42915
2025-08-31 15:10:30,figrl0aOULs,71371977,4200203,73664
2025-08-31 15:10:30,aKq8bkY5eTU,147319795,3082144,54283
2025-08-31 15:10:30,zajUgQLviwk,188501323,3038975,83489
2025-08-31 15:15:19,_AbFXuGDRTs,33625053,1319841,19474
2025-08-31 15:15:19,TDv56whosPQ,96824154,2576319,37205
2025-08-31 15:15:19,Z4hVGCWH1Kc,64130621,2208070,42207
2025-08-31 15:15:19,pzBi1nwDn8U,128078333,3317266,45792
2025-08-31 15:15:19,FWAdfuPpLOc,152951367,3169316,44727
2025-08-31 15:15:19,pe_ejTiIcSs,190887787,6229052,102954
2025-08-31 15:15:19,hTSaweR8qMI,130010092,3226164,58942
2025-08-31 15:15:19,DZIASl9q90s,152261827,3494373,81110
2025-08-31 15:15:19,-4GmbBoYQjE,112192517,2858039,77636
2025-08-31 15:15:19,uyiG6uw-6pA,178603508,3081551,42915
2025-08-31 15:15:19,figrl0aOULs,71372311,4200213,73664
